commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
26543060c852aac22f26143a04bf7789ec8fec53,"SERVER-24508 BSONObj::ComparatorInterface

BSONObj instances should now be compared via the comparator
interface's evaluate() method. This preferred over using
BSONObj::woCompare() directly. If the comparison doesn't
require any database semantics (e.g. there is no collation),
there is a global instance of the SimpleBSONObjComparator
which should be used for BSONObj comparisons. If the
comparison requires special semantics, then callers must
instantiate their own comparator object.",src/mongo/s/sharding_test_fixture.cpp,+,"ASSERT_BSONOBJ_EQ(expectedQuery, request.cmdObj[""query""].Obj());",479,download/mongodb_mongo920.cpp
26543060c852aac22f26143a04bf7789ec8fec53,"SERVER-24508 BSONObj::ComparatorInterface

BSONObj instances should now be compared via the comparator
interface's evaluate() method. This preferred over using
BSONObj::woCompare() directly. If the comparison doesn't
require any database semantics (e.g. there is no collation),
there is a global instance of the SimpleBSONObjComparator
which should be used for BSONObj comparisons. If the
comparison requires special semantics, then callers must
instantiate their own comparator object.",src/mongo/unittest/bson_test_util.cpp,+,"TestAssertionFailure(theFile, theLine, os.str()).stream();               \",47,download/mongodb_mongo921.cpp
ab99c11b3f212b8656d0b8bad31832d2e98d3f6c,SERVER-24852 Add means to interrupt the sharding balancer,src/mongo/s/balancer/balancer.cpp,+,"log() << ""CSRS balancer is now stopped"";",429,download/mongodb_mongo922.cpp
f68ec54403b78d185f5d9c87943a82ebb5166b81,SERVER-24132 add slaveOk to copyDB helper,src/mongo/scripting/mozjs/mongo.cpp,+,"uasserted(ErrorCodes::BadValue, ""copyDatabase needs 6 arg"");",475,download/mongodb_mongo923.cpp
f68ec54403b78d185f5d9c87943a82ebb5166b81,SERVER-24132 add slaveOk to copyDB helper,src/mongo/scripting/mozjs/mongo.cpp,+,"bool slaveOk = ValueWriter(cx, args.get(5)).toBoolean();",483,download/mongodb_mongo923.cpp
7f05ff5fd7fab804d8d84397714b308adec6fe1a,SERVER-25660 ReplicationCoordinatorImpl should shutdown replication executor after external state is stopped,src/mongo/db/repl/replication_coordinator_impl_heartbeat.cpp,+,"log() << ""Not starting an election, since we are shutting down"";",794,download/mongodb_mongo924.cpp
96d2821a053dac2cc46cc4a37f358ee316ba38d5,SERVER-25560 ReplicationCoordinatorImpl should shutdown replication executor after external state is stopped,src/mongo/db/repl/replication_coordinator_impl_heartbeat.cpp,+,"log() << ""Not starting an election, since we are shutting down"";",794,download/mongodb_mongo925.cpp
8e19a43ce5401c6333efc7c7dee291778bcec94a,SERVER-25384 Create a config.migrations collection and a Scoped RAII object class to write to it for migrations,src/mongo/s/balancer/scoped_migration_request.cpp,+,"const WriteConcernOptions kMajorityWriteConcern(WriteConcernOptions::kMajority,",45,download/mongodb_mongo926.cpp
8e19a43ce5401c6333efc7c7dee291778bcec94a,SERVER-25384 Create a config.migrations collection and a Scoped RAII object class to write to it for migrations,src/mongo/s/balancer/scoped_migration_request.cpp,+,Status result = grid.catalogClient(_txn)->removeConfigDocuments(,65,download/mongodb_mongo926.cpp
8e19a43ce5401c6333efc7c7dee291778bcec94a,SERVER-25384 Create a config.migrations collection and a Scoped RAII object class to write to it for migrations,src/mongo/s/balancer/scoped_migration_request.cpp,+,"LOG(0) << ""Failed to remove config.migrations document for migration '""",69,download/mongodb_mongo926.cpp
8e19a43ce5401c6333efc7c7dee291778bcec94a,SERVER-25384 Create a config.migrations collection and a Scoped RAII object class to write to it for migrations,src/mongo/s/balancer/scoped_migration_request.cpp,+,StatusWith<ScopedMigrationRequest> ScopedMigrationRequest::writeMigration(,92,download/mongodb_mongo926.cpp
8e19a43ce5401c6333efc7c7dee291778bcec94a,SERVER-25384 Create a config.migrations collection and a Scoped RAII object class to write to it for migrations,src/mongo/s/balancer/scoped_migration_request.cpp,+,Status result = grid.catalogClient(txn)->insertConfigDocument(,100,download/mongodb_mongo926.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/bgsync.cpp,+,"log() << ""Earliest OpTime available is "" << syncSourceResp.earliestOpTimeSeen",307,download/mongodb_mongo927.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/sync_tail.cpp,+,"LOG(1) << ""Can't go live (tryToGoLiveAsASecondary) as maintenance mode is active."";",683,download/mongodb_mongo928.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/sync_tail.cpp,+,"LOG(2) << ""Can't go live (tryToGoLiveAsASecondary) as state != recovering."";",691,download/mongodb_mongo928.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/sync_tail.cpp,+,"LOG(1) << ""Can't go live (tryToGoLiveAsASecondary) as there is an active apply batch."";",697,download/mongodb_mongo928.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/sync_tail.cpp,+,"log() << ""Can't go live (tryToGoLiveAsASecondary) as last written optime (""",705,download/mongodb_mongo928.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(1) << ""Cannot sync from any members because we are not in the replica set config"";",155,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(1) << ""Cannot select a sync source because chaining is""",184,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(1) << ""Cannot select primary member as sync source because they are blacklisted:""",190,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source because it is not up: """,246,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source because it is not readable: """,252,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source voting differences: """,263,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source because it is hidden: """,269,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source because it is older than us: """,275,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source with slaveDelay differences: """,281,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source with shouldBuildIndex differences: """,289,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(1) << ""Cannot select sync source behind our last applied optime: """,297,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(2) << ""Cannot select sync source which is older than the best candidate: """,305,download/mongodb_mongo929.cpp
e5d1e02a27a67680e6180af1bfe4f72246102594,SERVER-25638: log sync source member selection info,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"LOG(1) << ""Cannot select sync source which is blacklisted: """,312,download/mongodb_mongo929.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/data_replicator.cpp,+,"log() << ""Blacklisting "" << syncSource << "" due to fetcher error: '"" << status",1462,download/mongodb_mongo930.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/data_replicator.cpp,+,"log() << ""Blacklisting host: "" << syncSource << "" during rollback due to error: '""",1493,download/mongodb_mongo930.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"error() << ""Error scheduling fetcher to evaluate host as sync source, host:""",3213,download/mongodb_mongo931.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"log() << ""Blacklisting "" << candidate << "" due to error: '"" << queryStatus << ""' for """,3226,download/mongodb_mongo931.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"log() << ""Blacklisting due to empty first document from host "" << candidate << "" for """,3237,download/mongodb_mongo931.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"log() << ""Blacklisting "" << candidate",3250,download/mongodb_mongo931.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"log() << ""we are too stale to use "" << candidate",3257,download/mongodb_mongo931.cpp
9b2f5b3e00613fff9526d8cf508e7176af57770a,SERVER-25638: log when blacklisting sync source members,src/mongo/db/repl/sync_source_feedback.cpp,+,"log() << ""Blacklisting "" << syncTarget << "" due to error: '"" << status << ""' for """,141,download/mongodb_mongo932.cpp
c1729aaa7b6cd7c77008c3f3523971787b21d2ef,SERVER-25605: Do not fassert during shutdown while doing initial sync,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"fassertStatusOK(40088, status);",607,download/mongodb_mongo933.cpp
c1729aaa7b6cd7c77008c3f3523971787b21d2ef,SERVER-25605: Do not fassert during shutdown while doing initial sync,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"log() << ""Initial Sync failed during shutdown due to "" << status.getStatus();",609,download/mongodb_mongo933.cpp
