commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
"[AST] Reimplement ProtocolConformance::getInheritedConformance().

Use getAssociatedConformance() instead, which is far simpler and more correct.",lib/AST/ProtocolConformance.cpp,-,"[""1207591"", ""True"", ""ExpressionStatement"", ""assert ( ! isComplete ( ) && \""Missing inherited mapping in conformance\"" )""]","[[[""False""], [1207617, ""True"", ""inheritedMapping . first -> inheritsFrom ( protocol )"", ""Condition""]], [[""False""], [1207641, ""True"", ""known != inherited . end ( )"", ""Condition""]], [[""case ProtocolConformanceKind :: Normal""], [1207906, ""True"", ""getKind ( )"", ""Condition""]], [[], [1207926, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[""known"", ""inherited . end"", ""!=""], ""False""], [[""getKind ( )"", ""ProtocolConformanceKind :: Normal"", ""==""], null]]"
"[AST] Reimplement ProtocolConformance::getInheritedConformance().

Use getAssociatedConformance() instead, which is far simpler and more correct.",lib/AST/ProtocolConformance.cpp,-,"[""1207577"", ""True"", ""ExpressionStatement"", ""assert ( C . getLazyResolver ( ) && \""Need a lazy resolver\"" )""]","[[[""False""], [1207617, ""True"", ""inheritedMapping . first -> inheritsFrom ( protocol )"", ""Condition""]], [[""False""], [1207641, ""True"", ""known != inherited . end ( )"", ""Condition""]], [[""case ProtocolConformanceKind :: Normal""], [1207906, ""True"", ""getKind ( )"", ""Condition""]], [[], [1207926, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[""known"", ""inherited . end"", ""!=""], ""False""], [[""getKind ( )"", ""ProtocolConformanceKind :: Normal"", ""==""], null]]"
"Cache Code Completion results from PCH files

- Add CompilerInvocation::getPCHHash
  This will be used when creating a unique filename for a persistent
  precompiled bridging header.

- Automatically generate and use a precompiled briding header
  When we're given both -import-objc-header and -pch-output-dir
  arguments, we will try to:
  - Validate what we think the PCH filename should be for the bridging
    header, based on the Swift PCH hash and the clang module hash.
    - If we're successful, we'll just use it.
    - If it's out of date or something else is wrong, we'll try to
      emit it.
  - This gives us a single filename which we can `stat` to check for the
    validity of our code completion cache, which is keyed off of module
    name, module filename, and module file age.

- Cache code completion results from imported modules
  If we just have a single .PCH file imported, we can use that file as
  part of the key used to cache declarations in a module.  Because
  multiple files can contribute to the __ObjC module, we've always given
  it the phony filename ""<imports>"", which never exists, so `stat`-ing it
  always fails and we never cache declarations in it.

  This is extremely problematic for projects with huge bridging headers.
  In the case where we have a single PCH import, this can bring warm code
  completion times down to about 500ms from over 2-3s, so it can provide a
  nice performance win for IDEs.

- Add a new test that performs two code-completion requests with a bridging header.
- Add some -pch-output-dir flags to existing SourceKit tests that import a bridging
  header.

rdar://problem/31198982",tools/SourceKit/tools/sourcekitd/bin/XPC/Client/sourcekitd.cpp,+,"[""1210391"", ""True"", ""ExpressionStatement"", ""llvm :: InitializeAllAsmPrinters ( )""]","[[[], [1210411, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Cache Code Completion results from PCH files

- Add CompilerInvocation::getPCHHash
  This will be used when creating a unique filename for a persistent
  precompiled bridging header.

- Automatically generate and use a precompiled briding header
  When we're given both -import-objc-header and -pch-output-dir
  arguments, we will try to:
  - Validate what we think the PCH filename should be for the bridging
    header, based on the Swift PCH hash and the clang module hash.
    - If we're successful, we'll just use it.
    - If it's out of date or something else is wrong, we'll try to
      emit it.
  - This gives us a single filename which we can `stat` to check for the
    validity of our code completion cache, which is keyed off of module
    name, module filename, and module file age.

- Cache code completion results from imported modules
  If we just have a single .PCH file imported, we can use that file as
  part of the key used to cache declarations in a module.  Because
  multiple files can contribute to the __ObjC module, we've always given
  it the phony filename ""<imports>"", which never exists, so `stat`-ing it
  always fails and we never cache declarations in it.

  This is extremely problematic for projects with huge bridging headers.
  In the case where we have a single PCH import, this can bring warm code
  completion times down to about 500ms from over 2-3s, so it can provide a
  nice performance win for IDEs.

- Add a new test that performs two code-completion requests with a bridging header.
- Add some -pch-output-dir flags to existing SourceKit tests that import a bridging
  header.

rdar://problem/31198982",tools/SourceKit/tools/sourcekitd/lib/API/Requests.cpp,+,"[""1213596"", ""True"", ""ExpressionStatement"", ""llvm :: InitializeAllAsmPrinters ( )""]","[[[], [1213611, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8546 from rudkx/propagate-constraints,lib/Sema/CSPropagate.cpp,-,"[""1242433"", ""True"", ""ExpressionStatement"", ""assert ( tyvar -> isEqual ( found -> getNestedConstraints ( ) . front ( ) -> getFirstType ( ) ) )""]","[[[""False""], [1242531, ""True"", ""! found"", ""Condition""]], [[], [1242620, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Constraint *"", null], ""False""]]"
"Merge pull request #8454 from swiftix/wip-warn-about-unused-generic-params

[type-checker] More correct way to determine if a given generic parameter of a function cannot be inferred because it is not used",lib/Sema/TypeCheckGeneric.cpp,+,"[""1246753"", ""True"", ""ExpressionStatement"", ""assert ( t -> isTypeParameter ( ) )""]","[[[""False"", ""True""], [1246992, ""True"", ""! genericParams"", ""Condition""]], [[], [1247008, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""genericParams"", null], """"]]"
"[Constraint solver] Remove invalid assert from constraint propagation.

It turns out that for disjunctions formed for subscripts, we have an
explicit function type (e.g. ($T1)->$T2) for the LHS of the bind
overload constraint, and when a subscript is mixed with an explicit
call (e.g. x[i](2)) we end up with an applicable function constraint
where the RHS is $T2 (which is a function type itself), so this assert
was invalid.

Fundamentally the assert wasn't checking anything important, so it won't
be missed. The important check here is that the applicable function
constraint that we started with is only involved in one disjunction
since we're only returning one.

This shows up in test/Constraints/overload.swift when I run it with
-propagate-constraints enabled:
  func test20886179(_ handlers: [(Int) -> Void], buttonIndex: Int) {
    handlers[buttonIndex](buttonIndex)
  }",lib/Sema/CSPropagate.cpp,-,"[""1267233"", ""True"", ""ExpressionStatement"", ""assert ( tyvar -> isEqual ( found -> getNestedConstraints ( ) . front ( ) -> getFirstType ( ) ) )""]","[[[""False""], [1267331, ""True"", ""! found"", ""Condition""]], [[], [1267420, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Constraint *"", null], ""False""]]"
"Merge pull request #8489 from swiftix/wip-func-sig-opt-generic-functions-3

[sil-function-signature-opt] Support FSO for generic functions",lib/SILOptimizer/Analysis/ARCAnalysis.cpp,-,"[""1275875"", ""True"", ""Parameter"", ""RCIdentityFunctionInfo * RCFI""]","[[[], [1275884, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Merge pull request #8489 from swiftix/wip-func-sig-opt-generic-functions-3

[sil-function-signature-opt] Support FSO for generic functions",lib/SILOptimizer/Analysis/ARCAnalysis.cpp,+,"[""1271370"", ""True"", ""Statement"", "")""]","[[[""False""], [1271445, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Merge pull request #8489 from swiftix/wip-func-sig-opt-generic-functions-3

[sil-function-signature-opt] Support FSO for generic functions",lib/SILOptimizer/Transforms/FunctionSignatureOpts.cpp,+,"[""1280391"", ""True"", ""ExpressionStatement"", ""llvm :: dbgs ( ) << \""None of generic parameters are used by \"" << F -> getName ( ) << \""\\n\""""]","[[[""True""], [1280409, ""True"", ""! UsesGenerics"", ""Condition""]], [[""True""], [1280426, ""True"", ""HasGenericSignature"", ""Condition""]], [[""False"", ""False""], [1280586, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""bool"", null], ""True""], [[null], ""True""]]"
"Merge pull request #8489 from swiftix/wip-func-sig-opt-generic-functions-3

[sil-function-signature-opt] Support FSO for generic functions",lib/SILOptimizer/Transforms/FunctionSignatureOpts.cpp,+,"[""1280295"", ""True"", ""Condition"", ""ExpectedFTy -> hasErrorResult ( )""]","[[[""False"", ""True""], [1280586, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Merge pull request #8489 from swiftix/wip-func-sig-opt-generic-functions-3

[sil-function-signature-opt] Support FSO for generic functions",lib/SILOptimizer/Transforms/FunctionSignatureOpts.cpp,+,"[""1280286"", ""True"", ""ExpressionStatement"", ""InterfaceErrorResult = ExpectedFTy -> getErrorResult ( )""]","[[[""False"", ""True""], [1280295, ""True"", ""ExpectedFTy -> hasErrorResult ( )"", ""Condition""]], [[""False"", ""True""], [1280586, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
"Merge pull request #8489 from swiftix/wip-func-sig-opt-generic-functions-3

[sil-function-signature-opt] Support FSO for generic functions",lib/SILOptimizer/Transforms/FunctionSignatureOpts.cpp,-,"[""1286533"", ""True"", ""ExpressionStatement"", ""Retains = EA -> get ( F ) -> computeEpilogueARCInstructions ( EpilogueARCContext :: EpilogueARCKind :: Retain , RV )""]","[[[""False""], [1286566, ""True"", ""! RV"", ""Condition""]], [[""True""], [1286580, ""True"", ""ResultDescList [ 0 ] . hasConvention ( ResultConvention :: Owned )"", ""Condition""]], [[""False""], [1286601, ""True"", ""fnConv . getNumDirectSILResults ( ) != 1"", ""Condition""]], [[], [1286620, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""RV"", null], ""False""], [[null], ""True""], [[""fnConv . getNumDirectSILResults"", ""1"", ""!=""], ""False""]]"
"Merge pull request #8489 from swiftix/wip-func-sig-opt-generic-functions-3

[sil-function-signature-opt] Support FSO for generic functions",lib/SILOptimizer/Transforms/FunctionSignatureOpts.cpp,+,"[""1282297"", ""True"", ""ExpressionStatement"", ""Retains = EA -> get ( F ) -> computeEpilogueARCInstructions ( EpilogueARCContext :: EpilogueARCKind :: Retain , RV )""]","[[[""False""], [1282330, ""True"", ""! RV"", ""Condition""]], [[""True""], [1282344, ""True"", ""ResultDescList [ 0 ] . hasConvention ( ResultConvention :: Owned )"", ""Condition""]], [[""False""], [1282365, ""True"", ""! fnConv . getIndirectSILResults ( ) . empty ( )"", ""Condition""]], [[], [1282382, ""True"", ""fnConv . getNumDirectSILResults ( ) != 1"", ""Condition""]]]","[[[""!"", ""RV"", null], ""False""], [[null], ""True""], [[""!"", ""fnConv . getIndirectSILResults ( ) . empty"", null], ""False""], [[""fnConv . getNumDirectSILResults"", ""1"", ""!=""], """"]]"
Merge pull request #8521 from DougGregor/substitutionmap-conformance-access-path,lib/AST/GenericEnvironment.cpp,-,"[""1291846"", ""True"", ""ExpressionStatement"", ""assert ( secondArchetype == archetype )""]","[[[""False""], [1291953, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8521 from DougGregor/substitutionmap-conformance-access-path,lib/AST/ProtocolConformance.cpp,+,"[""1294745"", ""True"", ""ExpressionStatement"", ""assert ( ! getSignatureConformances ( ) . empty ( ) && \""signature conformances not yet computed\"" )""]","[[[], [1294778, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8521 from DougGregor/substitutionmap-conformance-access-path,lib/AST/SubstitutionMap.cpp,+,"[""1303071"", ""True"", ""ExpressionStatement"", ""assert ( ! ( type -> isTypeParameter ( ) && ! getGenericSignature ( ) ) && \""type parameter substitution map without generic signature\"" )""]","[[[], [1303094, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8521 from DougGregor/substitutionmap-conformance-access-path,lib/AST/SubstitutionMap.cpp,+,"[""1303061"", ""True"", ""Statement"", ""&&""]","[[[], [1303094, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8521 from DougGregor/substitutionmap-conformance-access-path,lib/AST/SubstitutionMap.cpp,-,"[""1306259"", ""True"", ""ExpressionStatement"", ""assert ( type && parent && assocType )""]","[[[], [1306270, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8521 from DougGregor/substitutionmap-conformance-access-path,lib/AST/SubstitutionMap.cpp,-,"[""1307766"", ""True"", ""ExpressionStatement"", ""parent . first -> print ( out )""]","[[[], [1307940, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8521 from DougGregor/substitutionmap-conformance-access-path,lib/AST/SubstitutionMap.cpp,-,"[""1307724"", ""True"", ""ExpressionStatement"", ""parentType . first -> print ( out )""]","[[[], [1307940, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[ClangImporter] Fix versioned stubs for functions-as-members. (#8539)

That is, the stubs we generate when you rename a C global function
imported as a type member using the SwiftName API note. (See the
test case changes.) Previously we hit an assertion.

For good measure, also fix versioned stubs for types-as-members,
which were always added to their original context rather than the
new context.

rdar://problem/31435658",lib/ClangImporter/ImportDecl.cpp,-,"[""1364118"", ""True"", ""ExpressionStatement"", ""assert ( ! correctSwiftName && \""Swift 2 didn't support import-as-member!\"" )""]","[[[""False""], [1364129, ""True"", ""importedName . importAsMember ( )"", ""Condition""]], [[""False""], [1364158, ""True"", ""! dc"", ""Condition""]], [[], [1364181, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[""!"", ""dc"", null], ""False""]]"
