func_a,func_b,similarity
visitAssociatedTypeDecl,VisitFieldDecl,0.6666666666666666
visitAssociatedTypeDecl,visitTypeExpr,0.6666666666666666
visitAssociatedTypeDecl,visitVarDecl,0.6666666666666666
visitAssociatedTypeDecl,VisitFunctionDecl,0.6666666666666666
visitAssociatedTypeDecl,visitClassType,0.6666666666666666
visitAssociatedTypeDecl,VisitNamespaceDecl,0.6666666666666666
visitAssociatedTypeDecl,visitParentType,0.6666666666666666
visitAssociatedTypeDecl,visitStructDecl,0.6666666666666666
visitAssociatedTypeDecl,visitParenType,0.6666666666666666
visitAssociatedTypeDecl,visitConstructorDecl,0.6666666666666666
visitAssociatedTypeDecl,VisitNonTypeTemplateParmDecl,0.75
visitAssociatedTypeDecl,VisitLabelDecl,0.6666666666666666
visitAssociatedTypeDecl,visitNominalTypeDecl,0.75
visitAssociatedTypeDecl,visitErrorType,0.6666666666666666
visitAssociatedTypeDecl,visitGenericTypeParamDecl,0.75
visitAssociatedTypeDecl,visitModuleDecl,0.6666666666666666
visitAssociatedTypeDecl,visitProtocolDecl,0.6666666666666666
visitAssociatedTypeDecl,visitUnresolvedType,0.6666666666666666
visitAssociatedTypeDecl,VisitTemplateDecl,0.6666666666666666
visitAssociatedTypeDecl,visitExtensionDecl,0.6666666666666666
visitAssociatedTypeDecl,visitDestructorDecl,0.6666666666666666
visitAssociatedTypeDecl,visitConstructorDecl,0.6666666666666666
visitAssociatedTypeDecl,visitArchetypeType,0.6666666666666666
visitAssociatedTypeDecl,visitTupleType,0.6666666666666666
visitAssociatedTypeDecl,resolveAssociatedType,0.6666666666666666
visitAssociatedTypeDecl,addAssociatedType,0.6666666666666666
visitAssociatedTypeDecl,visitSubscriptDecl,0.6666666666666666
visitAssociatedTypeDecl,getAssociatedType,0.6666666666666666
visitAssociatedTypeDecl,VisitEnumDecl,0.6666666666666666
visitAssociatedTypeDecl,VisitBlockDecl,0.6666666666666666
visitAssociatedTypeDecl,visitAssociatedTypeDecl,1.0
visitAssociatedTypeDecl,VisitDecl,1.0
visitAssociatedTypeDecl,visitStructType,0.6666666666666666
visitAssociatedTypeDecl,visitModuleDecl,0.6666666666666666
visitAssociatedTypeDecl,visitTypeAliasDecl,0.75
visitAssociatedTypeDecl,visitTypeAliasDecl,0.75
visitAssociatedTypeDecl,visitExtensionDecl,0.6666666666666666
visitAssociatedTypeDecl,visitParamDecl,0.6666666666666666
visitAssociatedTypeDecl,VisitVarDecl,0.6666666666666666
visitAssociatedTypeDecl,visitImportDecl,0.6666666666666666
visitAssociatedTypeDecl,visitDestructorDecl,0.6666666666666666
visitAssociatedTypeDecl,getAssociatedType,0.6666666666666666
visitAssociatedTypeDecl,VisitImportDecl,0.6666666666666666
visitAssociatedTypeDecl,VisitTemplateTypeParmDecl,0.75
getLocationBit,getValueBit,0.6666666666666666
getLocationBit,getStartLocation,0.6666666666666666
getLocationBit,getStartLocation,0.6666666666666666
getLocationBit,get,1.0
getLocationBit,getDebugLocation,0.6666666666666666
getLocationBit,getDebugLocation,0.6666666666666666
getLocationBit,getLocationBit,1.0
writeBlockInfoBlock,writeInputBlock,0.6666666666666666
writeBlockInfoBlock,writeDocBlockInfoBlock,1.0
writeBlockInfoBlock,writeBlockInfoBlock,1.0
isVariadicWitness,Witness,1.0
isVariadicWitness,isVariadicWitness,1.0
isVariadicWitness,isFreeFunctionWitness,0.6666666666666666
flattenImportPath,flattenImportPath,1.0
flattenImportPath,flatten,1.0
getRawStorageKind,getRawStableOptionalTypeKind,0.75
getRawStorageKind,getRawStableRequirementKind,0.75
getRawStorageKind,get,1.0
getRawStorageKind,getRequirementKind,0.6666666666666666
getRawStorageKind,getOwnershipKind,0.6666666666666666
getRawStorageKind,getOwnershipKind,0.6666666666666666
getRawStorageKind,getRawStorageKind,1.0
getRawStorageKind,getRawStableForeignErrorConventionKind,0.75
getRawStorageKind,getRawStableAddressorKind,0.75
getRawStorageKind,getRawStableDefaultArgumentKind,0.75
getRawStorageKind,getKind,1.0
getRawStorageKind,getStorageSize,0.6666666666666666
getRawStorageKind,getOutputKind,0.6666666666666666
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,getTypeInContext,0.6666666666666666
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,shouldPrintInContext,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,checkConformancesInContext,0.6666666666666666
printInContext,print,1.0
printInContext,~SILPrintContext,0.6666666666666666
printInContext,printFullContext,0.6666666666666666
printInContext,print,1.0
printInContext,print,1.0
printInContext,escapeKeywordInContext,0.6666666666666666
printInContext,print,1.0
printInContext,print,1.0
printInContext,dumpInContext,0.6666666666666666
printInContext,printInContext,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,printModuleContext,0.6666666666666666
printInContext,print,1.0
printInContext,printInContext,1.0
printInContext,print,1.0
printInContext,print,1.0
printInContext,print,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypesByWitnesses,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypes,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,1.0
dump,dump,1.0
dump,dumpInContext,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
visitDebugValueInst,visitRetainValueInst,0.75
visitDebugValueInst,Inst,1.0
visitDebugValueInst,visitMetatypeInst,0.6666666666666666
visitDebugValueInst,visitEnumInst,0.6666666666666666
visitDebugValueInst,visitAssignInst,0.6666666666666666
visitDebugValueInst,visitDeallocValueBufferInst,0.75
visitDebugValueInst,visitReturnInst,0.6666666666666666
visitDebugValueInst,visitSwitchValueInst,0.75
visitDebugValueInst,visitValueMetatypeInst,0.75
visitDebugValueInst,visitApplyInst,0.6666666666666666
visitDebugValueInst,visitThrowInst,0.6666666666666666
visitDebugValueInst,visitProjectValueBufferInst,0.75
visitDebugValueInst,visitBranchInst,0.6666666666666666
visitDebugValueInst,visitBuiltinInst,0.6666666666666666
visitDebugValueInst,visitForwardingInst,0.6666666666666666
visitDebugValueInst,visit,1.0
visitDebugValueInst,visitTupleInst,0.6666666666666666
visitDebugValueInst,visitAllocValueBufferInst,0.75
visitDebugValueInst,visitStoreInst,0.6666666666666666
visitDebugValueInst,visitAssignInst,0.6666666666666666
visitDebugValueInst,visitDebugValueAddrInst,1.0
visitDebugValueInst,visitCheckedCastValueBranchInst,0.75
visitDebugValueInst,visitReturnInst,0.6666666666666666
visitDebugValueInst,visitApplyInst,0.6666666666666666
visitDebugValueInst,visitApplyInst,0.6666666666666666
visitDebugValueInst,visitLoadInst,0.6666666666666666
visitDebugValueInst,visitForwardingInst,0.6666666666666666
visitDebugValueInst,visitBuiltinInst,0.6666666666666666
visitDebugValueInst,visitReleaseValueInst,0.75
visitDebugValueInst,visitStoreInst,0.6666666666666666
visitDebugValueInst,visitForwardingInst,0.6666666666666666
visitDebugValueInst,visitSelectValueInst,0.75
visitDebugValueInst,visitThrowInst,0.6666666666666666
visitDebugValueInst,visitEnumInst,0.6666666666666666
visitDebugValueInst,visitUpcastInst,0.6666666666666666
visitDebugValueInst,visitDestroyValueInst,0.75
visitDebugValueInst,visitUnconditionalCheckedCastValueInst,0.75
visitDebugValueInst,visitDebugValueInst,1.0
visitDebugValueInst,visitBuiltinInst,0.6666666666666666
visitDebugValueInst,visitCopyUnownedValueInst,0.75
visitDebugValueInst,visitDebugValueInst,1.0
visitDebugValueInst,visitStructInst,0.6666666666666666
visitDebugValueInst,visitCopyValueInst,0.75
visitDebugValueInst,visitBranchInst,0.6666666666666666
visitDebugValueInst,visitAutoreleaseValueInst,0.75
visitDebugValueInst,visitLoadInst,0.6666666666666666
visitDebugValueInst,visitUnreachableInst,0.6666666666666666
visitDebugValueInst,visitDebugValueAddrInst,1.0
addIdentifierRef,addModuleRef,0.6666666666666666
addIdentifierRef,addDeclContextRef,0.6666666666666666
addIdentifierRef,addDeclRef,0.6666666666666666
addIdentifierRef,addTypeRef,0.6666666666666666
addIdentifierRef,addConformanceRef,0.6666666666666666
addIdentifierRef,addLocalDeclContextRef,0.6666666666666666
addIdentifierRef,addIdentifierRef,1.0
addIdentifierRef,addGenericEnvironmentRef,0.6666666666666666
addIdentifierRef,addSILLayoutRef,0.6666666666666666
writeDeclAttribute,writeLocalDeclTable,0.6666666666666666
writeDeclAttribute,writeLocalDeclContext,0.6666666666666666
writeDeclAttribute,writeDecl,1.0
writeDeclAttribute,writeDeclContext,0.6666666666666666
writeDeclAttribute,writeDeclCommentTable,0.6666666666666666
writeDeclAttribute,writeDeclAttribute,1.0
writeDeclAttribute,writeDeclTable,0.6666666666666666
visitLLVMIntrinsic,visit,1.0
visitLLVMIntrinsic,visitLLVMIntrinsic,1.0
print,print,1.0
print,print,1.0
print,printSILVTables,1.0
print,printUsersOfSILValue,1.0
print,printOneParameter,1.0
print,printStaticKeyword,1.0
print,printASTNodes,1.0
print,printSwiftDocumentationComment,1.0
print,printSingleDepthOfGenericSignature,1.0
print,print,1.0
print,printTextImpl,1.0
print,printStoreOwnershipQualifier,1.0
print,printModuleRef,1.0
print,printTypeRef,1.0
print,print,1.0
print,printSILWitnessTables,1.0
print,print,1.0
print,printAttributes,1.0
print,printAccessors,1.0
print,printTypeLoc,1.0
print,printAllocRefInstBase,1.0
print,printWhereClauseFromRequirementSignature,1.0
print,printBranchArgs,1.0
print,printGenericSignature,1.0
print,printText,1.0
print,print,1.0
print,shouldPrintMessage,1.0
print,printMembersOfDecl,1.0
print,shouldPrintInContext,1.0
print,printSynthesizedExtension,1.0
print,printMethodInst,1.0
print,callPrintDeclPre,1.0
print,print,1.0
print,printBlockArgumentUses,1.0
print,printLinkage,1.0
print,shouldPrintPattern,1.0
print,printName,1.0
print,printBase,1.0
print,print,1.0
print,print,1.0
print,printType,1.0
print,printSILFunctions,1.0
print,print,1.0
print,printTransformedType,1.0
print,shouldPrintFullyQualified,1.0
print,shouldPrint,1.0
print,printTypeInterface,1.0
print,printTypedPattern,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printSubstitutions,1.0
print,print,1.0
print,printName,1.0
print,printPattern,1.0
print,printExtendedTypeName,1.0
print,printInherited,1.0
print,printEnumElement,1.0
print,printAsObjC,1.0
print,printAsOperand,1.0
print,printName,1.0
print,printMembers,1.0
print,PrintAST,1.0
print,print,1.0
print,printClangDocumentationComment,1.0
print,printSILCoverageMaps,1.0
print,print,1.0
print,printValueDecl,1.0
print,printBlockArguments,1.0
print,printNominalDeclGenericParams,1.0
print,printCalleeConvention,1.0
print,printDebugScope,1.0
print,shouldPrintPattern,1.0
print,print,1.0
print,printPatternType,1.0
print,printRequirementStub,1.0
print,printRawComment,1.0
print,printProtocolStubFixitString,1.0
print,~SILPrintContext,1.0
print,printSelectEnumInst,1.0
print,printFullContext,1.0
print,printEnumElmentsAsCases,1.0
print,printExtension,1.0
print,printSwitchEnumInst,1.0
print,printIndent,1.0
print,printTypeDeclName,1.0
print,printLoadOwnershipQualifier,1.0
print,printName,1.0
print,printFunctionExtInfo,1.0
print,print,1.0
print,print,1.0
print,printDocumentationComment,1.0
print,printDebugVar,1.0
print,print,1.0
print,bestRequirementPrintLocation,1.0
print,printTypeDependentOperands,1.0
print,printUncheckedConversionInst,1.0
print,printSILDefaultWitnessTables,1.0
print,print,1.0
print,printRequirement,1.0
print,printInstOpCode,1.0
print,printInContext,1.0
print,print,1.0
print,printBlockID,1.0
print,printSILLocation,1.0
print,print,1.0
print,dumpPrint,1.0
print,printGenericSignature,1.0
print,printFunctionParameters,1.0
print,printModuleContext,1.0
print,shouldPrint,1.0
print,shouldPrintAsFavorable,1.0
print,printNominalDeclGenericRequirements,1.0
print,printInstructionCallBack,1.0
print,printParameterFlags,1.0
print,printAccessibility,1.0
print,printSourceRange,1.0
print,printGenericArgs,1.0
print,print,1.0
print,printInContext,1.0
print,print,1.0
print,printSILGlobals,1.0
print,printSILTypeColorAndSigil,1.0
print,print,1.0
print,printTrailingWhereClause,1.0
print,printWithParensIfNotSimple,1.0
print,printAssociatedTypePath,1.0
print,printNode,1.0
print,print,1.0
inferTypeWitnessesViaValueWitnesses,resolveTypeWitnesses,0.6666666666666666
inferTypeWitnessesViaValueWitnesses,inferDefaultWitnesses,0.6666666666666666
inferTypeWitnessesViaValueWitnesses,inferTypeWitnessesViaValueWitnesses,1.0
inferTypeWitnessesViaValueWitnesses,inferTypeWitnessesViaValueWitness,1.0
inferTypeWitnessesViaValueWitnesses,lookupValueWitnesses,0.6666666666666666
visitDynamicSelfType,visitDictionaryType,0.6666666666666666
visitDynamicSelfType,visitOptionalType,0.6666666666666666
visitDynamicSelfType,visitFunctionType,0.6666666666666666
visitDynamicSelfType,visitTypeVariableType,0.6666666666666666
visitDynamicSelfType,visit,1.0
visitDynamicSelfType,visitModuleType,0.6666666666666666
visitDynamicSelfType,visitProtocolType,0.6666666666666666
visitDynamicSelfType,visitEnumType,0.6666666666666666
visitDynamicSelfType,visitTypeExpr,0.6666666666666666
visitDynamicSelfType,visitClassType,0.6666666666666666
visitDynamicSelfType,visitParentType,0.6666666666666666
visitDynamicSelfType,visitParenType,0.6666666666666666
visitDynamicSelfType,visitErrorType,0.6666666666666666
visitDynamicSelfType,visitUnresolvedType,0.6666666666666666
visitDynamicSelfType,visitArchetypeType,0.6666666666666666
visitDynamicSelfType,visitTupleType,0.6666666666666666
visitDynamicSelfType,hasDynamicSelf,0.6666666666666666
visitDynamicSelfType,visitDynamicSelfType,1.0
visitDynamicSelfType,visitStructType,0.6666666666666666
visitDynamicSelfType,visitDynamicTypeExpr,0.75
visitPotentialArchetypes,visit,1.0
visitPotentialArchetypes,visitPotentialArchetypes,1.0
addSuperclassRequirementDirect,addLayoutRequirementDirect,0.75
addSuperclassRequirementDirect,addRequirement,1.0
addSuperclassRequirementDirect,addTypeRequirement,0.6666666666666666
addSuperclassRequirementDirect,addLayoutRequirement,0.6666666666666666
addSuperclassRequirementDirect,addConformanceRequirement,0.6666666666666666
addSuperclassRequirementDirect,addSuperclassRequirement,1.0
addSuperclassRequirementDirect,addRequirement,1.0
addSuperclassRequirementDirect,addSuperclassRequirementDirect,1.0
addSuperclassRequirementDirect,addSameTypeRequirementDirect,0.75
visitAncestor,visit,1.0
visitAncestor,visitAncestor,1.0
visitBoundGenericType,visitGenericTypeParamType,0.75
visitBoundGenericType,visitDictionaryType,0.6666666666666666
visitBoundGenericType,visitOptionalType,0.6666666666666666
visitBoundGenericType,visitFunctionType,0.6666666666666666
visitBoundGenericType,visitTypeVariableType,0.6666666666666666
visitBoundGenericType,visit,1.0
visitBoundGenericType,visitModuleType,0.6666666666666666
visitBoundGenericType,visitProtocolType,0.6666666666666666
visitBoundGenericType,visitEnumType,0.6666666666666666
visitBoundGenericType,visitTypeExpr,0.6666666666666666
visitBoundGenericType,visitClassType,0.6666666666666666
visitBoundGenericType,visitParentType,0.6666666666666666
visitBoundGenericType,visitParenType,0.6666666666666666
visitBoundGenericType,visitErrorType,0.6666666666666666
visitBoundGenericType,visitGenericTypeParamDecl,0.75
visitBoundGenericType,visitUnresolvedType,0.6666666666666666
visitBoundGenericType,visitArchetypeType,0.6666666666666666
visitBoundGenericType,visitTupleType,0.6666666666666666
visitBoundGenericType,visitBoundGenericType,1.0
visitBoundGenericType,visitStructType,0.6666666666666666
visitBoundGenericType,visitGenericFunctionType,0.75
visitBoundGenericType,visitUnboundGenericType,0.75
addType,addAssocTypeDeductionString,1.0
addType,maybeAddSameTypeRequirementForNestedType,1.0
addType,addTypeRequirement,1.0
addType,addSameTypeRequirementBetweenConcrete,1.0
addType,addTypeRef,1.0
addType,addSameTypeRequirementToConcrete,1.0
addType,addSameTypeRequirementBetweenArchetypes,1.0
addType,addAssociatedType,1.0
addType,addType,1.0
addType,addSameTypeRequirementDirect,1.0
addType,addSameTypeConstraint,1.0
addType,addSameTypeRequirement,1.0
checkGenericParamList,revertGenericParamList,0.75
checkGenericParamList,checkGenericArguments,0.6666666666666666
checkGenericParamList,check,1.0
checkGenericParamList,checkGenericEnvironment,0.6666666666666666
checkGenericParamList,prepareGenericParamList,0.75
checkGenericParamList,checkGenericParamList,1.0
checkGenericParamList,addGenericParam,0.6666666666666666
containsPrimaryArchetype,containsPrimaryArchetype,1.0
ArgumentExplosionFinalizeOptimizedFunction,getOptimizedFunction,0.6666666666666666
ArgumentExplosionFinalizeOptimizedFunction,finalize,1.0
ArgumentExplosionFinalizeOptimizedFunction,DeadArgumentFinalizeOptimizedFunction,0.8
ArgumentExplosionFinalizeOptimizedFunction,finalize,1.0
ArgumentExplosionFinalizeOptimizedFunction,ArgumentExplosionFinalizeOptimizedFunction,1.0
ArgumentExplosionFinalizeOptimizedFunction,finalize,1.0
configureInterfaceType,printTypeInterface,0.6666666666666666
configureInterfaceType,configureInterfaceType,1.0
configureInterfaceType,editorOpenSwiftTypeInterface,0.6666666666666666
getParentBlock,getValueStateAtEndOfBlock,0.6666666666666666
getParentBlock,get,1.0
getParentBlock,getParent,1.0
getParentBlock,getPrecedenceParentAndIndex,0.6666666666666666
getParentBlock,getBlockState,0.6666666666666666
getParentBlock,getParentBlock,1.0
getParentBlock,getParentFunction,0.6666666666666666
writeSubstitutions,writeSubstitutions,1.0
mapTypeIntoContext,mapTypeOutOfContext,0.75
mapTypeIntoContext,TypeTransformContext,0.6666666666666666
mapTypeIntoContext,mapTypeIntoContext,1.0
buildSubscriptSetterDecl,decomposeSubscriptSetter,0.6666666666666666
buildSubscriptSetterDecl,buildDeclRef,0.6666666666666666
buildSubscriptSetterDecl,buildSubscriptGetterDecl,0.75
buildSubscriptSetterDecl,visitSubscriptDecl,0.6666666666666666
buildSubscriptSetterDecl,buildSubscriptSetterDecl,1.0
