func_a,func_b,similarity
loadGenericEnvironment,getGenericEnvironment,0.6666666666666666
loadGenericEnvironment,writeGenericEnvironment,0.6666666666666666
loadGenericEnvironment,checkGenericEnvironment,0.6666666666666666
loadGenericEnvironment,getGenericEnvironment,0.6666666666666666
loadGenericEnvironment,loadGenericEnvironment,1.0
reportCursorInfo,reportNameInfo,0.6666666666666666
reportCursorInfo,reportRangeInfo,0.6666666666666666
reportCursorInfo,reportCursorInfo,1.0
reportCursorInfo,reportDocInfo,0.6666666666666666
emitLoadOfSemanticRValue,emitConversionToSemanticRValue,0.6666666666666666
emitLoadOfSemanticRValue,emitStoreOfSemanticRValue,0.8333333333333334
emitLoadOfSemanticRValue,emitLoadOfSemanticRValue,1.0
createMemberType,createEnumType,0.6666666666666666
createMemberType,createType,0.6666666666666666
createMemberType,createStructType,0.6666666666666666
createMemberType,createMemberType,1.0
createMemberType,createParameterType,0.6666666666666666
getProtocolSubstitutions,getOverrideSubstitutions,0.6666666666666666
getProtocolSubstitutions,getForwardingSubstitutions,0.6666666666666666
getProtocolSubstitutions,getProtocolDecl,0.6666666666666666
getProtocolSubstitutions,getProtocolMembers,0.6666666666666666
getProtocolSubstitutions,getProtocol,0.6666666666666666
getProtocolSubstitutions,getProtocolSubstitutions,1.0
visitTypeAliasDecl,visitNominalTypeDecl,0.75
visitTypeAliasDecl,visitNameAliasType,0.75
visitTypeAliasDecl,visitNominalTypeDecl,0.75
visitTypeAliasDecl,visitAssociatedTypeDecl,0.75
visitTypeAliasDecl,visitTypeAliasDecl,1.0
visitTypeAliasDecl,visitTypeAliasDecl,1.0
visitTypeAliasDecl,VisitNamespaceAliasDecl,0.75
resolveWitnessViaLookup,resolveWitnessViaDerivation,0.75
resolveWitnessViaLookup,resolveTypeWitnessViaLookup,0.8
resolveWitnessViaLookup,resolveWitnessViaLookup,1.0
resolveWitnessViaLookup,resolveWitnessViaDefault,0.75
resolveWitnessViaLookup,resolveWitnessViaLookup,1.0
OwnedToGuaranteedAnalyze,OwnedToGuaranteedAnalyzeResults,0.8
OwnedToGuaranteedAnalyze,OwnedToGuaranteedTransform,0.75
OwnedToGuaranteedAnalyze,OwnedToGuaranteedAnalyzeParameters,0.8
OwnedToGuaranteedAnalyze,OwnedToGuaranteedAnalyze,1.0
visitExtensionDecl,visitFuncDecl,0.6666666666666666
visitExtensionDecl,visitFuncDecl,0.6666666666666666
visitExtensionDecl,VisitUsingDecl,0.6666666666666666
visitExtensionDecl,visitClassDecl,0.6666666666666666
visitExtensionDecl,VisitRecordDecl,0.6666666666666666
visitExtensionDecl,visitEnumDecl,0.6666666666666666
visitExtensionDecl,visitVarDecl,0.6666666666666666
visitExtensionDecl,VisitFriendDecl,0.6666666666666666
visitExtensionDecl,VisitFieldDecl,0.6666666666666666
visitExtensionDecl,visitVarDecl,0.6666666666666666
visitExtensionDecl,VisitFunctionDecl,0.6666666666666666
visitExtensionDecl,VisitNamespaceDecl,0.6666666666666666
visitExtensionDecl,visitStructDecl,0.6666666666666666
visitExtensionDecl,visitConstructorDecl,0.6666666666666666
visitExtensionDecl,VisitLabelDecl,0.6666666666666666
visitExtensionDecl,visitModuleDecl,0.6666666666666666
visitExtensionDecl,visitProtocolDecl,0.6666666666666666
visitExtensionDecl,VisitTemplateDecl,0.6666666666666666
visitExtensionDecl,visitExtensionDecl,1.0
visitExtensionDecl,visitDestructorDecl,0.6666666666666666
visitExtensionDecl,visitConstructorDecl,0.6666666666666666
visitExtensionDecl,visitSubscriptDecl,0.6666666666666666
visitExtensionDecl,VisitEnumDecl,0.6666666666666666
visitExtensionDecl,VisitBlockDecl,0.6666666666666666
visitExtensionDecl,VisitDecl,0.6666666666666666
visitExtensionDecl,visitModuleDecl,0.6666666666666666
visitExtensionDecl,visitExtensionDecl,1.0
visitExtensionDecl,visitParamDecl,0.6666666666666666
visitExtensionDecl,VisitVarDecl,0.6666666666666666
visitExtensionDecl,visitImportDecl,0.6666666666666666
visitExtensionDecl,visitDestructorDecl,0.6666666666666666
visitExtensionDecl,VisitImportDecl,0.6666666666666666
anchor,anchor,1.0
lookupValueWitnesses,lookupValueWitnesses,1.0
visitCondBranchInst,visitCondFailInst,0.75
visitCondBranchInst,visitBranchInst,0.75
visitCondBranchInst,visitCondBranchInst,1.0
visitCondBranchInst,visitCondBranchInst,1.0
visitCondBranchInst,visitBranchInst,0.75
visitSILBoxType,visitSILFunctionType,0.75
visitSILBoxType,visitSILBoxType,1.0
importCompatibilityTypeAlias,importCompatibilityTypeAlias,1.0
writeDeclTable,writeExtensionTable,0.6666666666666666
writeDeclTable,writeLocalDeclTable,0.75
writeDeclTable,writeDecl,0.6666666666666666
writeDeclTable,writeDeclContext,0.6666666666666666
writeDeclTable,writeDeclCommentTable,0.75
writeDeclTable,writeDeclAttribute,0.6666666666666666
writeDeclTable,writeDeclTable,1.0
checkTypeWitness,hasWitnessType,0.6666666666666666
checkTypeWitness,getTypeWitness,0.6666666666666666
checkTypeWitness,resolveTypeWitness,0.6666666666666666
checkTypeWitness,hasTypeWitness,0.6666666666666666
checkTypeWitness,CheckTypeWitnessResult,0.75
checkTypeWitness,checkWitnessAccessibility,0.6666666666666666
checkTypeWitness,checkWitnessAvailability,0.6666666666666666
checkTypeWitness,recordTypeWitness,0.6666666666666666
checkTypeWitness,setTypeWitness,0.6666666666666666
checkTypeWitness,checkWitness,0.6666666666666666
checkTypeWitness,checkTypeWitness,1.0
checkTypeWitness,deriveTypeWitness,0.6666666666666666
checkTypeWitness,hasTypeWitness,0.6666666666666666
checkTypeWitness,hasTypeWitness,0.6666666666666666
getRawStableResultConvention,getRawStableParameterConvention,0.8
getRawStableResultConvention,getRawStableResultConvention,1.0
conformsToProtocol,conformsToProtocol,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
visitParamDecl,visitFuncDecl,0.6666666666666666
visitParamDecl,visitFuncDecl,0.6666666666666666
visitParamDecl,VisitUsingDecl,0.6666666666666666
visitParamDecl,visitClassDecl,0.6666666666666666
visitParamDecl,VisitRecordDecl,0.6666666666666666
visitParamDecl,visitEnumDecl,0.6666666666666666
visitParamDecl,visitVarDecl,0.6666666666666666
visitParamDecl,VisitFriendDecl,0.6666666666666666
visitParamDecl,VisitImplicitParamDecl,0.75
visitParamDecl,VisitFieldDecl,0.6666666666666666
visitParamDecl,visitVarDecl,0.6666666666666666
visitParamDecl,VisitFunctionDecl,0.6666666666666666
visitParamDecl,VisitNamespaceDecl,0.6666666666666666
visitParamDecl,visitStructDecl,0.6666666666666666
visitParamDecl,visitConstructorDecl,0.6666666666666666
visitParamDecl,VisitLabelDecl,0.6666666666666666
visitParamDecl,visitModuleDecl,0.6666666666666666
visitParamDecl,visitProtocolDecl,0.6666666666666666
visitParamDecl,VisitTemplateDecl,0.6666666666666666
visitParamDecl,visitExtensionDecl,0.6666666666666666
visitParamDecl,visitDestructorDecl,0.6666666666666666
visitParamDecl,visitConstructorDecl,0.6666666666666666
visitParamDecl,visitSubscriptDecl,0.6666666666666666
visitParamDecl,VisitEnumDecl,0.6666666666666666
visitParamDecl,VisitBlockDecl,0.6666666666666666
visitParamDecl,VisitDecl,0.6666666666666666
visitParamDecl,visitModuleDecl,0.6666666666666666
visitParamDecl,visitExtensionDecl,0.6666666666666666
visitParamDecl,visitParamDecl,1.0
visitParamDecl,VisitVarDecl,0.6666666666666666
visitParamDecl,visitImportDecl,0.6666666666666666
visitParamDecl,visitDestructorDecl,0.6666666666666666
visitParamDecl,VisitImportDecl,0.6666666666666666
printModuleContext,printModuleRef,0.6666666666666666
printModuleContext,~SILPrintContext,0.6666666666666666
printModuleContext,printFullContext,0.6666666666666666
printModuleContext,printInContext,0.6666666666666666
printModuleContext,printModuleContext,1.0
printModuleContext,printInContext,0.6666666666666666
LValueWritebackCleanup,LValueWritebackCleanup,1.0
processUnknownWriteInstForRLE,processDeallocStackInstForRLE,0.6666666666666666
processUnknownWriteInstForRLE,processUnknownWriteInstForGenKillSet,0.625
processUnknownWriteInstForRLE,processUnknownWriteInst,0.6666666666666666
processUnknownWriteInstForRLE,processUnknownWriteInstForRLE,1.0
visitFloatLiteralExpr,visitBooleanLiteralExpr,0.75
visitFloatLiteralExpr,visitFloatLiteralInst,0.75
visitFloatLiteralExpr,visitIntegerLiteralExpr,0.75
visitFloatLiteralExpr,visitObjectLiteralExpr,0.75
visitFloatLiteralExpr,visitStringLiteralExpr,0.75
visitFloatLiteralExpr,visitNilLiteralExpr,0.75
visitFloatLiteralExpr,visitFloatLiteralExpr,1.0
doOperandsAlias,doOperandsAlias,1.0
visitIsUniqueInst,visitIsNonnullInst,0.75
visitIsUniqueInst,visitIsUniqueOrPinnedInst,0.6666666666666666
visitIsUniqueInst,visitIsUniqueInst,1.0
emitLoad,emitSemanticLoad,0.6666666666666666
emitLoad,emitLoad,1.0
FunctionSignatureTransform,FunctionSignatureOpts,0.6666666666666666
FunctionSignatureTransform,FunctionSignatureTransform,1.0
addConstructor,addConstructor,1.0
importSwiftNewtype,importSwiftNewtype,1.0
visitTupleExtractInst,visitTupleInst,0.75
visitTupleExtractInst,visitStructExtractInst,0.75
visitTupleExtractInst,visitTupleExtractInst,1.0
getRawStableForeignErrorConventionKind,decodeRawStableForeignErrorConventionKind,0.8571428571428571
getRawStableForeignErrorConventionKind,getRawStableForeignErrorConventionKind,1.0
getStructMembers,getProtocolMembers,0.6666666666666666
getStructMembers,getStructMembers,1.0
visitAddressToPointerInst,visitPointerToAddressInst,1.0
visitAddressToPointerInst,visitRefToRawPointerInst,0.6666666666666666
visitAddressToPointerInst,visitThinFunctionToPointerInst,0.6666666666666666
visitAddressToPointerInst,visitPointerToThinFunctionInst,0.6666666666666666
visitAddressToPointerInst,visitAddressToPointerInst,1.0
visitAddressToPointerInst,visitRawPointerToRefInst,0.6666666666666666
associatedTypesAreSameEquivalenceClass,associatedTypesAreSameEquivalenceClass,1.0
coerceImplicitlyUnwrappedOptionalToValue,coerceImplicitlyUnwrappedOptionalToValue,1.0
revertDependentTypeLoc,revertDependentTypeLoc,1.0
emitImport,emitImport,1.0
SKEditorConsumer,~SKIndexingConsumer,0.6666666666666666
SKEditorConsumer,SKDocConsumer,0.6666666666666666
SKEditorConsumer,SKIndexingConsumer,0.6666666666666666
SKEditorConsumer,~SKDocConsumer,0.6666666666666666
SKEditorConsumer,SKEditorConsumer,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
resolveWitnessViaDefault,resolveWitnessViaDerivation,0.75
resolveWitnessViaDefault,resolveWitnessViaLookup,0.75
resolveWitnessViaDefault,resolveWitnessViaDefault,1.0
resolveWitnessViaDefault,resolveWitnessViaLookup,0.75
addSameTypeRequirementDirect,addSameTypeRequirementBetweenConcrete,0.6666666666666666
addSameTypeRequirementDirect,addSameTypeRequirementToConcrete,0.6666666666666666
addSameTypeRequirementDirect,addSameTypeRequirementBetweenArchetypes,0.6666666666666666
addSameTypeRequirementDirect,addSameTypeRequirementDirect,1.0
addSameTypeRequirementDirect,addSameTypeRequirement,0.8
diagnoseMissingWitnesses,diagnoseMissingWitnesses,1.0
VisitClassTemplatePartialSpecializationDecl,VisitClassTemplateSpecializationDecl,0.8333333333333334
VisitClassTemplatePartialSpecializationDecl,VisitClassScopeFunctionSpecializationDecl,0.6666666666666666
VisitClassTemplatePartialSpecializationDecl,VisitClassTemplatePartialSpecializationDecl,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveAssociatedType,0.75
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
VisitNamespaceAliasDecl,VisitNamespaceDecl,0.75
VisitNamespaceAliasDecl,visitTypeAliasDecl,0.75
VisitNamespaceAliasDecl,visitTypeAliasDecl,0.75
VisitNamespaceAliasDecl,VisitNamespaceAliasDecl,1.0
asDerived,asDerived,1.0
resolveGenericTypeParamType,visitGenericTypeParamType,0.75
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
getDeclContext,getDeclForContext,0.75
getDeclContext,getProtocolDecl,0.6666666666666666
getDeclContext,getBehaviorDecl,0.6666666666666666
getDeclContext,getGlobalContext,0.6666666666666666
getDeclContext,getContext,0.6666666666666666
getDeclContext,getDecl,0.6666666666666666
getDeclContext,getDecl,0.6666666666666666
getDeclContext,writeDeclContext,0.6666666666666666
getDeclContext,declContextDepth,0.6666666666666666
getDeclContext,getFuncContext,0.6666666666666666
getDeclContext,getLocalDeclContext,0.75
getDeclContext,getDeclContext,1.0
getDeclContext,getDeclContext,1.0
getRoot,getRoot,1.0
shouldSuppressGenericParamsImport,shouldSuppressGenericParamsImport,1.0
visitDoCatchStmt,visitDoStmt,0.75
visitDoCatchStmt,visitDoCatchStmt,1.0
visitDoCatchStmt,visitCatchStmt,0.75
isPrintingSynthesizedExtension,isInSynthesizedExtension,0.75
isPrintingSynthesizedExtension,isPrintingSynthesizedExtension,1.0
addUsedConformances,addUsedConformances,1.0
markMissingSwiftDecl,markMissingSwiftDecl,1.0
finalize,finalize,1.0
finalize,finalize,1.0
finalize,finalize,1.0
visitOpaqueValueExpr,visitForceValueExpr,0.75
visitOpaqueValueExpr,visitOpaqueValueExpr,1.0
visitOpaqueValueExpr,visitForceValueExpr,0.75
visitOpaqueValueExpr,visitOpaqueValueExpr,1.0
VisitObjCCompatibleAliasDecl,VisitObjCCategoryDecl,0.6666666666666666
VisitObjCCompatibleAliasDecl,VisitObjCCompatibleAliasDecl,1.0
getStringForParameterConvention,getStringForResultConvention,0.8
getStringForParameterConvention,getStringForParameterConvention,1.0
resolveNestedType,resolveTypeAlias,0.6666666666666666
resolveNestedType,getNestedType,0.6666666666666666
resolveNestedType,resolveTypeWitnesses,0.6666666666666666
resolveNestedType,resolveTypeWitness,0.6666666666666666
resolveNestedType,resolveAssociatedType,0.6666666666666666
resolveNestedType,resolveNestedType,1.0
maybeDiagnoseUnsupportedFunctionConversion,maybeDiagnoseUnsupportedFunctionConversion,1.0
DeadArgumentAnalyzeParameters,ArgumentExplosionAnalyzeParameters,0.75
DeadArgumentAnalyzeParameters,DeadArgumentAnalyzeParameters,1.0
getRawStableSILFunctionTypeRepresentation,getActualSILFunctionTypeRepresentation,0.7142857142857143
getRawStableSILFunctionTypeRepresentation,getRawStableSILFunctionTypeRepresentation,1.0
getRawStableSILFunctionTypeRepresentation,getRawStableFunctionTypeRepresentation,0.8571428571428571
serialize,serialize,1.0
isNonMutatingMember,isNonMutatingMember,1.0
buildElementConversion,buildElementConversion,1.0
getValueTypeData,getValueTypeData,1.0
getCallerDefaultArg,getCallerDefaultArg,1.0
adjustSelfTypeForMember,adjustSelfTypeForMember,1.0
reportDocInfo,reportNameInfo,0.6666666666666666
reportDocInfo,reportRangeInfo,0.6666666666666666
reportDocInfo,reportCursorInfo,0.6666666666666666
reportDocInfo,reportDocInfo,1.0
getRawStableAddressorKind,getRawStableOptionalTypeKind,0.6666666666666666
getRawStableAddressorKind,getRawStableRequirementKind,0.8
getRawStableAddressorKind,getRawStableAddressorKind,1.0
getRawStableAddressorKind,getRawStableDefaultArgumentKind,0.6666666666666666
checkLayoutConstraints,checkConformanceConstraints,0.6666666666666666
checkLayoutConstraints,checkSuperclassConstraints,0.6666666666666666
checkLayoutConstraints,checkLayoutConstraints,1.0
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
visitBranchInst,visitMetatypeInst,0.6666666666666666
visitBranchInst,visitEnumInst,0.6666666666666666
visitBranchInst,visitAssignInst,0.6666666666666666
visitBranchInst,visitReturnInst,0.6666666666666666
visitBranchInst,visitApplyInst,0.6666666666666666
visitBranchInst,visitThrowInst,0.6666666666666666
visitBranchInst,visitBranchInst,1.0
visitBranchInst,visitBuiltinInst,0.6666666666666666
visitBranchInst,visitForwardingInst,0.6666666666666666
visitBranchInst,visitTupleInst,0.6666666666666666
visitBranchInst,visitStoreInst,0.6666666666666666
visitBranchInst,visitAssignInst,0.6666666666666666
visitBranchInst,visitReturnInst,0.6666666666666666
visitBranchInst,visitApplyInst,0.6666666666666666
visitBranchInst,visitApplyInst,0.6666666666666666
visitBranchInst,visitLoadInst,0.6666666666666666
visitBranchInst,visitForwardingInst,0.6666666666666666
visitBranchInst,visitBuiltinInst,0.6666666666666666
visitBranchInst,visitStoreInst,0.6666666666666666
visitBranchInst,visitForwardingInst,0.6666666666666666
visitBranchInst,visitThrowInst,0.6666666666666666
visitBranchInst,visitEnumInst,0.6666666666666666
visitBranchInst,visitUpcastInst,0.6666666666666666
visitBranchInst,visitBuiltinInst,0.6666666666666666
visitBranchInst,visitStructInst,0.6666666666666666
visitBranchInst,visitCondBranchInst,0.75
visitBranchInst,visitCondBranchInst,0.75
visitBranchInst,visitBranchInst,1.0
visitBranchInst,visitLoadInst,0.6666666666666666
visitBranchInst,visitUnreachableInst,0.6666666666666666
getLocalConformances,getInheritedConformances,0.6666666666666666
getLocalConformances,getLocalVariable,0.6666666666666666
