func_a,func_b,similarity
visitCoerceExpr,visitForceValueExpr,0.5714285714285714
visitCoerceExpr,visitParenExpr,0.6666666666666666
visitCoerceExpr,visitUnresolvedPatternExpr,0.5714285714285714
visitCoerceExpr,visitBooleanLiteralExpr,0.5714285714285714
visitCoerceExpr,visitOptionalTryExpr,0.5714285714285714
visitCoerceExpr,visitCodeCompletionExpr,0.5714285714285714
visitCoerceExpr,visitOpaqueValueExpr,0.5714285714285714
visitCoerceExpr,visitForceValueExpr,0.5714285714285714
visitCoerceExpr,visitInOutExpr,0.5714285714285714
visitCoerceExpr,visitMemberRefExpr,0.5714285714285714
visitCoerceExpr,visitErrorExpr,0.6666666666666666
visitCoerceExpr,visitCaptureListExpr,0.5714285714285714
visitCoerceExpr,visitIsExpr,0.6666666666666666
visitCoerceExpr,visitBindOptionalExpr,0.5714285714285714
visitCoerceExpr,visitClosureExpr,0.6666666666666666
visitCoerceExpr,visitAnyTryExpr,0.5714285714285714
visitCoerceExpr,visitTypeExpr,0.6666666666666666
visitCoerceExpr,visitTupleExpr,0.6666666666666666
visitCoerceExpr,visitOpenExistentialExpr,0.5714285714285714
visitCoerceExpr,visitTupleElementExpr,0.5714285714285714
visitCoerceExpr,visitDiscardAssignmentExpr,0.5714285714285714
visitCoerceExpr,visitMemberRefExpr,0.5714285714285714
visitCoerceExpr,visitIntegerLiteralExpr,0.5714285714285714
visitCoerceExpr,visitDeclRefExpr,0.5714285714285714
visitCoerceExpr,visitSequenceExpr,0.6666666666666666
visitCoerceExpr,visitDictionaryExpr,0.6666666666666666
visitCoerceExpr,visitUnresolvedDotExpr,0.5714285714285714
visitCoerceExpr,visitArrayExpr,0.6666666666666666
visitCoerceExpr,visitImplicitConversionExpr,0.5714285714285714
visitCoerceExpr,visitOptionalEvaluationExpr,0.5714285714285714
visitCoerceExpr,visitSubscriptExpr,0.6666666666666666
visitCoerceExpr,visitBindOptionalExpr,0.5714285714285714
visitCoerceExpr,visitObjectLiteralExpr,0.5714285714285714
visitCoerceExpr,visitApplyExpr,0.6666666666666666
visitCoerceExpr,visitOpenExistentialExpr,0.5714285714285714
visitCoerceExpr,visitIdentityExpr,0.6666666666666666
visitCoerceExpr,visitEditorPlaceholderExpr,0.5714285714285714
visitCoerceExpr,visitInOutExpr,0.5714285714285714
visitCoerceExpr,visitStringLiteralExpr,0.5714285714285714
visitCoerceExpr,visitArrowExpr,0.6666666666666666
visitCoerceExpr,visitUnresolvedMemberExpr,0.5714285714285714
visitCoerceExpr,visitSubscriptExpr,0.6666666666666666
visitCoerceExpr,visitAssignExpr,0.6666666666666666
visitCoerceExpr,visitAutoClosureExpr,0.5714285714285714
visitCoerceExpr,visitNilLiteralExpr,0.5714285714285714
visitCoerceExpr,visitFloatLiteralExpr,0.5714285714285714
visitCoerceExpr,visitOpaqueValueExpr,0.5714285714285714
visitCoerceExpr,visitIfExpr,0.6666666666666666
visitCoerceExpr,visitUnresolvedSpecializeExpr,0.5714285714285714
visitCoerceExpr,visitExpr,0.8
visitCoerceExpr,visitSuperRefExpr,0.5714285714285714
visitCoerceExpr,visitDynamicTypeExpr,0.5714285714285714
visitCoerceExpr,visitDiscardAssignmentExpr,0.5714285714285714
visitCoerceExpr,visitCoerceExpr,1.0
getAsString,getStringEncodingName,0.5714285714285714
getAsString,getRecordKindString,0.5714285714285714
getAsString,getAsOpaqueValue,0.5714285714285714
getAsString,getNodeTreeAsString,0.75
getAsString,getDataAs,0.6666666666666666
getAsString,getNodeKindString,0.5714285714285714
getAsString,getLinkageString,0.6666666666666666
getAsString,getString,0.8
getAsString,getString,0.8
getAsString,getString,0.8
getAsString,getString,0.8
getAsString,getAsVoidPointer,0.5714285714285714
getAsString,getAsString,1.0
printSILTypeColorAndSigil,printSILTypeColorAndSigil,1.0
ensureRequirementsAreSatisfied,ensureRequirementsAreSatisfied,1.0
visitSwitchStmt,visitWhileStmt,0.6666666666666666
visitSwitchStmt,visitContinueStmt,0.6666666666666666
visitSwitchStmt,visitSwitchValueInst,0.5714285714285714
visitSwitchStmt,visitIfStmt,0.6666666666666666
visitSwitchStmt,visitGuardStmt,0.6666666666666666
visitSwitchStmt,visitDoStmt,0.6666666666666666
visitSwitchStmt,visitBraceStmt,0.6666666666666666
visitSwitchStmt,visitRepeatWhileStmt,0.5714285714285714
visitSwitchStmt,visitThrowStmt,0.6666666666666666
visitSwitchStmt,visitDeferStmt,0.6666666666666666
visitSwitchStmt,visitFailStmt,0.6666666666666666
visitSwitchStmt,visitCaseStmt,0.6666666666666666
visitSwitchStmt,visitForStmt,0.6666666666666666
visitSwitchStmt,visitIfConfigStmt,0.5714285714285714
visitSwitchStmt,visitSwitchEnumInst,0.5714285714285714
visitSwitchStmt,visitForEachStmt,0.5714285714285714
visitSwitchStmt,visitDoCatchStmt,0.5714285714285714
visitSwitchStmt,visitReturnStmt,0.6666666666666666
visitSwitchStmt,visitBreakStmt,0.6666666666666666
visitSwitchStmt,visitCatchStmt,0.6666666666666666
visitSwitchStmt,visitSwitchStmt,1.0
visitSwitchStmt,visitFallthroughStmt,0.6666666666666666
simplifyForConstraintPropagation,simplifyForConstraintPropagation,1.0
getRawStableFunctionTypeRepresentation,getRawStableMetatypeRepresentation,0.7272727272727273
getRawStableFunctionTypeRepresentation,getRawStableOptionalTypeKind,0.6666666666666666
getRawStableFunctionTypeRepresentation,getRawStableRequirementKind,0.5454545454545454
getRawStableFunctionTypeRepresentation,getRawStableAccessibility,0.6
getRawStableFunctionTypeRepresentation,getActualFunctionTypeRepresentation,0.7272727272727273
getRawStableFunctionTypeRepresentation,getRawStableOwnership,0.6
getRawStableFunctionTypeRepresentation,getRawStableParameterConvention,0.5454545454545454
getRawStableFunctionTypeRepresentation,getActualSILFunctionTypeRepresentation,0.6666666666666666
getRawStableFunctionTypeRepresentation,getRawStableAssociativity,0.6
getRawStableFunctionTypeRepresentation,getRawStableResultConvention,0.5454545454545454
getRawStableFunctionTypeRepresentation,getRawStableSILFunctionTypeRepresentation,0.9230769230769231
getRawStableFunctionTypeRepresentation,getRawStableAddressorKind,0.5454545454545454
getRawStableFunctionTypeRepresentation,getFunctionType,0.6666666666666666
getRawStableFunctionTypeRepresentation,getRawStableFunctionTypeRepresentation,1.0
VisitObjCPropertyDecl,VisitObjCMethodDecl,0.6
VisitObjCPropertyDecl,VisitObjCCategoryDecl,0.6
VisitObjCPropertyDecl,VisitObjCPropertyImplDecl,0.9090909090909091
VisitObjCPropertyDecl,visitObjCProtocolInst,0.6
VisitObjCPropertyDecl,VisitObjCIvarDecl,0.6
VisitObjCPropertyDecl,VisitObjCImplDecl,0.6
VisitObjCPropertyDecl,VisitObjCProtocolDecl,0.8
VisitObjCPropertyDecl,importObjCPropertyDecl,0.8
VisitObjCPropertyDecl,VisitDecl,0.5714285714285714
VisitObjCPropertyDecl,VisitObjCInterfaceDecl,0.6
VisitObjCPropertyDecl,VisitObjCCompatibleAliasDecl,0.5454545454545454
VisitObjCPropertyDecl,VisitObjCPropertyDecl,1.0
hasTypeWitness,hasWitnessType,1.0
hasTypeWitness,getTypeWitness,0.6666666666666666
hasTypeWitness,resolveTypeWitness,0.6666666666666666
hasTypeWitness,resolveSingleTypeWitness,0.5714285714285714
hasTypeWitness,hasTypeWitness,1.0
hasTypeWitness,CheckTypeWitnessResult,0.5714285714285714
hasTypeWitness,recordTypeWitness,0.6666666666666666
hasTypeWitness,setTypeWitness,0.6666666666666666
hasTypeWitness,checkTypeWitness,0.6666666666666666
hasTypeWitness,deriveTypeWitness,0.6666666666666666
hasTypeWitness,hasTypeWitness,1.0
hasTypeWitness,hasTypeWitness,1.0
getImplicitProtocols,getImplicitProperty,0.6666666666666666
getImplicitProtocols,getAllProtocols,0.6666666666666666
getImplicitProtocols,getLocalProtocols,0.6666666666666666
getImplicitProtocols,getImplicitProtocols,1.0
createResponse,createResponse,1.0
createResponse,createResponse,1.0
getProtocolOrClass,classImplementsProtocol,0.5714285714285714
getProtocolOrClass,getProtocolDecl,0.5714285714285714
getProtocolOrClass,getProtocolMembers,0.5714285714285714
getProtocolOrClass,getProtocol,0.6666666666666666
getProtocolOrClass,getProtocolSubstitutions,0.5714285714285714
getProtocolOrClass,getProtocolOrClass,1.0
buildSubscript,buildSubscriptGetterDecl,0.6666666666666666
buildSubscript,buildSubscriptSetterDecl,0.6666666666666666
buildSubscript,buildSubscript,1.0
doesBlockDoubleConsume,doesBlockDoubleConsume,1.0
indent,~IndentRAII,0.6666666666666666
indent,printIndent,0.6666666666666666
indent,indent,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printAttributes,0.6666666666666666
print,printAccessors,0.6666666666666666
print,printText,0.6666666666666666
print,print,1.0
print,print,1.0
print,printLinkage,0.6666666666666666
print,printName,0.6666666666666666
print,printBase,0.6666666666666666
print,print,1.0
print,print,1.0
print,printType,0.6666666666666666
print,print,1.0
print,shouldPrint,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printSubstitutions,0.6666666666666666
print,print,1.0
print,printName,0.6666666666666666
print,printPattern,0.6666666666666666
print,printInherited,0.6666666666666666
print,printName,0.6666666666666666
print,printMembers,0.6666666666666666
print,PrintAST,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printExtension,0.6666666666666666
print,printIndent,0.6666666666666666
print,printName,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printRequirement,0.6666666666666666
print,print,1.0
print,print,1.0
print,dumpPrint,0.6666666666666666
print,shouldPrint,0.6666666666666666
print,printAccessibility,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printNode,0.6666666666666666
print,print,1.0
ExprRewriter,ExprRewriter,1.0
printTrailingWhereClause,printWhereClauseFromRequirementSignature,0.6
printTrailingWhereClause,printTrailingWhereClause,1.0
getPotentialArchetype,markPotentialArchetypeRecursive,0.5714285714285714
getPotentialArchetype,getArchetypeSubstitution,0.6666666666666666
getPotentialArchetype,forPotentialArchetype,0.6666666666666666
getPotentialArchetype,getRootPotentialArchetype,0.8571428571428571
getPotentialArchetype,getArchetypeAnchor,0.6666666666666666
getPotentialArchetype,getNestedArchetypeAnchor,0.5714285714285714
getPotentialArchetype,isPotentialArchetype,0.6666666666666666
getPotentialArchetype,~PotentialArchetype,0.8
getPotentialArchetype,getPotentialArchetype,1.0
isStaticallyDerivedMetatype,isDerivedRequirement,0.5714285714285714
isStaticallyDerivedMetatype,isStaticallyDerivedMetatype,1.0
updateMaxAvailSetForRead,isComputeAvailSetMax,0.5454545454545454
updateMaxAvailSetForRead,updateForwardSetForRead,0.7272727272727273
updateMaxAvailSetForRead,updateForwardSetForWrite,0.5454545454545454
updateMaxAvailSetForRead,updateForwardSetAndValForRead,0.6153846153846154
updateMaxAvailSetForRead,mergePredecessorsAvailSetMax,0.5454545454545454
updateMaxAvailSetForRead,updateGenKillSetForRead,0.6666666666666666
updateMaxAvailSetForRead,updateMaxAvailSetForWrite,0.8333333333333334
updateMaxAvailSetForRead,updateMaxAvailSetForRead,1.0
getDeclContext,DeclGroupNameContext,0.5714285714285714
getDeclContext,getTypeInContext,0.5714285714285714
getDeclContext,getDeclForContext,0.8571428571428571
getDeclContext,addDeclContextRef,0.5714285714285714
getDeclContext,getProtocolDecl,0.6666666666666666
getDeclContext,getBehaviorDecl,0.6666666666666666
getDeclContext,setOwningDeclContext,0.5714285714285714
getDeclContext,getGlobalContext,0.6666666666666666
getDeclContext,writeLocalDeclContext,0.5714285714285714
getDeclContext,getContext,0.8
getDeclContext,getDecl,0.8
getDeclContext,getClangDeclName,0.5714285714285714
getDeclContext,getDecl,0.8
getDeclContext,importDeclContextImpl,0.5714285714285714
getDeclContext,writeDeclContext,0.6666666666666666
getDeclContext,importDeclContextOf,0.5714285714285714
getDeclContext,declContextDepth,0.6666666666666666
getDeclContext,getFuncContext,0.6666666666666666
getDeclContext,getLocalDeclContext,0.8571428571428571
getDeclContext,getDeclContext,1.0
getDeclContext,getOrCreateContext,0.5714285714285714
getDeclContext,getDeclContext,1.0
useObjectiveCBridgeableConformances,useObjectiveCBridgeableConformancesOfArgs,0.8333333333333334
useObjectiveCBridgeableConformances,useObjectiveCBridgeableConformances,1.0
visitUnownedStorageType,visitDictionaryType,0.5714285714285714
visitUnownedStorageType,visitOptionalType,0.5714285714285714
visitUnownedStorageType,visitSILBlockStorageType,0.6666666666666666
visitUnownedStorageType,visitFunctionType,0.5714285714285714
visitUnownedStorageType,visitTypeVariableType,0.5714285714285714
visitUnownedStorageType,visitModuleType,0.5714285714285714
visitUnownedStorageType,visitProtocolType,0.5714285714285714
visitUnownedStorageType,visitEnumType,0.5714285714285714
visitUnownedStorageType,visitTypeExpr,0.5714285714285714
visitUnownedStorageType,visitClassType,0.5714285714285714
visitUnownedStorageType,visitParentType,0.5714285714285714
visitUnownedStorageType,visitParenType,0.5714285714285714
visitUnownedStorageType,visitErrorType,0.5714285714285714
visitUnownedStorageType,visitUnresolvedType,0.5714285714285714
visitUnownedStorageType,visitArchetypeType,0.5714285714285714
visitUnownedStorageType,visitTupleType,0.5714285714285714
visitUnownedStorageType,visitWeakStorageType,0.75
visitUnownedStorageType,visitUnmanagedStorageType,0.75
visitUnownedStorageType,visitStructType,0.5714285714285714
visitUnownedStorageType,visitUnownedStorageType,1.0
writeMembers,writeMembers,1.0
printWithParensIfNotSimple,printWithParensIfNotSimple,1.0
isSubobjectProjectionWithLifetimeEndingUses,isGuaranteedFunctionArgWithLifetimeEndingUses,0.6666666666666666
isSubobjectProjectionWithLifetimeEndingUses,isGuaranteedFunctionArgWithLifetimeEndingUses,0.6666666666666666
isSubobjectProjectionWithLifetimeEndingUses,isSubobjectProjectionWithLifetimeEndingUses,1.0
isSubobjectProjectionWithLifetimeEndingUses,isSubobjectProjectionWithLifetimeEndingUses,1.0
handleConformsToEntity,handleExtendsEntity,0.5714285714285714
handleConformsToEntity,handleInheritsEntity,0.5714285714285714
handleConformsToEntity,conformsToProtocol,0.5714285714285714
handleConformsToEntity,handleConformsToEntity,1.0
isAbstractClosure,writeAbstractClosureExpr,0.5714285714285714
isAbstractClosure,isExplicitClosure,0.6666666666666666
isAbstractClosure,shouldIgnoreAbstractClosure,0.5714285714285714
isAbstractClosure,isAbstractClosure,1.0
VisitTemplateTypeParmDecl,visitAbstractTypeParamDecl,0.6
VisitTemplateTypeParmDecl,VisitClassTemplateSpecializationDecl,0.6
VisitTemplateTypeParmDecl,visitNominalTypeDecl,0.6666666666666666
VisitTemplateTypeParmDecl,VisitParmVarDecl,0.6666666666666666
VisitTemplateTypeParmDecl,VisitNonTypeTemplateParmDecl,0.9090909090909091
VisitTemplateTypeParmDecl,visitNominalTypeDecl,0.6666666666666666
VisitTemplateTypeParmDecl,visitGenericTypeParamDecl,0.6
VisitTemplateTypeParmDecl,VisitTemplateDecl,0.75
VisitTemplateTypeParmDecl,VisitFriendTemplateDecl,0.6666666666666666
VisitTemplateTypeParmDecl,visitAssociatedTypeDecl,0.6666666666666666
VisitTemplateTypeParmDecl,VisitDecl,0.5714285714285714
VisitTemplateTypeParmDecl,visitTypeAliasDecl,0.6666666666666666
VisitTemplateTypeParmDecl,visitTypeAliasDecl,0.6666666666666666
VisitTemplateTypeParmDecl,VisitClassTemplatePartialSpecializationDecl,0.5454545454545454
VisitTemplateTypeParmDecl,VisitTemplateTypeParmDecl,1.0
visitDebugValueAddrInst,visitInjectEnumAddrInst,0.6
visitDebugValueAddrInst,visitRetainValueInst,0.6666666666666666
visitDebugValueAddrInst,visitDeallocValueBufferInst,0.6
visitDebugValueAddrInst,visitRefElementAddrInst,0.6
visitDebugValueAddrInst,visitOpenExistentialAddrInst,0.6
visitDebugValueAddrInst,visitSwitchValueInst,0.6666666666666666
visitDebugValueAddrInst,visitValueMetatypeInst,0.6666666666666666
visitDebugValueAddrInst,visitProjectValueBufferInst,0.6
visitDebugValueAddrInst,visitDeinitExistentialAddrInst,0.6
visitDebugValueAddrInst,visitInitEnumDataAddrInst,0.5454545454545454
visitDebugValueAddrInst,visitAllocValueBufferInst,0.6
visitDebugValueAddrInst,visitDebugValueAddrInst,1.0
visitDebugValueAddrInst,visitDestroyAddrInst,0.6666666666666666
visitDebugValueAddrInst,visitCheckedCastValueBranchInst,0.5454545454545454
visitDebugValueAddrInst,visitInitExistentialAddrInst,0.6
visitDebugValueAddrInst,visitReleaseValueInst,0.6666666666666666
visitDebugValueAddrInst,visitStructElementAddrInst,0.6
visitDebugValueAddrInst,visitTailAddrInst,0.6666666666666666
visitDebugValueAddrInst,visitSelectValueInst,0.6666666666666666
visitDebugValueAddrInst,visitGlobalAddrInst,0.6666666666666666
visitDebugValueAddrInst,visitCopyAddrInst,0.6666666666666666
visitDebugValueAddrInst,visitUncheckedAddrCastInst,0.6
visitDebugValueAddrInst,visitUnconditionalCheckedCastAddrInst,0.5454545454545454
visitDebugValueAddrInst,visitDestroyValueInst,0.6666666666666666
visitDebugValueAddrInst,visitSwitchEnumAddrInst,0.6
visitDebugValueAddrInst,visitUnconditionalCheckedCastValueInst,0.5454545454545454
visitDebugValueAddrInst,visitDebugValueInst,0.8888888888888888
visitDebugValueAddrInst,visitTupleElementAddrInst,0.6
visitDebugValueAddrInst,visitUncheckedRefCastAddrInst,0.5454545454545454
visitDebugValueAddrInst,visitCopyUnownedValueInst,0.6
visitDebugValueAddrInst,visitDebugValueInst,0.8888888888888888
visitDebugValueAddrInst,visitCopyValueInst,0.6666666666666666
visitDebugValueAddrInst,visitRefTailAddrInst,0.6
visitDebugValueAddrInst,visitAutoreleaseValueInst,0.6666666666666666
