patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-1-2,apache_1.3.1/src/os/win32/util_win32.c,apache_1.3.2/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_299.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_299.cpp,162,207,"ap_log_error(APLOG_MARK, APLOG_ERR, NULL, 
	    ""Invalid path in os_stat: \""%s\"", should have a drive letter ""
	    ""or be a UNC path"", szPath);","ap_log_error(APLOG_MARK, APLOG_ERR, NULL, 
		     ""Invalid path in os_stat: \""%s\"", ""
		     ""should have a drive letter or be a UNC path"",
		     szPath);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/util_win32.c,apache_1.3.2/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_299.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_299.cpp,162,207,"ap_log_error(APLOG_MARK, APLOG_ERR, NULL, 
	    ""Invalid path in os_stat: \""%s\"", should have a drive letter ""
	    ""or be a UNC path"", szPath);","ap_log_error(APLOG_MARK, APLOG_ERR, NULL, 
		     ""Invalid path in os_stat: \""%s\"", ""
		     ""should have a drive letter or be a UNC path"",
		     szPath);",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_300.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_300.cpp,-1,214,,"printf(""%s"", s);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,236,286,"printf(""Complete requests:      %d\n"", done);","printf(""Complete requests:      %d\n"", done);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,236,286,"printf(""Complete requests:      %d\n"", done);","printf(""Complete requests:      %d\n"", done);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,237,287,"printf(""Failed requests:        %d\n"", bad);","printf(""Failed requests:        %d\n"", bad);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,237,287,"printf(""Failed requests:        %d\n"", bad);","printf(""Failed requests:        %d\n"", bad);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,239,289,"printf(""   (Connect: %d, Length: %d, Exceptions: %d)\n"",
               err_conn, err_length, err_except);","printf(""   (Connect: %d, Length: %d, Exceptions: %d)\n"",
               err_conn, err_length, err_except);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,239,289,"printf(""   (Connect: %d, Length: %d, Exceptions: %d)\n"",
               err_conn, err_length, err_except);","printf(""   (Connect: %d, Length: %d, Exceptions: %d)\n"",
               err_conn, err_length, err_except);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,242,294,"printf(""Keep-Alive requests:    %d\n"", doneka);","printf(""Keep-Alive requests:    %d\n"", doneka);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,244,298,"printf(""HTML transferred:       %d bytes\n"", totalbread);","printf(""HTML transferred:       %d bytes\n"", totalbread);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,242,294,"printf(""Keep-Alive requests:    %d\n"", doneka);","printf(""Keep-Alive requests:    %d\n"", doneka);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,243,295,"printf(""Total transferred:      %d bytes\n"", totalread);","printf(""Total transferred:      %d bytes\n"", totalread);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,247,301,(timetaken;,(timetaken;,6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,248,302,"printf(""Requests per second:    %.2f\n"", 1000 * (float) (done) / timetaken);","printf(""Requests per second:    %.2f\n"", 1000 * (float) (done) / timetaken);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,244,298,"printf(""HTML transferred:       %d bytes\n"", totalbread);","printf(""HTML transferred:       %d bytes\n"", totalbread);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,248,302,"printf(""Requests per second:    %.2f\n"", 1000 * (float) (done) / timetaken);","printf(""Requests per second:    %.2f\n"", 1000 * (float) (done) / timetaken);",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,249,303,"printf(""Transfer rate:          %.2f kb/s\n"",
               (float) (totalread) / timetaken);","printf(""Transfer rate:          %.2f kb/s received\n"",
               (float) (totalread) / timetaken);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,256,316,"int totalcon = 0, total = 0;","int totalcon = 0, total = 0;",6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,-1,292,,"printf(""Non-2xx responses:      %d\n"", err_response);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,-1,292,,"printf(""Non-2xx responses:      %d\n"", err_response);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,-1,293,,(keepalive;,7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,-1,297,,"printf(""Total POSTed:           %d\n"", totalposted);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,-1,306,,"printf(""                        %.2f kb/s sent\n"", 
       		    (float)(totalposted)/timetaken);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,-1,308,,"printf(""                        %.2f kb/s total\n"", 
           	    (float)(totalread + totalposted)/timetaken);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,269,329,"f(""\nConnnection Times (ms)\n"");","f(""\nConnnection Times (ms)\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,269,329,"f(""\nConnnection Times (ms)\n"");","f(""\nConnnection Times (ms)\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,270,330,"printf(""           min   avg   max\n"");","printf(""              min   avg   max\n"");",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,271,331,"printf(""Connect: %5d %5d %5d\n"", mincon, totalcon / requests, maxcon);","printf(""Connect:    %5d %5d %5d\n"", mincon, totalcon / requests, maxcon);",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,272,335,"printf(""Total:   %5d %5d %5d\n"", mintot, total / requests, maxtot);","printf(""Total:      %5d %5d %5d\n"", mintot, total / requests, maxtot);",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,270,330,"printf(""           min   avg   max\n"");","printf(""              min   avg   max\n"");",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,271,331,"printf(""Connect: %5d %5d %5d\n"", mincon, totalcon / requests, maxcon);","printf(""Connect:    %5d %5d %5d\n"", mincon, totalcon / requests, maxcon);",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,272,335,"printf(""Total:   %5d %5d %5d\n"", mintot, total / requests, maxtot);","printf(""Total:      %5d %5d %5d\n"", mintot, total / requests, maxtot);",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,275,332,t(0);,"printf(""Processing: %5d %5d %5d\n"", 
            mintot - mincon, (total/requests) - (totalcon/requests),
            maxtot - maxcon);",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,-1,332,,"printf(""Processing: %5d %5d %5d\n"", 
            mintot - mincon, (total/requests) - (totalcon/requests),
            maxtot - maxcon);",3
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_303.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_303.cpp,307,368,"printf(""\nTest aborted after 10 failures\n\n"");","err(""\nTest aborted after 10 failures\n\n"");",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_304.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_304.cpp,393,462,l = 2;,l = 2;,6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_304.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_304.cpp,-1,455,,"printf(""LOG: header received:\n%s\n"", c->cbuff);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_305.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_305.cpp,404,473,"printf(""\nTest aborted after 10 failures\n\n"");","err(""\nTest aborted after 10 failures\n\n"");",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_306.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_306.cpp,437,521,(cl;,(cl;,6
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_306.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_306.cpp,-1,505,,(verbosity >= 2;,7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_306.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_306.cpp,-1,508,,"printf(""LOG: Response code = %s\n"", respcode);",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_307.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_307.cpp,-1,628,,(verbosity >= 2;,7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_308.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_308.cpp,555,661,"printf(""\nServer timed out\n\n"");","err(""\nServer timed out\n\n"");",7
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,593,697,"fprintf(stderr, ""Usage: %s [options] [http://]hostname[:port]/path\n"", progname);","fprintf(stderr, ""Usage: %s [options] [http://]hostname[:port]/path\n"", progname);",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,593,697,"fprintf(stderr, ""Usage: %s [options] [http://]hostname[:port]/path\n"", progname);","fprintf(stderr, ""Usage: %s [options] [http://]hostname[:port]/path\n"", progname);",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,594,698,"fprintf(stderr, ""Options are:\n"");","fprintf(stderr, ""Options are:\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,594,698,"fprintf(stderr, ""Options are:\n"");","fprintf(stderr, ""Options are:\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,595,699,"fprintf(stderr, ""    -n requests     Number of requests to perform\n"");","fprintf(stderr, ""    -n requests     Number of requests to perform\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,595,699,"fprintf(stderr, ""    -n requests     Number of requests to perform\n"");","fprintf(stderr, ""    -n requests     Number of requests to perform\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,596,700,"fprintf(stderr, ""    -c concurrency  Number of multiple requests to make\n"");","fprintf(stderr, ""    -c concurrency  Number of multiple requests to make\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,596,700,"fprintf(stderr, ""    -c concurrency  Number of multiple requests to make\n"");","fprintf(stderr, ""    -c concurrency  Number of multiple requests to make\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,597,701,"fprintf(stderr, ""    -t timelimit    Seconds to max. wait for responses\n"");","fprintf(stderr, ""    -t timelimit    Seconds to max. wait for responses\n"");",2
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,597,701,"fprintf(stderr, ""    -t timelimit    Seconds to max. wait for responses\n"");","fprintf(stderr, ""    -t timelimit    Seconds to max. wait for responses\n"");",2
