patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_519.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_519.cpp,-1,697,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: search for temporary directory failed"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_519.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_519.cpp,-1,706,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: creation of temporary file in directory %s failed"",
                                 temp_dir);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_519.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_519.cpp,-1,726,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: write to temporary file %s failed"",
                                 tmpfile_name);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_520.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_520.cpp,614,1043,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                     ""proxy: request failed to %pI (%s)"",
                     p_conn->addr, p_conn->name);","ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: %s Transfer-Encoding is not supported"",
                     old_te_val);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_520.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_520.cpp,650,1074,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: pass request data failed to %pI (%s)"",
                         p_conn->addr, p_conn->name);","ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: prefetch request body failed to %s""
                         "" from %s (%s)"",
                         p_conn->name ? p_conn->name: """",
                         c->remote_ip, c->remote_host ? c->remote_host: """");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_520.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_520.cpp,-1,1050,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_ENOTIMPL, r->server,
                     ""proxy: client %s (%s) requested Transfer-Encoding body""
                     "" with Content-Length (C-L ignored)"",
                     c->remote_ip, c->remote_host ? c->remote_host: """");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_520.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_520.cpp,-1,1205,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                     ""proxy: pass request body failed to %pI (%s)""
                     "" from %s (%s)"",
                     p_conn->addr, p_conn->name ? p_conn->name: """",
                     c->remote_ip, c->remote_host ? c->remote_host: """");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_521.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_521.cpp,-1,1333,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0,
                             r->server,
                             ""proxy: server %s returned Transfer-Encoding and Content-Length"",
                             p_conn->name);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_522.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_522.cpp,817,1385,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, NULL,
                         ""proxy: HTTP: received 100 CONTINUE"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, NULL,
                         ""proxy: HTTP: received 100 CONTINUE"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_522.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_522.cpp,863,1424,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: origin server sent 401 without WWW-Authenticate header"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: origin server sent 401 without WWW-Authenticate header"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_523.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_523.cpp,1405,1406,"filter_ctx->pOutputFilter   = ap_add_output_filter(ssl_io_filter,
                                                   filter_ctx, NULL, c);","filter_ctx->pOutputFilter   = ap_add_output_filter(ssl_io_filter,
                                                   filter_ctx, NULL, c);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_524.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_524.cpp,1405,1405,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, buff);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, buff);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_525.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_525.cpp,1208,1208,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_lookup_session_id"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_lookup_session_id"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_526.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_526.cpp,1286,1286,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_remove_session_id"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_remove_session_id"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_527.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_527.cpp,4172,4202,"ap_log_error(APLOG_MARK, APLOG_ERR, rv,
                                         c->base_server, ""core_output_filter:""
                                         "" Error reading from bucket."");","ap_log_cerror(APLOG_MARK, APLOG_ERR, rv,
                                          c, ""core_output_filter:""
                                          "" Error reading from bucket."");",3
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_528.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_528.cpp,4281,4311,"ap_log_error(APLOG_MARK, APLOG_INFO, rv, c->base_server,
                         ""core_output_filter: writing data to the network"");","ap_log_cerror(APLOG_MARK, APLOG_INFO, rv, c,
                          ""core_output_filter: writing data to the network"");",3
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_529.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_529.cpp,-1,4508,,"ap_log_cerror(APLOG_MARK, APLOG_DEBUG, rv, c,
                      ""apr_socket_opt_set(APR_TCP_NODELAY)"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_531.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_531.cpp,-1,649,,"E(void) ap_log_cerror(const char *file, int line, int level,
                               apr_status_t status, const conn_rec *c,
                               const char *fmt, ...)
{
    va_list args;

    va_start(args, fmt);
    log_error_core(file, line, level, status, c->base_server, c, NULL, NULL,
                   fmt, args);
    va_end(args);
}

AP_DECLARE(void) ap_log_pid(apr_pool_t *p, const char *filename)
{
    apr_file_t *pid_file = NULL;
    apr_finfo_t finfo;
    static pid_t saved_pid = -1;
    pid_t mypid;;",3
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_532.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_532.cpp,738,800,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""piped_log_spawn: unable to setup child process '%s': %s"",
                     pl->program, apr_strerror(status, buf, sizeof(buf)));","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""piped_log_spawn: unable to setup child process '%s': %s"",
                     pl->program, apr_strerror(status, buf, sizeof(buf)));",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_533.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_533.cpp,762,828,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                         ""unable to start piped log program '%s': %s"",
                         pl->program, apr_strerror(status, buf, sizeof(buf)));","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                         ""unable to start piped log program '%s': %s"",
                         pl->program, apr_strerror(status, buf, sizeof(buf)));",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_535.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_535.cpp,739,746,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, ap_server_conf,
                             ""apr_proc_mutex_unlock failed. Attempting to ""
                             ""shutdown process gracefully."");","ap_log_error(APLOG_MARK, level, rv, ap_server_conf,
                             ""apr_proc_mutex_unlock failed. Attempting to ""
                             ""shutdown process gracefully."");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_536.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_536.cpp,872,879,"ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create listener thread"");","ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create listener thread"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_537.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_537.cpp,956,957,"ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                    ""apr_thread_create: unable to create worker thread"");","ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                    ""apr_thread_create: unable to create worker thread"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_538.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_538.cpp,1153,1151,"ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create worker thread"");","ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create worker thread"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_539.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_539.cpp,-1,1433,,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/aaa/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/aaa/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_541.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_541.cpp,-1,126,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                       ""Could not open group file: %s"", grpfile);",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_544.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_544.cpp,896,898,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_DONE_WITH_SESSION is not supported: %s"",
                          r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_DONE_WITH_SESSION is not supported: %s"",
                          r->filename);",4
