patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1305.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1305.cpp,896,898,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_DONE_WITH_SESSION is not supported: %s"",
                          r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_DONE_WITH_SESSION is not supported: %s"",
                          r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1306.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1306.cpp,928,930,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: ServerSupportFunction HSE_REQ_GET_SSPI_INFO ""
                           ""is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: ServerSupportFunction HSE_REQ_GET_SSPI_INFO ""
                           ""is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1307.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1307.cpp,963,965,(APLOG_MARK;,(APLOG_MARK;,4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1308.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1308.cpp,984,986,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                         ""ISAPI: ServerSupportFunction HSE_REQ_TRANSMIT_FILE ""
                         ""as HSE_IO_ASYNC is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                         ""ISAPI: ServerSupportFunction HSE_REQ_TRANSMIT_FILE ""
                         ""as HSE_IO_ASYNC is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1309.cpp,1115,1117,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_REFRESH_ISAPI_ACL ""
                          ""is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_REFRESH_ISAPI_ACL ""
                          ""is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1310.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1310.cpp,1132,1134,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                            ""ISAPI: asynchronous I/O not supported: %s"", 
                            r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                            ""ISAPI: asynchronous I/O not supported: %s"", 
                            r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1311.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1311.cpp,1164,1166,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_GET_IMPERSONATION_TOKEN ""
                          ""is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_GET_IMPERSONATION_TOKEN ""
                          ""is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1312.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1312.cpp,1243,1245,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction HSE_REQ_ABORTIVE_CLOSE""
                          "" is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction HSE_REQ_ABORTIVE_CLOSE""
                          "" is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1312.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1312.cpp,1251,1253,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_GET_CERT_INFO_EX ""
                          ""is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_GET_CERT_INFO_EX ""
                          ""is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1313.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1313.cpp,1290,1292,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_CLOSE_CONNECTION ""
                          ""is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_CLOSE_CONNECTION ""
                          ""is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1314.cpp,1308,1310,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_EXTENSION_TRIGGER ""
                          ""is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_EXTENSION_TRIGGER ""
                          ""is not supported: %s"", r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1314.cpp,1317,1319,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction (%d) not supported: ""
                          ""%s"", HSE_code, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction (%d) not supported: ""
                          ""%s"", HSE_code, r->filename);",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1315.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1315.cpp,219,219,"r(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, r->server,
                 ""cache: running CACHE_OUT filter"");","r(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, r->server,
                 ""cache: running CACHE_OUT filter"");",4
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1317.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1317.cpp,589,564,"ap_log_error(APLOG_MARK, APLOG_ERR, errno, main_server,
                     ""Couldn't unlink unix domain socket %s"",
                     sconf->sockname);","ap_log_error(APLOG_MARK, APLOG_ERR, errno, main_server,
                     ""Couldn't unlink unix domain socket %s"",
                     sconf->sockname);",6
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1317.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1317.cpp,596,576,"ap_log_error(APLOG_MARK, APLOG_ERR, errno, main_server, 
                     ""Couldn't create unix domain socket"");","ap_log_error(APLOG_MARK, APLOG_ERR, errno, main_server, 
                     ""Couldn't create unix domain socket"");",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1319.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1319.cpp,-1,1146,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: processing prefetched request body failed""
                         "" to %s from %s (%s)"",
                         p_conn->name ? p_conn->name: """",
                         c->remote_ip, c->remote_host ? c->remote_host: """");",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1320.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1320.cpp,-1,95,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""%s HTTPS request received for child %ld (server %s)"",
                     (r->connection->keepalives <= 0 ?
                     ""Initial (No.1)"" :
                     apr_psprintf(r->pool, ""Subsequent (No.%d)"",
                                  r->connection->keepalives+1)),
                     r->connection->id,
                     ssl_util_vhostid(r->pool, r->server));",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1321.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1321.cpp,142,-1,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""%s HTTPS request received for child %ld (server %s)"",
                     (r->connection->keepalives <= 0 ?
                     ""Initial (No.1)"" :
                     apr_psprintf(r->pool, ""Subsequent (No.%d)"",
                                  r->connection->keepalives+1)),
                     r->connection->id,
                     ssl_util_vhostid(r->pool, r->server));",,7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1322.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1322.cpp,3643,3663,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Invalid method in request %s"", r->the_request);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Invalid method in request %s"", r->the_request);",6
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1322.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1322.cpp,-1,3655,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1323.cpp,4508,4525,(APLOG_MARK;,(APLOG_MARK;,6
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1323.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1323.cpp,-1,4539,,"ap_log_cerror(APLOG_MARK, APLOG_DEBUG, rv, c,
                     ""apr_socket_timeout_set"");",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/listen.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/listen.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1324.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1324.cpp,-1,124,,"ap_log_perror(APLOG_MARK, APLOG_WARNING, stat, p,
                          ""make_sock: failed to set ReceiveBufferSize for ""
                          ""address %pI, using default"",
                          server->bind_addr);",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1325.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1325.cpp,48,50,"printf(""Server version: %s\n"", ap_get_server_version());","printf(""Server version: %s\n"", ap_get_server_version());",2
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1325.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1325.cpp,49,51,"printf(""Server built:   %s\n"", ap_get_server_built());","printf(""Server built:   %s\n"", ap_get_server_built());",2
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1325.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1325.cpp,50,52,"printf(""Server's Module Magic Number: %u:%u\n"",
           MODULE_MAGIC_NUMBER_MAJOR, MODULE_MAGIC_NUMBER_MINOR);","printf(""Server's Module Magic Number: %u:%u\n"",
           MODULE_MAGIC_NUMBER_MAJOR, MODULE_MAGIC_NUMBER_MINOR);",2
