patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1825.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1825.cpp,564,572,"r(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""proxy_balancer_post_request for (%s)"", balancer->name);","r(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""proxy_balancer_post_request for (%s)"", balancer->name);",4
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,856,868,"ap_rputs(""></td></tr>\n"", r);;","ap_rputs(""></td></tr>\n"", r);;",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,857,869,"ap_rputs(""<tr><td colspan=2><input type=submit value=\""Submit\""></td></tr>\n"", r);","ap_rputs(""<tr><td colspan=2><input type=submit value=\""Submit\""></td></tr>\n"", r);",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,858,870,"ap_rvputs(r, ""</table>\n<input type=hidden name=\""w\"" "",  NULL);","ap_rvputs(r, ""</table>\n<input type=hidden name=\""w\"" "",  NULL);",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,859,871,"ap_rvputs(r, ""value=\"""", ap_escape_uri(r->pool, wsel->name), ""\"">\n"", NULL);","ap_rvputs(r, ""value=\"""", ap_escape_uri(r->pool, wsel->name), ""\"">\n"", NULL);",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,860,872,"ap_rvputs(r, ""<input type=hidden name=\""b\"" "", NULL);","ap_rvputs(r, ""<input type=hidden name=\""b\"" "", NULL);",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,861,873,"ap_rvputs(r, ""value=\"""", bsel->name + sizeof(""balancer://"") - 1,
                      ""\"">\n</form>\n"", NULL);","ap_rvputs(r, ""value=\"""", bsel->name + sizeof(""balancer://"") - 1,
                      ""\"">\n"", NULL);",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,863,875,"ap_rvputs(r, ""<input type=hidden name=\""nonce\"" value=\"""", 
                      balancer_nonce, ""\"">\n"", NULL);","ap_rvputs(r, ""<input type=hidden name=\""nonce\"" value=\"""", 
                      balancer_nonce, ""\"">\n"", NULL);",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,865,881,"ap_rputs(""<hr />\n"", r);","ap_rputs(""</body></html>\n"", r);",3
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,867,880,"s(ap_psignature("""",r), r);","s(ap_psignature("""",r), r);",3
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,868,878,"ap_rputs(""</body></html>\n"", r);","ap_rputs(""<hr />\n"", r);",2
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1826.cpp,-1,877,,"ap_rvputs(r, ""</form>\n"", NULL);",3
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1827.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1827.cpp,-1,1007,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: byrequests selected worker \""%s\"" : busy %"" APR_SIZE_T_FMT "" : lbstatus %d"",
                     mycandidate->name, mycandidate->s->busy, mycandidate->s->lbstatus);",3
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1828.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1828.cpp,-1,1090,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: bytraffic selected worker \""%s\"" : busy %"" APR_SIZE_T_FMT,
                     mycandidate->name, mycandidate->s->busy);",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1828.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1828.cpp,-1,1113,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""proxy: Entering bybusyness for BALANCER (%s)"",
                 balancer->name);",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1828.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1828.cpp,-1,1172,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: bybusyness selected worker \""%s\"" : busy %"" APR_SIZE_T_FMT "" : lbstatus %d"",
                     mycandidate->name, mycandidate->s->busy, mycandidate->s->lbstatus);",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1829.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1829.cpp,1773,1781,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
          ""proxy: FTP: an error occurred creating the transfer connection"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
          ""proxy: FTP: an error occurred creating the transfer connection"");",4
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1829.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1829.cpp,1782,1795,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: pre_connection setup failed (%d)"",
                     rc);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: pre_connection setup failed (%d)"",
                     rc);",4
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1830.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1830.cpp,1366,1374,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rc, r,
                          ""proxy: error reading status line from remote ""
                          ""server %s"", backend->hostname);","ap_log_rerror(APLOG_MARK, APLOG_ERR, rc, r,
                          ""proxy: error reading status line from remote ""
                          ""server %s"", backend->hostname);",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1830.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1830.cpp,-1,1378,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""proxy: read timeout"");",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1831.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1831.cpp,2322,2328,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                          ""apr_socket_opt_set(APR_TCP_NODELAY): ""
                          ""Failed to set"");","ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                          ""apr_socket_opt_set(APR_TCP_NODELAY): ""
                          ""Failed to set"");",4
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1832.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1832.cpp,317,317,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""Init: Failed to enable Crypto Device API `%s'"",
                         mc->szCryptoDevice);","ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""Init: Failed to enable Crypto Device API `%s'"",
                         mc->szCryptoDevice);",6
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1832.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1832.cpp,-1,323,,"r(APLOG_MARK, APLOG_INFO, 0, s, 
                     ""Init: loaded Crypto Device API `%s'"", 
                     mc->szCryptoDevice);",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1833.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1833.cpp,342,217,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""SSLSessionCache required"");","ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""SSLSessionCache required"");",4
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,365,238,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Cannot allocate shared memory: (%d)%s"", rv,
                     apr_strerror(rv, buf, sizeof(buf)));","ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""could not allocate shared memory for shmcb ""
                     ""session cache"");",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,373,252,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""shmcb_init allocated %"" APR_SIZE_T_FMT
                 "" bytes of shared memory"",
                 shm_segsize);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""shmcb_init allocated %"" APR_SIZE_T_FMT
                 "" bytes of shared memory"",
                 shm_segsize);",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,378,248,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Failure initialising 'shmcb' shared memory"");","ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""shared memory segment too small"");",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,382,323,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                 ""Shared memory session cache initialised"");","ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                 ""Shared memory session cache initialised"");",6
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,-1,271,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""for %"" APR_SIZE_T_FMT "" bytes (%"" APR_SIZE_T_FMT 
                 "" including header), recommending %u subcaches, ""
                 ""%u indexes each"", shm_segsize,
                 shm_segsize + sizeof(SHMCBHeader), num_subcache, num_idx);",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,-1,278,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""shared memory segment too small"");",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,-1,305,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""shmcb_init_memory choices follow"");",7
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1834.cpp,-1,307,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""subcache_num = %u"", header->subcache_num);",7
