patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,50,51,280,282,"fprintf(stderr,""link %s -> %s : %s\n"",
	      fname,flist->files[i].link,strerror(errno));","fprintf(FERROR,""link %s -> %s : %s\n"",
	      fname,file->link,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_181.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_181.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_181.cpp,30,"[""updateVariable"", ""removeVariable""]","[[u'stderr', u'flist', u'files[i]'], [u'FERROR', u'file']]",[1133345966279527537]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,55,56,285,287,"fprintf(am_server?stderr:stdout,""%s -> %s\n"",
		fname,flist->files[i].link);","fprintf(FINFO,""%s -> %s\n"",
		fname,file->link);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_182.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_182.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_182.cpp,35,"[""updateVariable"", ""moveVariable"", ""removeVariable""]","[[u'am_server', u'stderr', u'stdout', u'flist', u'files[i]'], [u'FINFO', u'file']]",[13866319515350178774]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,69,70,299,301,"fprintf(stderr,""mknod(%s,0%o,0x%x)\n"",
		fname,(int)flist->files[i].mode,(int)flist->files[i].dev);","fprintf(FERROR,""mknod(%s,0%o,0x%x)\n"",
		fname,(int)file->mode,(int)file->rdev);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_183.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_183.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_183.cpp,49,"[""updateVariable"", ""removeVariable""]","[[u'stderr', u'flist', u'files[i]', u'flist', u'files[i]', u'dev'], [u'FERROR', u'file', u'file', u'rdev']]",[-2276098400211641589]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,73,74,303,305,"fprintf(stderr,""mknod %s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""mknod %s : %s\n"",fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_184.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_184.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_184.cpp,53,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,77,78,307,309,"fprintf(am_server?stderr:stdout,""%s\n"",fname);","fprintf(FINFO,""%s\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_185.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_185.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_185.cpp,57,"[""updateVariable"", ""moveVariable"", ""removeVariable""]","[[u'am_server', u'stderr', u'stdout'], [u'FINFO']]",[13205779651298666937]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,87,94,317,325,"fprintf(stderr,""skipping non-regular file %s\n"",fname);","fprintf(FERROR,""skipping non-regular file %s\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_186.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_186.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_186.cpp,67,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,97,104,327,335,"fprintf(stderr,""recv_generator failed to open %s\n"",fname);","fprintf(FERROR,""recv_generator failed to open %s\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_187.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_187.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_187.cpp,77,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,103,110,333,341,"fprintf(stderr,""%s : not a regular file\n"",fname);","fprintf(FERROR,""%s : not a regular file\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_188.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_188.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_188.cpp,83,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,109,116,339,347,"fprintf(stderr,""%s is newer\n"",fname);","fprintf(FERROR,""%s is newer\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_189.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_189.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_189.cpp,89,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,134,141,364,372,"fprintf(stderr,""failed to open %s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""failed to open %s : %s\n"",fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_190.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_190.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_190.cpp,114,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,145,152,375,383,"fprintf(stderr,""mapped %s of size %d\n"",fname,(int)st.st_size);","fprintf(FERROR,""mapped %s of size %d\n"",fname,(int)st.st_size);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_191.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_191.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_191.cpp,125,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_172.cpp,-231,89,-1,320,,"fprintf(FINFO,""%s is a hard link\n"",file->name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_192.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_192.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_192.cpp,69,"[""addLog""]","[[], [u'fprintf', u'FINFO', u'%s', u'is', u'a', u'hard', u'link\\n', u'file', u'name']]",[-6014125889512635959]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,6,6,404,412,"fprintf(stderr,""data recv %d at %d\n"",i,(int)offset);","fprintf(FERROR,""data recv %d at %d\n"",i,(int)offset);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_193.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_193.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_193.cpp,13,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,9,9,407,415,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""write failed on %s : %s\n"",fname,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_194.cpp,16,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,21,21,419,427,"fprintf(stderr,""chunk[%d] of size %d at %d offset=%d\n"",
		i,len,(int)offset2,(int)offset);","fprintf(FERROR,""chunk[%d] of size %d at %d offset=%d\n"",
		i,len,(int)offset2,(int)offset);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_195.cpp,28,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,25,25,423,431,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""write failed on %s : %s\n"",fname,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_196.cpp,32,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,33,33,431,439,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""write failed on %s : %s\n"",fname,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_197.cpp,40,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,43,43,441,449,"fprintf(stderr,""unlink %s : %s\n"",f->name,strerror(errno));","fprintf(FERROR,""unlink %s : %s\n"",f->name,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_198.cpp,4,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,45,45,443,451,"fprintf(stderr,""deleting %s\n"",f->name);","fprintf(FERROR,""deleting %s\n"",f->name);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_199.cpp,6,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,50,50,448,456,"fprintf(stderr,""rmdir %s : %s\n"",f->name,strerror(errno));","fprintf(FERROR,""rmdir %s : %s\n"",f->name,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_200.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_200.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_200.cpp,11,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_173.cpp,52,52,450,458,"fprintf(stderr,""deleting directory %s\n"",f->name);","fprintf(FERROR,""deleting directory %s\n"",f->name);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_201.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_201.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_201.cpp,13,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_174.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_174.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_174.cpp,8,9,501,510,"fprintf(stderr,""recv_files(%d) starting\n"",flist->count);","fprintf(FERROR,""recv_files(%d) starting\n"",flist->count);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_202.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_202.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_202.cpp,10,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
