class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2388_httpd-2.2.34.cpp,77,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Parent: Cannot create shutdown event %s"", signal_shutdown_name)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",reject
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2388_httpd-2.2.34.cpp,89,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Parent: Cannot create restart event %s"", signal_restart_name)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",reject
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,25,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %lu: Failed to create a max_requests event."", my_pid)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,63,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
4676,2,httpd-2.2.34_diff_httpd-2.3.6,1089,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1967.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,219,"ap_log_error(APLOG_MARK,APLOG_NOTICE, rv, ap_server_conf,
                     ""Child %lu: Released the start mutex"", my_pid)","[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]",accept-true
4676,2,httpd-2.2.34_diff_httpd-2.3.6,1089,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1967.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,223,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid)","[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]",accept-true
4665,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2030.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2500_httpd-2.2.34.cpp,8,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"")","[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]",accept-true
4665,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2030.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2547_httpd-2.2.34.cpp,8,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"")","[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]",accept-true
4665,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2030.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/experimental/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2601_httpd-2.2.34.cpp,9,"ap_log_error(APLOG_MARK, APLOG_ALERT | APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"")","[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]",accept-true
4666,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2031.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2500_httpd-2.2.34.cpp,14,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                ""Could not open pipe-of-death."")","[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]",accept-true
4666,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2031.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2547_httpd-2.2.34.cpp,15,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."")","[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]",accept-true
4666,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2031.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/experimental/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2601_httpd-2.2.34.cpp,16,"ap_log_error(APLOG_MARK, APLOG_CRIT | APLOG_STARTUP, rv, NULL,
                         ""Could not open pipe-of-death."")","[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]",accept-true
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_28_httpd-2.2.34.cpp,24,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_30_httpd-2.2.34.cpp,37,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_86_httpd-2.2.34.cpp,172,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_86_httpd-2.2.34.cpp,200,"printf(""              min   avg   max\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_87_httpd-2.2.34.cpp,125,"printf(""</table>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_90_httpd-2.2.34.cpp,114,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_91_httpd-2.2.34.cpp,260,"printf(""..done\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,4,"printf(""Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,5,"printf(""Licensed to The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,6,"printf(""\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,9,"printf(""<p>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,11,"printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,12,"printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],reject
