patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2157.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2157.cpp,123,123,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2158.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2158.cpp,211,211,"[6, 6, 13, 13]","[6, 6, 13, 13]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2159.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2159.cpp,289,289,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2160.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2160.cpp,151,155,"[7, 11]","[7, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2161.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2161.cpp,215,231,"[6, 6, 17, 17]","[6, 6, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2162.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2162.cpp,271,287,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2163.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2163.cpp,287,303,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2164.cpp,151,151,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2165.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2165.cpp,216,216,"[6, 6, 17, 17]","[6, 6, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2166.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2166.cpp,272,272,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2167.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2167.cpp,288,288,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2168.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2168.cpp,858,861,"[2, 2, 72, 20, 74, 22]","[2, 2, 72, 20, 74, 22]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2169.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2169.cpp,887,942,"[4, 4, 7, 12, 17, 21, 11]","[4, 4, 7, 12, 17, 21, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2170.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2170.cpp,909,974,"[2, 2, 49, 32, 35, 52]","[2, 2, 49, 32, 35, 52]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2171.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2171.cpp,971,1019,"[0, 0, 3, 3, 6, 6, 16, 21, 27, 12]","[0, 0, 3, 3, 6, 6, 16, 21, 27, 12]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2172.cpp,995,1058,"[0, 0, 6, 6, 12, 11]","[0, 0, 6, 6, 12, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2173.cpp,1068,1132,"[24, 25]","[24, 25]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2174.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2174.cpp,1220,1285,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2175.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2175.cpp,248,253,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2176.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2176.cpp,321,327,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2177.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2177.cpp,350,356,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2178.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2178.cpp,166,166,"[0, 0, 6, 6]","[0, 0, 6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2179.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2179.cpp,379,379,"[0, 0, 3, 3]","[0, 0, 3, 3]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2180.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2180.cpp,428,428,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2181.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2181.cpp,109,109,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2182.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2182.cpp,140,140,"[11, 12, 24, 23]","[11, 12, 24, 23]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2183.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2183.cpp,294,296,"[6, 6, 12, 12]","[6, 6, 12, 12]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2184.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2184.cpp,404,404,"[17, 14]","[17, 14]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2185.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2185.cpp,465,468,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2186.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2186.cpp,403,403,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2187.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2187.cpp,463,463,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2188.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2188.cpp,864,864,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2189.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2189.cpp,510,511,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2190.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2190.cpp,603,604,"[9, 9]","[9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2191.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2191.cpp,708,709,"[6, 6, 8, 8]","[6, 6, 8, 8]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2192.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2192.cpp,724,725,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2193.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2193.cpp,744,745,"[18, 17]","[18, 17]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2194.cpp,820,821,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2195.cpp,844,845,"[6, 6, 10, 10]","[6, 6, 10, 10]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2196.cpp,858,859,"[6, 6, 8, 8, 19, 19, 22, 22]","[6, 6, 8, 8, 19, 19, 22, 22]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2197.cpp,903,904,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2198.cpp,921,922,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2199.cpp,988,989,"[6, 6, 9, 9, 24, 30, 34, 39, 43, 28, 43, 60, 64, 47, 53, 70, 73, 56]","[6, 6, 9, 9, 24, 30, 34, 39, 43, 28, 43, 60, 64, 47, 53, 70, 73, 56]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2200.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2200.cpp,1115,1133,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2201.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2201.cpp,1360,1378,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2202.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2202.cpp,1374,1392,"[3, 3, 6, 6, 9, 9]","[3, 3, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2203.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2203.cpp,1399,1417,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2204.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2204.cpp,1444,1462,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2205.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2205.cpp,1476,1494,"[3, 3, 6, 6, 9, 9]","[3, 3, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2206.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2206.cpp,1501,1519,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2207.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2207.cpp,1535,1553,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2208.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2208.cpp,1568,1586,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2209.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2209.cpp,1616,1634,"[2, 2, 6, 6, 9, 9]","[2, 2, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2210.cpp,1681,1699,"[0, 0, 6, 6, 9, 9]","[0, 0, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2211.cpp,1702,1720,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2212.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2212.cpp,1746,1764,"[0, 0, 6, 6, 9, 9]","[0, 0, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2213.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2213.cpp,1829,1847,"[6, 6, 9, 9, 13, 13, 16, 16, 20, 20, 22, 22]","[6, 6, 9, 9, 13, 13, 16, 16, 20, 20, 22, 22]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2214.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2214.cpp,1871,1889,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2215.cpp,1891,1909,"[2, 2, 6, 6, 9, 9]","[2, 2, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2216.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2216.cpp,1922,1940,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2217.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2217.cpp,1942,1960,"[2, 2, 6, 6, 9, 9]","[2, 2, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2218.cpp,1968,1986,"[6, 6, 10, 10]","[6, 6, 10, 10]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2219.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2219.cpp,1996,2014,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2220.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2220.cpp,2024,2042,"[6, 6, 9, 9, 16, 16, 18, 18]","[6, 6, 9, 9, 16, 16, 18, 18]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2221.cpp,2060,2078,"[1, 1, 6, 6, 9, 9]","[1, 1, 6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2222.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2222.cpp,2107,2125,"[6, 6, 9, 9]","[6, 6, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2223.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2223.cpp,2153,2171,"[6, 6, 10, 10]","[6, 6, 10, 10]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2224.cpp,2192,2210,"[6, 6, 11, 11, 16, 16]","[6, 6, 11, 11, 16, 16]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2225.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2225.cpp,2274,2292,"[6, 6, 15, 15]","[6, 6, 15, 15]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2226.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2226.cpp,168,168,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2227.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2227.cpp,572,572,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2228.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2228.cpp,674,674,"[6, 6]","[6, 6]"
