class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,696,"ap_rputs(""<tr><td colspan='2'><input type=submit value='Submit'></td></tr>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,704,"ap_rputs(""</form>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,705,"ap_rputs(""<hr />\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4754,2,httpd-2.4.3_diff_httpd-2.4.4,1346,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6487.cpp,430,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,644,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->route),
                      NULL)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]",accept-true
4754,2,httpd-2.4.3_diff_httpd-2.4.4,1346,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6487.cpp,430,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,648,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,641,"ap_rputs(""<tr><td>LB Set:</td><td><input name='w_ls' id='w_ls' type=text "", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,643,"ap_rputs(""<tr><td>Route:</td><td><input name='w_wr' id='w_wr' type=text "", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,646,"ap_rputs(""'></td></tr>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,647,"ap_rputs(""<tr><td>Route Redirect:</td><td><input name='w_rr' id='w_rr' type=text "", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,650,"ap_rputs(""'></td></tr>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,651,"ap_rputs(""<tr><td>Status:</td>"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,652,"ap_rputs(""<td><table><tr>""
                     ""<th>Ignore Errors</th>""
                     ""<th>Draining Mode</th>""
                     ""<th>Disabled</th>""
                     ""<th>Hot Standby</th>"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,660,"ap_rputs(""<th>Stopped</th></tr>\n<tr>"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,696,"ap_rputs(""<tr><td colspan='2'><input type=submit value='Submit'></td></tr>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,704,"ap_rputs(""</form>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,705,"ap_rputs(""<hr />\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_72_last_repos.cpp,4,"printf(""Total of %d requests completed\n"" , done)",[null],[null],accept-true
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_73_last_repos.cpp,8,"printf(""Total of %d requests completed\n"" , done)",[null],[null],accept-true
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,30,"printf(""Concurrency Level:      %d\n"", concurrency)",[null],[null],reject
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,33,"printf(""Failed requests:        %d\n"", bad)",[null],[null],reject
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,38,"printf(""Write errors:           %d\n"", epipe)",[null],[null],reject
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,40,"printf(""Non-2xx responses:      %d\n"", err_response)",[null],[null],reject
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,42,"printf(""Keep-Alive requests:    %d\n"", doneka)",[null],[null],reject
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_96_last_repos.cpp,92,"fprintf(stderr,
                   ""\nTest aborted after 10 failures\n\n"")",[null],[null],reject
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,164,"printf(""WARNING: Response code not 2xx (%s)\n"", respcode)",[null],[null],reject
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,167,"printf(""LOG: Response code = %s\n"", respcode)",[null],[null],reject
