sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
1a8c7bc2c649781d1163c1966245a45e0fb829ba,"libarchive 3.1.2-601-g3bfe5f1 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-601-g3bfe5f1 &&
r=3bfe5f1 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_201.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_201.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_201.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_462.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_462.cpp,1950,1966,[4],[6]
1a8c7bc2c649781d1163c1966245a45e0fb829ba,"libarchive 3.1.2-601-g3bfe5f1 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-601-g3bfe5f1 &&
r=3bfe5f1 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_201.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_201.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_201.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_463.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_463.cpp,3054,3082,[3],[16]
1a8c7bc2c649781d1163c1966245a45e0fb829ba,"libarchive 3.1.2-601-g3bfe5f1 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-601-g3bfe5f1 &&
r=3bfe5f1 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_write_set_format_xar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_202.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_202.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_202.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_464.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_464.cpp,805,827,[6],[6]
1a8c7bc2c649781d1163c1966245a45e0fb829ba,"libarchive 3.1.2-601-g3bfe5f1 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-601-g3bfe5f1 &&
r=3bfe5f1 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_write_set_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_203.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_465.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_465.cpp,758,983,[5],[5]
1a8c7bc2c649781d1163c1966245a45e0fb829ba,"libarchive 3.1.2-601-g3bfe5f1 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-601-g3bfe5f1 &&
r=3bfe5f1 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_write_set_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_203.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_466.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_466.cpp,892,1233,[6],[6]
bbef3c2da83b7a69d1f99b21dc92d5506d98fb35,cmLocalGenerator: Add current binary directory accessor.,[],Source/cmLocalVisualStudio6Generator.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_204.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_204.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_204.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_467.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_467.cpp,578,578,[5],[5]
3339a7508e2d90cbc832490e64f593c1ab935097,CTest: Port away from cmLocalGenerator.,[],Source/CTest/cmCTestScriptHandler.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_205.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_205.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_205.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_468.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_468.cpp,179,173,[9],[9]
2e6063068c94d4045e699fed51e6d1e9af344bbf,"Merge branch 'improve-variable-help-formatting' into revert-cmake-W-options

Resolve conflicts in

 Help/variable/CMAKE_ERROR_DEPRECATED.rst
 Help/variable/CMAKE_WARN_DEPRECATED.rst

by integrating changes from both sides.",[],Source/cmGlobalGenerator.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_206.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_206.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_206.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_469.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_469.cpp,1111,1148,[3],[3]
6c442e5a899e07a85038c4f9c65dfe224ac9485e,"ccmake: Pass format string to 'printw' (#15738)

printw takes a format string as first argument, so don't pass variable
strings to it directly.",[u'https://gitlab.kitware.com/cmake/cmake/issues/15738'],Source/CursesDialog/cmCursesLongMessageForm.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_207.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_207.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_207.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_470.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_470.cpp,80,80,[0],[0]
6c442e5a899e07a85038c4f9c65dfe224ac9485e,"ccmake: Pass format string to 'printw' (#15738)

printw takes a format string as first argument, so don't pass variable
strings to it directly.",[u'https://gitlab.kitware.com/cmake/cmake/issues/15738'],Source/CursesDialog/cmCursesMainForm.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_208.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_208.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_208.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_471.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_471.cpp,451,451,[18],[19]
db7f069a4b33f3e8b45142b67289e51c142c90b4,"Windows: Fix 64-bit DLL module definition file generation on VS 2015

With 64-bit Windows builds, there is no need to remove the leading
underscore from all the symbols.  This is because it does not have one
in the .obj file unless it is really in the name.  This did not cause
any trouble until VS 2015 which has some system functions that have a
leading underscore that end up in the .def file.",[],Source/bindexplib.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_209.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_209.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_209.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_472.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_472.cpp,287,288,[6],[13]
c5cc3441b379e2bc6e70efd6dbd530edebbf0024,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/CommandLineArguments.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_210.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_210.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_210.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_473.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_473.cpp,604,601,[5],[5]
1b79433a6d7cdd1da1a0af74240f2299c78e4112,"KWSys 2015-08-28 (dc3fdd7f)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ dc3fdd7f | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' cdaf522c..dc3fdd7f
Brad King (9):
      15a16826 Remove include <kwsys/ios/*> and kwsys_ios:: compatibility layer
      a5799c17 Remove unused KWSYS_IOS_USE_{SSTREAM,STRSTREAM_H,STRSTREA_H} checks
      198957cf Remove unused KWSYS_IOS_USE_SSTREAM check
      24d2b60e Remove support for pre-C++98 streams
      2a581c30 Remove support for pre-C++98 std::string missing operators
      5f3fd465 Remove support for pre-C++98 STL
      cded1574 Remove support for pre-C++98 STL from hash_map and hash_set
      f130a3ab Remove kwsys/cstddef compatibility header
      dc3fdd7f Remove support for pre-C++98 template capabilities",[],CommandLineArguments.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_211.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_211.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_211.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_474.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_474.cpp,604,601,[5],[5]
49d293a795c42c0325aa677d6a7c0f55c647da91,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_475.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_475.cpp,74,75,"[4, 5]","[14, 15]"
ca96be228345d93f51cb4edbd0428b709f529b84,"KWSys 2015-08-24 (cdaf522c)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ cdaf522c | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' dad68c33..cdaf522c
Brad King (2):
      c8e5d1b2 Pass C++ standard flags to SunPro in standalone build
      91cb7820 Remove unused source file ""CMakeEmptyInputFile.in""

James Johnston (6):
      0bca555e Process: Test running a process many times to discover resource leaks
      52788bb8 SystemTools:  Remove trailing whitespace.
      8122214c cmake: Set CMAKE_LEGACY_CYGWIN_WIN32 to 0.
      389d416b SystemTools:  Clarify/simplify behavior of FileExists
      8970cd56 SystemTools:  Added new TestFileAccess function.
      cdaf522c SystemTools:  Add honor_umask parameter to SetPermissions.

Mattias Ellert (1):
      b9df3e48 Fix implementation of KWSYS_PROPERTIES_C",[],testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_213.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_213.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_213.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_476.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_476.cpp,74,75,"[4, 5]","[14, 15]"
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/cookie.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_214.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_477.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_477.cpp,1274,1274,[8],[9]
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/cookie.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_214.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_478.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_478.cpp,1286,1287,[1],[1]
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/curl_ntlm.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_215.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_215.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_215.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_479.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_479.cpp,175,171,"[10, 16, 29, 35]","[10, 17, 30, 37]"
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/curl_ntlm_msgs.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_216.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_216.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_216.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_480.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_480.cpp,336,305,"[0, 1]","[0, 1]"
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/curl_ntlm_msgs.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_216.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_216.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_216.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_481.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_481.cpp,550,415,[6],[4]
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/curl_ntlm_wb.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_217.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_482.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_482.cpp,391,389,"[4, 7]","[4, 7]"
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/curl_ntlm_wb.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_217.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_483.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_483.cpp,409,407,[4],[4]
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/easy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_218.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_484.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_484.cpp,243,242,[4],[4]
91e8d35ab8ec2d62478a42eff10af88713497fad,"Merge branch 'curl-upstream' into update-curl

Resolve conflicts by taking upstream side when possible and otherwise
integrating the changes from both sides.  Be carful in CMakeLists.txt
where the OPENSSL code block that we modified previously has moved, and
preserve our previous modifications in the new location.",[],Utilities/cmcurl/lib/easy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_218.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_485.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_485.cpp,265,264,[4],[4]
