sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
23ae48412093e4acbd5270536aace226d5869679,"KWSys 2013-01-31 (5b0d1bd9)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 5b0d1bd9 | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 6fa1c99f..5b0d1bd9
Alan Hourihane (2):
      e81e2b72 DynamicLoader: Implement on Atari FreeMINT
      5c4dcb2b ProcessUNIX: No select on Atari FreeMINT

Sean McBride (2):
      bff2ea07 Glob: Fix clang -Wdocumentation warning
      5b0d1bd9 Fix clang -Weverything warnings

Change-Id: I8b342bea8bc9c7b92a856ddc948e1b56f5e74b98",[],testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_430.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_430.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_430.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_952.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_952.cpp,156,156,[6],[6]
23ae48412093e4acbd5270536aace226d5869679,"KWSys 2013-01-31 (5b0d1bd9)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 5b0d1bd9 | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 6fa1c99f..5b0d1bd9
Alan Hourihane (2):
      e81e2b72 DynamicLoader: Implement on Atari FreeMINT
      5c4dcb2b ProcessUNIX: No select on Atari FreeMINT

Sean McBride (2):
      bff2ea07 Glob: Fix clang -Wdocumentation warning
      5b0d1bd9 Fix clang -Weverything warnings

Change-Id: I8b342bea8bc9c7b92a856ddc948e1b56f5e74b98",[],testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_430.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_430.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_430.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_953.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_953.cpp,200,200,[6],[6]
118c32f8f211b0bb9a096fbb0711cacf2b68f057,Merge branch 'xcode-duplicate-flags-13354' into generator-toolset,[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_431.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_431.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_431.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_954.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_954.cpp,365,335,"[15, 31]",[]
118c32f8f211b0bb9a096fbb0711cacf2b68f057,Merge branch 'xcode-duplicate-flags-13354' into generator-toolset,[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_431.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_431.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_431.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_955.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_955.cpp,1815,1653,[33],[]
e33fa5b67880e47fb350d5545a5ba04b8d6f3eb3,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_432.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_432.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_432.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_956.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_956.cpp,365,335,"[15, 31]",[]
e33fa5b67880e47fb350d5545a5ba04b8d6f3eb3,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_432.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_432.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_432.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_957.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_957.cpp,1815,1653,[33],[]
a0f91f1daa7765066a784e4479da7e231374a065,"KWSys 2012-12-19 (933eb822)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 933eb822 | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 3b17de34..933eb822
Brad King (2):
      fea37696 Process: Remove support for Windows 98
      01e15c22 Remove KWSys Registry

Rolf Eike Beer (7):
      f376ec32 SystemInformation: fix typos
      bfee5174 SystemInformation: sum up all caches found in /proc/cpuinfo
      5690d711 SystemInformation: fix value extraction from /proc/cpuinfo
      36295981 SystemInformation: PA-RISC chips are from HP
      72e9d02e SystemInformation: try harder to find a useful processor name
      b39de34c SystemInformation: try harder to find the CPU family
      933eb822 SystemInformation: extract CPU stepping information from /proc/cpuinfo, too

Sean McBride (2):
      5e17bfde Process: Dereference NULL++ instead of NULL to force crash
      86a78cb7 SystemTools: Add check for empty strings to prevent integer underflow

Change-Id: Id7194f434fe67be81e6ee9e96d705010a1171a06",[],ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_433.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_433.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_433.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_958.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_958.cpp,365,335,"[15, 31]",[]
a0f91f1daa7765066a784e4479da7e231374a065,"KWSys 2012-12-19 (933eb822)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 933eb822 | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 3b17de34..933eb822
Brad King (2):
      fea37696 Process: Remove support for Windows 98
      01e15c22 Remove KWSys Registry

Rolf Eike Beer (7):
      f376ec32 SystemInformation: fix typos
      bfee5174 SystemInformation: sum up all caches found in /proc/cpuinfo
      5690d711 SystemInformation: fix value extraction from /proc/cpuinfo
      36295981 SystemInformation: PA-RISC chips are from HP
      72e9d02e SystemInformation: try harder to find a useful processor name
      b39de34c SystemInformation: try harder to find the CPU family
      933eb822 SystemInformation: extract CPU stepping information from /proc/cpuinfo, too

Sean McBride (2):
      5e17bfde Process: Dereference NULL++ instead of NULL to force crash
      86a78cb7 SystemTools: Add check for empty strings to prevent integer underflow

Change-Id: Id7194f434fe67be81e6ee9e96d705010a1171a06",[],ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_433.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_433.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_433.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_959.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_959.cpp,1815,1653,[33],[]
9d8e59db71833dce7133bac48e461e388223eb51,Merge branch 'use-generator-target' into AutomocUseTargetProperties,[],Source/cmake.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_434.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_434.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_434.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_960.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_960.cpp,630,630,[5],[6]
7bbaa4283de26864b2e55e819db0884771585467,"Remove trailing whitespace from most CMake and C/C++ code

Our Git commit hooks disallow modification or addition of lines with
trailing whitespace.  Wipe out all remnants of trailing whitespace
everywhere except third-party code.

Run the following shell code:

git ls-files -z -- \
 bootstrap doxygen.config '*.readme' \
 '*.c' '*.cmake' '*.cpp' '*.cxx' \
 '*.el' '*.f' '*.f90' '*.h' '*.in' '*.in.l' '*.java' \
 '*.mm' '*.pike' '*.py' '*.txt' '*.vim' |
egrep -z -v '^(Utilities/cm|Source/(kwsys|CursesDialog/form)/)' |
egrep -z -v '^(Modules/CPack\..*\.in)' |
xargs -0 sed -i 's/ \+$//'",[],Source/CPack/cmCPackDebGenerator.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_435.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_435.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_435.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_961.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_961.cpp,767,767,[3],[3]
7bbaa4283de26864b2e55e819db0884771585467,"Remove trailing whitespace from most CMake and C/C++ code

Our Git commit hooks disallow modification or addition of lines with
trailing whitespace.  Wipe out all remnants of trailing whitespace
everywhere except third-party code.

Run the following shell code:

git ls-files -z -- \
 bootstrap doxygen.config '*.readme' \
 '*.c' '*.cmake' '*.cpp' '*.cxx' \
 '*.el' '*.f' '*.f90' '*.h' '*.in' '*.in.l' '*.java' \
 '*.mm' '*.pike' '*.py' '*.txt' '*.vim' |
egrep -z -v '^(Utilities/cm|Source/(kwsys|CursesDialog/form)/)' |
egrep -z -v '^(Modules/CPack\..*\.in)' |
xargs -0 sed -i 's/ \+$//'",[],Source/cmCTest.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_436.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_436.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_436.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_962.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_962.cpp,75,75,[3],[3]
7bbaa4283de26864b2e55e819db0884771585467,"Remove trailing whitespace from most CMake and C/C++ code

Our Git commit hooks disallow modification or addition of lines with
trailing whitespace.  Wipe out all remnants of trailing whitespace
everywhere except third-party code.

Run the following shell code:

git ls-files -z -- \
 bootstrap doxygen.config '*.readme' \
 '*.c' '*.cmake' '*.cpp' '*.cxx' \
 '*.el' '*.f' '*.f90' '*.h' '*.in' '*.in.l' '*.java' \
 '*.mm' '*.pike' '*.py' '*.txt' '*.vim' |
egrep -z -v '^(Utilities/cm|Source/(kwsys|CursesDialog/form)/)' |
egrep -z -v '^(Modules/CPack\..*\.in)' |
xargs -0 sed -i 's/ \+$//'",[],Source/cmDependsJavaParserHelper.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_437.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_437.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_437.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_963.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_963.cpp,382,382,[3],[3]
84a18cb5d659602235cc995497f5fb016560d553,"Ninja: also stop when .rc's .d file couldn't be generated

prevents silent disappearing of .d files for resource files.

cmcldeps changes directory for cl call, so relativ include paths do not work.",[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_438.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_438.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_438.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_964.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_964.cpp,206,206,[4],[4]
5f12424ebc9f810ef279d09f1e660e20558dd535,"Remove process execution code from cmcldeps and have it use cmake code.

This simplifies the code in cmcldeps and avoids having yet another
set of process execution code.",[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_439.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_439.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_439.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_965.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_965.cpp,132,35,"[0, 2, 90]","[0, 2]"
57156a5d30aae61f170e8721f330a0b207797330,"Ninja: build server fixes

- disable cldeps on cygwin
- don't ""use"" namespace std",[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_440.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_440.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_440.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_966.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_966.cpp,575,574,[5],[5]
6e6886d3bd4037905c320b8d88417096f6ba3e2e,Ninja: ninja now also could read parentheses in .d files,[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_441.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_441.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_441.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_967.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_967.cpp,580,580,"[5, 6]","[3, 4]"
220fdc16fc577feb3401a44eea475dae119257b0,"Ninja: cmcldeps

- don't depend on argument order
- update help",[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_442.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_442.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_442.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_968.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_968.cpp,652,647,[5],[5]
ab8a2a57f2a4f746a42c4b7a1d52f93c15216b68,Ninja: onyl use pre processor for rc file parsing,[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_443.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_443.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_443.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_969.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_969.cpp,652,653,[5],[4]
ab8a2a57f2a4f746a42c4b7a1d52f93c15216b68,Ninja: onyl use pre processor for rc file parsing,[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_443.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_443.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_443.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_970.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_970.cpp,663,663,[4],[]
54a388beaaec8b9a4e4bb6bfb220d5711a866866,"Ninja: extract dependencies for .rc files with msvc tools

rc.exe doesn't support /showIncludes.
Because .rc files also #include stuff we can
misuse cl.exe to get the included files.

Done one the fly by cmcldeps.",[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_444.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_444.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_444.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_971.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_971.cpp,581,588,"[2, 5]","[2, 3, 6]"
54a388beaaec8b9a4e4bb6bfb220d5711a866866,"Ninja: extract dependencies for .rc files with msvc tools

rc.exe doesn't support /showIncludes.
Because .rc files also #include stuff we can
misuse cl.exe to get the included files.

Done one the fly by cmcldeps.",[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_444.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_444.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_444.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_972.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_972.cpp,596,604,"[16, 17, 18, 19, 20, 21]",[]
12cc6434bfad53a4bc45b0ab36d27489346dfadc,Ninja: ninja can't read dep. pathes with parentheses,[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_445.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_445.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_445.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_973.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_973.cpp,578,578,[5],[5]
343ff7a72e7c08f3a63dde25bd1f06c8c3854f56,Ninja: fix line length,[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_446.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_446.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_446.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_974.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_974.cpp,595,605,[6],[7]
1a38a5d65fa33f8ff06104b23f9bd38110387ddc,Ninja: allow spaces in cldeps's .d file,[],Source/cmcldeps.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_447.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_447.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_447.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_975.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_975.cpp,560,560,[3],[5]
bada88e8e45640afa5ef063aeab180fd6f1cfee4,Merge branch 'target-include-directories' into ninja-generator,[],Source/cmake.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_448.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_448.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_448.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_976.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_976.cpp,602,602,[12],[8]
156cb3bbf257f747672eac945fa2e19d33fc3a63,"Merge branch 'libarchive-upstream' into update-libarchive

Conflicts:
	Utilities/cmlibarchive/CMakeLists.txt
	Utilities/cmlibarchive/libarchive/archive_windows.c",[],Utilities/cmlibarchive/libarchive/archive.h,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_449.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_449.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_449.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_977.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_977.cpp,131,131,[1],[1]
156cb3bbf257f747672eac945fa2e19d33fc3a63,"Merge branch 'libarchive-upstream' into update-libarchive

Conflicts:
	Utilities/cmlibarchive/CMakeLists.txt
	Utilities/cmlibarchive/libarchive/archive_windows.c",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_450.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_450.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_450.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_978.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_978.cpp,2642,2592,[27],[20]
