commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/file.c,3,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_131_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_131_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ftp.c,3,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_132_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_132_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http_proxy.c,1,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_133_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_133_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_133_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_133_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/sendf.c,3,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_134_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_134_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/sendf.h,3,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",30,/data/download/CMake/CMake/Kitware_CMake_135_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_135_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ssh.c,0,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_136_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_136_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,3,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",499,/data/download/CMake/CMake/Kitware_CMake_137_old.cpp,501,/data/download/CMake/CMake/Kitware_CMake_137_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,3,"snprintf( buf, sizeof(buf), ""%d"", state->requested_blksize );",510,/data/download/CMake/CMake/Kitware_CMake_137_old.cpp,512,/data/download/CMake/CMake/Kitware_CMake_137_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,3,"snprintf( buf, sizeof(buf), ""%d"", state->retry_time);",518,/data/download/CMake/CMake/Kitware_CMake_137_old.cpp,520,/data/download/CMake/CMake/Kitware_CMake_137_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/conncache.c,1,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_138_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_138_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/conncache.c,0,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_138_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_138_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,3,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,1,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,0,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",169,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"return aprintf(""%s/%s"", service, host);",278,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,response = aprintf(,475,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",637,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",670,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",693,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",723,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",726,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",922,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",946,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",957,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",980,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",986,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",1000,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/file.c,3,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_141_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_141_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ftp.c,3,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_142_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_142_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_proxy.c,1,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_143_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_143_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_143_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_143_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/sendf.c,3,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_144_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_144_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/sendf.h,3,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",30,/data/download/CMake/CMake/Kitware_CMake_145_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_145_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ssh.c,0,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_146_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_146_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,3,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",499,/data/download/CMake/CMake/Kitware_CMake_147_old.cpp,501,/data/download/CMake/CMake/Kitware_CMake_147_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,3,"snprintf( buf, sizeof(buf), ""%d"", state->requested_blksize );",510,/data/download/CMake/CMake/Kitware_CMake_147_old.cpp,512,/data/download/CMake/CMake/Kitware_CMake_147_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,3,"snprintf( buf, sizeof(buf), ""%d"", state->retry_time);",518,/data/download/CMake/CMake/Kitware_CMake_147_old.cpp,520,/data/download/CMake/CMake/Kitware_CMake_147_new.cpp
9cb685505ad86ecb560d1c71e7314f0ef98971f2,"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_148_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_148_new.cpp
d38fc22132db1b82fad1ef5b8a7f5e030c71a90f,Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_149_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_149_new.cpp
52f58267c311550db83f4a9430f378e730bd3d6b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_150_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_150_new.cpp
2b94d71d8850d68b677d5653c698371528344a10,"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_rar.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_151_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_151_new.cpp
36d9a01a31560ff3eb66e914c0a36a5d6a09844a,"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,1,"fprintf(fout, ""set(CMAKE_POSITION_INDEPENDENT_CODE \""ON\"")\n"");",447,/data/download/CMake/CMake/Kitware_CMake_152_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_152_new.cpp
36d9a01a31560ff3eb66e914c0a36a5d6a09844a,"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,1,"fprintf(fout, ""set(CMAKE_LINK_SEARCH_START_STATIC \""%s\"")\n"", lssDef);",451,/data/download/CMake/CMake/Kitware_CMake_152_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_152_new.cpp
36d9a01a31560ff3eb66e914c0a36a5d6a09844a,"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,1,"fprintf(fout, ""set(CMAKE_LINK_SEARCH_END_STATIC \""%s\"")\n"", lssDef);",455,/data/download/CMake/CMake/Kitware_CMake_152_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_152_new.cpp
