file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1664.cpp,13,"_(""nospam: no matching pattern"")","[""unsigned"", null]",[],719
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1667.cpp,30,"_(""%sgroup: missing -rx or -addr."")","[""group_state_t"", null]",[],397
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1667.cpp,48,"_(""%sgroup: warning: bad IDN '%s'.\n"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1672.cpp,8,"_(""attachments: no disposition"")","[""mutt_extract_token_arg_ret"", ""unsigned"", ""mutt_extract_token_arg_ret"", ""unsigned""]",[],638
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1672.cpp,18,"printf(""\nCurrent attachments settings:\n\n"")","[""char""]",[],533
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1672.cpp,46,"_(""attachments: invalid disposition"")","[""ascii_strncasecmp_ret"", ""strlen_ret""]",[],639
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1673.cpp,8,"_(""unattachments: no disposition"")","[""mutt_extract_token_arg_ret"", ""unsigned"", ""mutt_extract_token_arg_ret"", ""unsigned""]",[],638
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1673.cpp,31,"_(""unattachments: invalid disposition"")","[""ascii_strncasecmp_ret"", ""strlen_ret""]",[],639
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1678.cpp,10,"_(""alias: no address"")","[""MoreArgs_ret""]",[],734
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1678.cpp,58,"_(""Warning: Bad IDN '%s' in alias '%s'.\n"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1680.cpp,10,"_(""invalid header field"")","[""strpbrk_ret"", ""strpbrk_ret"", null, ""strpbrk_ret""]",[],398
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1681.cpp,20,"_(""%s: unknown sorting method"")","[""mutt_getvaluebyname_ret"", ""mutt_getvaluebyname_ret""]",[],696
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1683.cpp,64,"fprintf (stderr, _(""mutt_restore_default(%s): error in regexp: %s\n""),
		     p->option, pp->pattern)","[""REGCOMP_ret""]","[null, "" struct option_t"", null, ""REGEXP"", null]",399
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1683.cpp,64,"_(""mutt_restore_default(%s): error in regexp: %s\n"")","[""REGCOMP_ret""]",[],400
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,47,"_(""%s: unknown variable"")","[""mutt_option_index_ret"", ""mutt_strcmp_ret"", ""mutt_option_index_ret"", """"]",[],401
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,56,"_(""prefix is illegal with reset"")","[""int"", """", """"]",[],402
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,62,"_(""value is illegal with reset"")","[""mutt_extract_token_arg_ret"", ""mutt_extract_token_arg_ret"", null]",[],403
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,70,"_(""Not available in this menu."")","[null, null]",[],640
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,98,"_(""Usage: set variable=yes|no"")","["""", """", ""int""]",[],404
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,110,"_(""Usage: set variable=yes|no"")","[""ascii_strcasecmp_ret""]",[],677
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,118,"_(""%s is set"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,118,"_(""%s is unset"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,160,"_(""%s: unknown variable"")","[""myvar_get_ret"", ""myvar_get_ret""]",[],405
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,221,"_(""Invalid value for option %s: \""%s\"""")","[""strstr_ret"", ""check_charset_ret"", ""strcmp_ret"", ""mutt_extract_token_arg_ret"", ""FREE_arg""]",[],406
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,358,"_(""%s: invalid mailbox type"")","[""mx_set_magic_ret""]",[],407
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,389,"_(""%s: invalid value (%s)"")","[""mutt_atos_ret"", ""mutt_extract_token_arg_ret"", ""quadoption_arg""]",[],641
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,390,"_(""format error"")","[""mutt_atos_ret"", ""mutt_extract_token_arg_ret"", ""quadoption_arg""]",[],641
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,390,"_(""number overflow"")","[""mutt_atos_ret"", ""mutt_extract_token_arg_ret"", ""quadoption_arg""]",[],641
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,450,"_(""%s: invalid value"")","[""ascii_strcasecmp_ret""]",[],677
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,494,"_(""%s: Unknown type."")","[""mutt_getnamebyvalue_arg""]",[],408
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1687.cpp,521,"_(""%s: unknown type"")","[""""]",[],726
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1688.cpp,35,"_(""Error in %s, line %d: %s"")","[""mutt_parse_rc_line_ret""]",[],642
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1688.cpp,58,"_(""source: errors in %s"")","[""""]",[],726
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1688.cpp,59,"_(""source: reading aborted due to too many errors in %s"")","[""""]",[],726
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1689.cpp,7,"_(""source: error at %s"")","[""mutt_extract_token_ret""]",[],409
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1689.cpp,12,"_(""source: too many arguments"")","[""MoreArgs_ret""]",[],734
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1690.cpp,37,"_(""%s: unknown command"")","[null, ""int"", null]",[],410
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1696.cpp,20,"fprintf (stderr, ""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]",644
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1696.cpp,26,"printf (""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[""mutt_parse_rc_line_arg_ret"", null]",643
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1697.cpp,23,"fprintf (stderr, ""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]",644
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1697.cpp,29,"printf(""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[""mutt_parse_rc_line_arg_ret"", null]",643
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1701.cpp,13,"fprintf (stderr, _(""Error in command line: %s\n""), err.data)","[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]",644
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1701.cpp,13,"_(""Error in command line: %s\n"")","[""mutt_parse_rc_line_ret""]",[],642
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,50,"fputs (_(""unable to determine home directory""), stderr)","[""safe_strdup_ret""]","[""fputc_arg""]",411
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,50,"_(""unable to determine home directory"")","[""safe_strdup_ret""]",[],609
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,58,"fputs (_(""unable to determine username""), stderr)","[""getenv_ret"", ""getenv_ret""]","[""fputc_arg""]",412
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,58,"_(""unable to determine username"")","[""getenv_ret"", ""getenv_ret""]",[],413
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,84,"_(""unable to determine nodename via uname()"")","[""uname_ret""]",[],414
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,267,"fputs (err.data, stderr)","[""source_rc_ret""]","[""source_rc_arg_ret"", null, ""fputc_arg""]",645
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,281,"fputs (err.data, stderr)","[""source_rc_ret""]","[""source_rc_arg_ret"", null, ""fputc_arg""]",645
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1705.cpp,7,"_(""-group: no group name"")","[""MoreArgs_ret""]",[],734
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1705.cpp,17,"_(""out of arguments"")","[""MoreArgs_ret""]",[],734
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,90,"_(""PGP keys matching <%s>."")","[""ADDRESS""]",[],693
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,92,"_(""PGP keys matching \""%s\""."")","[""ADDRESS""]",[],693
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,139,"_(""Key ID: 0x%s"")","[""mutt_menuLoop_ret"", null]",[],415
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,185,"_(""%s Do you really want to use the key?"")","[""option_ret"", ""pgp_id_is_valid_ret"", ""pgp_id_is_strong_ret""]",[],416
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,186,_(s),"[""option_ret"", ""pgp_id_is_valid_ret"", ""pgp_id_is_strong_ret""]","[""N__ret""]",417
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,188,"mutt_yesorno (buff, MUTT_NO) ",[null],"[null, null]",729
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1777.cpp,23,"_(""Looking for keys matching \""%s\""..."")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,28,"fprintf(stderr, ""%s: I don't want to run with privileges!\n"",
	    argv[0])","[""getegid_ret"", ""getgid_ret""]","[null, ""getopt_arg""]",418
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,112,"fprintf (stderr, _(""Error: value '%s' is invalid for -d.\n""), optarg)","[""mutt_atoi_ret"", ""mutt_atoi_arg_ret""]","[null, ""mutt_atoi_arg_ret""]",419
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,112,"_(""Error: value '%s' is invalid for -d.\n"")","[""mutt_atoi_ret"", ""mutt_atoi_arg_ret""]",[],420
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,115,"printf (_(""Debugging at level %d.\n""), debuglevel)","[""getopt_ret""]","[""mutt_atoi_arg_ret""]",421
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,115,"_(""Debugging at level %d.\n"")","[""getopt_ret""]",[],422
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,201,puts (mutt_make_version ()),"[""int""]","[""mutt_make_version_ret""]",423
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,202,puts (_(Copyright)),"[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,202,_(Copyright),"[""int""]",[null],714
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,203,puts (_(Licence)),"[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,203,_(Licence),"[""int""]",[null],714
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,204,puts (_(Obtaining)),"[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,204,_(Obtaining),"[""int""]",[null],714
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,205,puts (_(ReachingUs)),"[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,205,_(ReachingUs),"[""int""]",[null],714
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,266,"printf (""%s\n"", alias_queries->data)","[""mutt_lookup_alias_ret"", ""mutt_lookup_alias_ret""]","[""mutt_add_list_arg_ret"", null]",424
