sha,message,issue,file_name,old_file,new_file,patch_file
2f1978632b709a9370b3cb1137375c05351d149c,"Merge branch 'libarchive-upstream' into update-libarchive

Resolve conflicts in favor of the upstream side where possible.
Resolve a logical conflict in archive_windows.h where the upstream
port to Watcom was done slightly differently from ours.",[],Utilities/cmlibarchive/libarchive/archive_write_set_format_mtree.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_278.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_278.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_278.cpp
2f1978632b709a9370b3cb1137375c05351d149c,"Merge branch 'libarchive-upstream' into update-libarchive

Resolve conflicts in favor of the upstream side where possible.
Resolve a logical conflict in archive_windows.h where the upstream
port to Watcom was done slightly differently from ours.",[],Utilities/cmlibarchive/libarchive/archive_write_set_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_279.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_279.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_279.cpp
64713ae3ffddf6fbbfa7ea762c3d756cb245a066,"libarchive 3.1.2-218-g00f4bd83 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-218-g00f4bd83 &&
r=00f4bd83 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_read_disk_windows.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_280.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_280.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_280.cpp
64713ae3ffddf6fbbfa7ea762c3d756cb245a066,"libarchive 3.1.2-218-g00f4bd83 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-218-g00f4bd83 &&
r=00f4bd83 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_read_support_format_7zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_281.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_281.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_281.cpp
64713ae3ffddf6fbbfa7ea762c3d756cb245a066,"libarchive 3.1.2-218-g00f4bd83 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-218-g00f4bd83 &&
r=00f4bd83 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_read_support_format_mtree.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_282.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_282.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_282.cpp
64713ae3ffddf6fbbfa7ea762c3d756cb245a066,"libarchive 3.1.2-218-g00f4bd83 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-218-g00f4bd83 &&
r=00f4bd83 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_read_support_format_rar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_283.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_283.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_283.cpp
64713ae3ffddf6fbbfa7ea762c3d756cb245a066,"libarchive 3.1.2-218-g00f4bd83 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-218-g00f4bd83 &&
r=00f4bd83 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_read_support_format_tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_284.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_284.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_284.cpp
64713ae3ffddf6fbbfa7ea762c3d756cb245a066,"libarchive 3.1.2-218-g00f4bd83 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-218-g00f4bd83 &&
r=00f4bd83 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_write_set_format_mtree.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_285.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_285.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_285.cpp
64713ae3ffddf6fbbfa7ea762c3d756cb245a066,"libarchive 3.1.2-218-g00f4bd83 (reduced)

Extract upstream libarchive using the following shell code.

url=git://github.com/libarchive/libarchive.git &&
v=3.1.2-218-g00f4bd83 &&
r=00f4bd83 &&
paths=""
  CMakeLists.txt
  COPYING
  CTestConfig.cmake
  build/cmake
  build/pkgconfig
  build/utils
  build/version
  libarchive/*.*
"" &&
mkdir libarchive-$v-g$r-reduced &&
git clone $url libarchive-git &&
date=$(cd libarchive-git && git log -n 1 --format='%cd' $r) &&
(cd libarchive-git && git archive --format=tar $r -- $paths) |
(cd libarchive-$v-g$r-reduced && tar xv) &&
fromdos libarchive-$v-g$r-reduced/build/cmake/Find*.cmake &&
echo ""g$r date: $date""",[],libarchive/archive_write_set_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_286.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_286.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_286.cpp
8018fcca6e055a0f12a17fc8324128080a9ec568,Merge branch 'master' into revise-compiler-id-policies,[],Source/cmComputeLinkDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_287.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_287.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_287.cpp
8018fcca6e055a0f12a17fc8324128080a9ec568,Merge branch 'master' into revise-compiler-id-policies,[],Source/cmComputeTargetDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_288.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_288.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_288.cpp
8018fcca6e055a0f12a17fc8324128080a9ec568,Merge branch 'master' into revise-compiler-id-policies,[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_289.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_289.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_289.cpp
6e466c6f2ee5160202aaa76a9d643d34bd7d908a,Merge branch 'master' into CONFIG-LOCATION-CMP0026,[],Source/cmComputeLinkDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_290.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_290.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_290.cpp
6e466c6f2ee5160202aaa76a9d643d34bd7d908a,Merge branch 'master' into CONFIG-LOCATION-CMP0026,[],Source/cmComputeTargetDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_291.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_291.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_291.cpp
6e466c6f2ee5160202aaa76a9d643d34bd7d908a,Merge branch 'master' into CONFIG-LOCATION-CMP0026,[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_292.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_292.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_292.cpp
bc993f277ebd44fabe8312a85c5682eed011336d,"Generalize cmCustomCommandGenerator to more fields

Until now the cmCustomCommandGenerator was used only to compute the
command lines of a custom command.  Generalize it to get the comment,
working directory, dependencies, and outputs of custom commands.  Update
use in all generators to support this.",[],Source/cmLocalVisualStudio6Generator.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_293.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_293.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_293.cpp
21c573f682f9eafbc8d4402f7febbb1bec1cb86a,"Remove some c_str() calls.

Use the clang RemoveCStrCalls tool to automatically migrate the
code. This was only run on linux, so does not have any positive or
negative effect on other platforms.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_294.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_294.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_294.cpp
21c573f682f9eafbc8d4402f7febbb1bec1cb86a,"Remove some c_str() calls.

Use the clang RemoveCStrCalls tool to automatically migrate the
code. This was only run on linux, so does not have any positive or
negative effect on other platforms.",[],Source/cmFindPackageCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_295.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_295.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_295.cpp
21c573f682f9eafbc8d4402f7febbb1bec1cb86a,"Remove some c_str() calls.

Use the clang RemoveCStrCalls tool to automatically migrate the
code. This was only run on linux, so does not have any positive or
negative effect on other platforms.",[],Source/cmListCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_296.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_296.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_296.cpp
21c573f682f9eafbc8d4402f7febbb1bec1cb86a,"Remove some c_str() calls.

Use the clang RemoveCStrCalls tool to automatically migrate the
code. This was only run on linux, so does not have any positive or
negative effect on other platforms.",[],Source/cmStringCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_297.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_297.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_297.cpp
21c573f682f9eafbc8d4402f7febbb1bec1cb86a,"Remove some c_str() calls.

Use the clang RemoveCStrCalls tool to automatically migrate the
code. This was only run on linux, so does not have any positive or
negative effect on other platforms.",[],Source/cmake.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_298.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_298.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_298.cpp
fabf1fbabb4fc67844d5b2210e70a9829a59ff23,stringapi: Use strings in target name,[],Source/cmComputeLinkDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_299.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_299.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_299.cpp
fabf1fbabb4fc67844d5b2210e70a9829a59ff23,stringapi: Use strings in target name,[],Source/cmComputeTargetDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_300.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_300.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_300.cpp
fabf1fbabb4fc67844d5b2210e70a9829a59ff23,stringapi: Use strings in target name,[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_301.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_301.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_301.cpp
fabf1fbabb4fc67844d5b2210e70a9829a59ff23,stringapi: Use strings in target name,[],Source/cmLocalVisualStudio6Generator.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_302.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_302.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_302.cpp
5730710c86e5b844c48e17e9001647ae0aa841a3,"Use cmsys::[io]fstream instead of cmsys_ios::[io]fstream.

Also use SystemTools::Fopen() instead of fopen().
This is to eventually support utf-8 filenames.",[],Source/cmcmd.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_303.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_303.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_303.cpp
ef25ba8d066ed06d59f975ecfac55569ee369402,Constify handling of target dependencies.,[],Source/cmComputeTargetDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_304.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_304.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_304.cpp
f668112039798f5ebc955e127f9c3e4e7cdb5cc4,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/Directory.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_305.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_305.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_305.cpp
f668112039798f5ebc955e127f9c3e4e7cdb5cc4,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_306.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_306.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_306.cpp
704ab3d24827cfe5754a00028086f21503c2e08b,"KWSys 2013-11-21 (1010d0e3)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 1010d0e3 | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 6eab64c3..1010d0e3
Brad King (2):
      ace1364c Encoding: Remove unused include
      1010d0e3 SystemTools: Avoid unused function warnings

Clinton Stimpson (4):
      0c2ff1f7 Encoding: Add Encoding module.
      8abbad82 FStream: Add FStream module.
      0a98de97 KWSys: Port to use wide character Windows APIs throughout.
      2b0c683d Encoding: Default to ANSI code page on Windows

David Cole (1):
      f67bb2ba SystemTools: Move typedef mode_t inside the SystemTools class

Sean McBride (1):
      a40b9263 SystemInformation: Work around gcc -Wliteral-suffix warning

Change-Id: Ie52df972331cc7377c236d410ead86024e9d15ab",[],Directory.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_307.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_307.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_307.cpp
704ab3d24827cfe5754a00028086f21503c2e08b,"KWSys 2013-11-21 (1010d0e3)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 1010d0e3 | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 6eab64c3..1010d0e3
Brad King (2):
      ace1364c Encoding: Remove unused include
      1010d0e3 SystemTools: Avoid unused function warnings

Clinton Stimpson (4):
      0c2ff1f7 Encoding: Add Encoding module.
      8abbad82 FStream: Add FStream module.
      0a98de97 KWSys: Port to use wide character Windows APIs throughout.
      2b0c683d Encoding: Default to ANSI code page on Windows

David Cole (1):
      f67bb2ba SystemTools: Move typedef mode_t inside the SystemTools class

Sean McBride (1):
      a40b9263 SystemInformation: Work around gcc -Wliteral-suffix warning

Change-Id: Ie52df972331cc7377c236d410ead86024e9d15ab",[],ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_308.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_308.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_308.cpp
