commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_buffer()"" );",2006,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1974,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_buffer()"" );",2021,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1984,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_bytes()"" );",2055,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,2029,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_bytes()"" );",2056,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,2033,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""bad buffer in cmFortran_yy_scan_bytes()"" );",2064,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,2040,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""bad buffer in cmFortran_yy_scan_bytes()"" );",2065,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,2042,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"(void) fprintf( stderr, ""%s\n"", msg );",2080,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,2058,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"(void) fprintf( stderr, ""%s\n"", msg );",2082,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,2060,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",857,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,821,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",867,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,821,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",874,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,831,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",874,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,841,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,YY_FATAL_ERROR(,1393,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1241,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,YY_FATAL_ERROR(,1398,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1367,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,YY_FATAL_ERROR(,1416,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1384,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,YY_FATAL_ERROR(,1484,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1384,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in yy_get_next_buffer()"" );",1528,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1384,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,YY_FATAL_ERROR(,1536,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1390,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,YY_FATAL_ERROR(,1536,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1458,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in yy_get_next_buffer()"" );",1536,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1502,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""flex scanner push-back overflow"" );",1629,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1604,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""flex scanner push-back overflow"" );",1631,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1605,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1792,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1768,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1793,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1770,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1801,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1774,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1802,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1779,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1960,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1933,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1980,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1933,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1986,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1938,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1986,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1958,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_buffer()"" );",2006,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1974,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_buffer()"" );",2021,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1984,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
