class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1445_httpd-2.0.59.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""apr_bucket_eos_create"", ""apr_thread_mutex_create"", ""isapi_lookup"", ""apr_table_get"", ""isapi_unload"", ""apr_pcalloc"", ""apr_thread_mutex_lock"", ""ap_add_cgi_vars"", ""ap_get_client_block"", ""ap_is_HTTP_SERVER_ERROR"", ""ap_log_rerror"", ""apr_brigade_create"", ""ap_setup_client_block"", ""apr_table_setn"", ""ap_allow_options"", ""ap_pass_brigade"", ""ap_add_common_vars"", ""strcmp"", ""strcpy"", ""ap_should_client_block"", ""*  isa HttpExtensionProc"", ""apr_bucket_flush_create"", ""ap_get_module_config""]","[""apr_uint32_t"", ""isapi_dir_conf"", ""int"", ""apr_table_t"", ""apr_bucket_brigade"", ""char"", ""conn_rec"", ""apr_status_t"", ""request_rec"", ""isapi_cid"", ""apr_bucket"", ""isapi_loaded""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1471_httpd-2.0.59.cpp,"[""ap_update_mtime"", ""ap_set_module_config"", ""ap_pass_brigade"", ""ap_add_output_filter_handle"", ""ap_run_insert_filter"", ""cache_select_url"", ""ap_cache_liststr"", ""apr_table_get"", ""apr_brigade_create"", ""ap_log_error"", ""ap_cache_get_providers"", ""ap_meets_conditions"", ""ap_get_module_config"", ""apr_pcalloc""]","[""cache_info"", ""int"", ""cache_provider_list"", ""apr_bucket_brigade"", ""char"", ""apr_uri_t"", ""cache_server_conf"", ""apr_status_t"", ""cache_request_rec"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1472_httpd-2.0.59.cpp,"[""ap_remove_output_filter"", "" cache provider recall_body"", ""ap_pass_brigade"", ""ap_get_module_config"", ""ap_log_error""]","[""int"", ""cache_request_rec"", ""request_rec"", ""ap_filter_t"", ""apr_bucket_brigade""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1473_httpd-2.0.59.cpp,"[""ap_remove_output_filter"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_bucket_eos_create"", ""cache_remove_url"", ""apr_table_get"", ""ap_cache_request_is_conditional"", ""apr_pstrcat"", ""APR_BRIGADE_SENTINEL"", ""apr_pcalloc"", "" cache provider recall_body"", ""apr_time_now"", ""cache_create_entity"", "" cache provider store_headers"", ""apr_brigade_create"", ""apr_atoi64"", ""apr_table_unset"", ""apr_rfc822_date"", ""APR_BRIGADE_FIRST"", ""ap_set_module_config"", ""APR_BUCKET_NEXT"", ""apr_table_set"", "" cache provider store_body"", ""ap_pass_brigade"", ""ap_cache_liststr"", "" cache provider remove_entity"", ""APR_BUCKET_IS_FLUSH"", ""apr_time_t"", ""apr_psprintf"", ""apr_pstrdup"", ""ap_log_error"", ""apr_date_parse_http"", ""APR_BUCKET_IS_EOS"", ""ap_get_module_config""]","[""cache_info"", ""int"", ""apr_bucket_brigade"", ""char"", ""apr_time_t"", ""apr_off_t"", ""ap_filter_t"", ""cache_server_conf"", ""cache_request_rec"", ""apr_pool_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/experimental/mod_case_filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1559_httpd-2.0.59.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""apr_toupper"", ""APR_BUCKET_IS_EOS"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_bucket_alloc"", ""apr_brigade_create"", ""apr_bucket_read"", ""apr_bucket_heap_create""]","[""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/experimental/mod_charset_lite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1682_httpd-2.0.59.cpp,"[""apr_bucket_transient_create"", ""ap_pass_brigade"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_brigade_create""]","[""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""conn_rec"", ""apr_status_t"", ""charset_filter_ctx_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/experimental/mod_charset_lite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1683_httpd-2.0.59.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_brigade_create""]","[""charset_filter_ctx_t"", ""apr_bucket_brigade"", ""ap_filter_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/server/protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1858_httpd-2.0.59.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_brigade_create""]","[""conn_rec"", ""void"", ""apr_bucket_brigade"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/server/protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1859_httpd-2.0.59.cpp,"[""ap_fwrite"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_pass_brigade"", ""apr_bucket_transient_create"", ""ap_add_output_filter"", ""apr_brigade_create"", ""apr_pcalloc""]","[""old_write_filter_ctx"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""conn_rec"", ""apr_status_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1962_httpd-2.0.59.cpp,"[""apr_file_close"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_log_rerror"", ""ap_allow_standard_methods"", ""ap_set_content_length"", ""ap_md5digest"", ""ap_meets_conditions"", ""apr_pstrcat"", ""ap_set_last_modified"", ""ap_send_http_options"", ""ap_update_mtime"", ""ap_set_etag"", ""apr_file_open"", ""apr_bucket_file_enable_mmap"", ""apr_brigade_create"", ""apr_bucket_copy"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_bucket_file_create"", ""ap_get_module_config""]","[""int"", ""core_dir_config"", ""apr_bucket_brigade"", ""apr_off_t"", ""apr_file_t"", ""apr_status_t"", ""conn_rec"", ""core_request_config"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_319_httpd-2.2.3.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""ap_fputs""]","[""apr_status_t"", ""apr_bucket_brigade"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/metadata/mod_expires.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_577_httpd-2.2.3.cpp,"[""ap_remove_output_filter"", ""apr_table_get"", ""set_expiration_fields"", ""apr_pstrcat"", ""ap_pass_brigade"", ""apr_pstrdup"", ""ap_field_noparam"", ""strlen"", ""ap_get_module_config"", ""ap_strchr""]","[""expires_dir_config"", ""int"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""apr_status_t"", ""apr_table_t"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_689_httpd-2.2.3.cpp,"[""ap_remove_output_filter"", ""apr_table_get"", ""APR_BRIGADE_INSERT_TAIL"", ""SSL_get_state"", ""ap_pass_brigade"", ""SSL_set_accept_state"", ""apr_bucket_flush_create"", ""ap_getword"", ""ap_log_rerror"", ""apr_brigade_create"", ""ap_fputstrs"", ""SSL_do_handshake"", ""apr_table_unset"", ""ssl_init_ssl_connection"", ""strcmp"", ""myConnConfig""]","[""SSLConnRec"", ""apr_bucket_brigade"", ""char"", ""SSL"", ""ap_filter_t"", ""apr_status_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/cache/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_886_httpd-2.2.3.cpp,"[""ap_set_module_config"", ""ap_pass_brigade"", ""ap_add_output_filter_handle"", ""ap_run_insert_filter"", ""cache_select"", ""apr_brigade_create"", ""apr_table_get"", ""ap_log_error"", ""ap_cache_get_providers"", ""ap_meets_conditions"", ""ap_get_module_config"", ""apr_pcalloc""]","[""int"", ""cache_provider_list"", ""apr_bucket_brigade"", ""char"", ""cache_server_conf"", ""apr_status_t"", ""cache_request_rec"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/cache/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_887_httpd-2.2.3.cpp,"[""ap_remove_output_filter"", "" cache provider recall_body"", ""ap_pass_brigade"", ""ap_get_module_config"", ""ap_log_error""]","[""int"", ""cache_request_rec"", ""request_rec"", ""ap_filter_t"", ""apr_bucket_brigade""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/cache/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_888_httpd-2.2.3.cpp,"[""ap_remove_output_filter"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_brigade_create"", ""apr_table_overlay"", ""apr_table_get"", ""apr_table_clear"", ""ap_meets_conditions"", ""apr_pstrcat"", ""APR_BRIGADE_SENTINEL"", ""apr_pcalloc"", "" cache provider recall_body"", ""apr_time_now"", ""cache_create_entity"", ""apr_strtoff"", "" cache provider store_headers"", ""ap_cache_accept_headers"", ""apr_table_unset"", ""apr_rfc822_date"", ""APR_BRIGADE_FIRST"", ""ap_set_module_config"", ""APR_BUCKET_NEXT"", ""apr_table_set"", "" cache provider store_body"", ""ap_pass_brigade"", ""ap_cache_liststr"", "" cache provider remove_entity"", ""APR_BUCKET_IS_FLUSH"", ""ap_cache_cacheable_hdrs_out"", ""apr_time_t"", ""apr_psprintf"", ""ap_log_error"", ""apr_date_parse_http"", "" cache provider remove_url"", ""APR_BUCKET_IS_EOS"", ""apr_bucket_flush_create"", ""ap_get_module_config""]","[""cache_info"", ""int"", ""apr_bucket_brigade"", ""char"", ""apr_time_t"", ""apr_off_t"", ""ap_filter_t"", ""cache_server_conf"", ""cache_request_rec"", ""apr_pool_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/cache/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_889_httpd-2.2.3.cpp,"[""ap_remove_output_filter"", ""ap_pass_brigade"", ""cache_remove_url"", ""ap_log_error""]","[""int"", ""cache_request_rec"", ""request_rec"", ""ap_filter_t"", ""apr_bucket_brigade""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/cache/mod_file_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_943_httpd-2.2.3.cpp,"[""apr_mmap_dup"", ""apr_bucket_mmap_create"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_brigade_create""]","[""int"", ""apr_bucket_brigade"", ""a_file"", ""apr_mmap_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
