class,class_size,check,variable
2305,1,"[""read_object_with_reference_ret""]","["" struct object"", null]"
2306,1,"[""strtol_arg_ret""]","["" struct option"", null]"
2307,1,"[""compile_grep_patterns_arg"", null]",[]
2308,1,"[""int""]","[""get_sha1_with_context_arg_ret""]"
2309,1,"[""string_list_append_arg_ret"", ""grep_cache_arg"", ""grep_objects_arg"", null]",[]
2310,1,"[null, ""grep_directory_arg"", ""int""]",[]
2311,1,"[""grep_directory_arg"", ""int"", ""grep_cache_arg""]",[]
2312,1,"[""run_command_v_opt_ret""]","[""char""]"
2313,1,"[""add_branch_arg"", ""OPT_STRING_arg_ret""]",[]
2314,1,"[""add_branch_arg"", ""add_branch_arg"", null, ""string_list_append_arg"", null]",[]
3156,4,"[""remote_is_configured_ret""]","[""remote_get_arg_ret""]"
2315,1,"[""valid_fetch_refspec_ret""]","[""strbuf_addf_arg_ret""]"
2316,1,"[""create_symref_ret""]","[""strbuf_addf_arg_ret""]"
2317,1,"["" struct branch_info"", null]","[""git_config_maybe_bool_arg""]"
2318,1,"[""get_fetch_map_ret""]","["" struct ref_states"", null, null, ""int""]"
2319,1,"[""remote_is_configured_ret""]","[""for_each_ref_arg"", null]"
2320,1,"[""remote_is_configured_ret""]","[""for_each_ref_arg""]"
2321,1,"[""valid_fetch_refspec_ret""]","[""for_each_ref_arg""]"
2322,1,"[""git_config_rename_section_ret""]","[""strbuf_reset_arg"", ""strbuf_reset_arg"", ""strbuf_reset_arg"", ""strbuf_reset_arg""]"
2323,1,"[""strstr_ret""]","[""strbuf_reset_arg"", ""strbuf_reset_arg""]"
2324,1,"[""delete_ref_ret""]","["" struct string_list_item"", null]"
2325,1,"[""rename_ref_ret""]","["" struct string_list_item"", null]"
2326,1,"[""create_symref_ret""]","["" struct strbuf"", "" struct strbuf""]"
2327,1,"[""remote_is_configured_ret""]","[""char""]"
2328,1,"[""git_config_set_gently_ret"", ""git_config_set_gently_ret"", null]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
2329,1,"[""string_list_clear_arg"", null]","[""Q__ret"", null]"
2330,1,"[""string_list_clear_arg"", null]","[null, ""string_list_clear_arg"", null, ""int"", null]"
2331,1,"[""git_config_rename_section_ret""]","["" struct strbuf"", "" struct strbuf""]"
2332,1,"[""get_ref_states_arg"", null]","[""remote_get_arg_ret""]"
2333,1,"["" struct ref_states"", null]","["" struct show_info"", null, ""string_list_has_string_arg_ret""]"
2334,1,"["" struct ref_states"", null]","[""char"", ""char""]"
2335,1,"["" struct ref_states"", null]",[]
2336,1,"["" struct ref_states"", null]","[""string_list_has_string_arg_ret""]"
2337,1,"["" struct branch_info"", null, "" struct branch_info"", "" struct string_list"", null]","["" struct string_list_item"", null]"
2338,1,"["" struct branch_info"", null, "" struct branch_info"", "" struct string_list"", null]","["" struct show_info"", ""int"", "" struct string_list_item"", null]"
2339,1,"["" struct branch_info"", null]","["" struct branch_info"", null, null, "" struct string_list"", null, null]"
2340,1,"["" struct show_info"", null]","["" struct string_list"", null, null]"
2341,1,"["" struct branch_info"", null]","["" struct string_list"", null, null]"
2342,1,"["" struct branch_info"", null]","[""int"", "" struct string_list"", null, ""int"", null]"
3032,2,"["" struct push_info"", null]","["" struct show_info"", null, ""char"", "" struct show_info"", null, "" struct push_info"", null, ""char""]"
3033,2,"["" struct push_info"", null]","["" struct show_info"", null, ""char"", "" struct push_info"", null]"
2343,1,[null],"[""strcmp_arg"", ""strcmp_arg"", ""strcmp_arg"", null, null, ""strcmp_arg"", null]"
2344,1,[null],"[""strcmp_arg_ret"", null]"
3157,4,"[""free_remote_ref_states_arg"", null, null]",[]
2345,1,"[""free_remote_ref_states_arg"", null, null]","[""free_remote_ref_states_arg"", null, null, null]"
2346,1,"[""int""]","[""free_remote_ref_states_arg"", null, null, ""int"", null]"
3034,2,"[""for_each_string_list_arg"", null, null]","[""Q__ret"", ""int""]"
2347,1,"[""for_each_string_list_arg"", null, null]","[""Q__ret""]"
2348,1,"[""free_remote_ref_states_arg"", null, null]","[null, ""parse_options_arg_ret"", ""free_remote_ref_states_arg"", null, null, ""int"", ""xstrdup_arg""]"
2349,1,"[""delete_ref_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
2350,1,"[""ref_exists_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
2351,1,"[""create_symref_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
2352,1,"[""int""]","[""parse_options_arg_ret"", ""strbuf_addf_arg_ret""]"
3035,2,"[""int""]","[""abbrev_ref_ret""]"
2353,1,"[""int""]","[""remote_get_arg_ret""]"
2354,1,"[""int""]","[""char"", ""int""]"
2355,1,"[""int"", ""int""]","[""regcomp_arg_ret""]"
3036,2,"[""int"", ""int"", ""int""]",[]
2356,1,"[""parse_options_ret""]","[""update_arg_ret""]"
2357,1,"[""fstat_ret"", ""hash_literally_ret"", ""index_fd_ret"", ""type_from_string_ret"", ""int""]","[""unsigned"", null, ""index_fd_arg_ret""]"
2358,1,"[""fstat_ret"", ""hash_literally_ret"", ""index_fd_ret"", ""type_from_string_ret"", ""int""]","[""sha1_to_hex_ret""]"
2359,1,"[""fstat_ret"", ""hash_literally_ret"", ""index_fd_ret"", ""type_from_string_ret"", ""int""]",[null]
2360,1,"[""is_in_cmdlist_ret"", ""is_in_cmdlist_ret""]","[null, ""is_in_cmdlist_arg_ret""]"
3037,2,"[""is_in_cmdlist_ret"", ""is_in_cmdlist_ret""]",[null]
2361,1,"[""is_in_cmdlist_ret"", ""is_in_cmdlist_ret""]","[null, "" struct cmdnames"", null, ""int"", ""is_in_cmdlist_arg_ret""]"
2362,1,"[null, null]","[null, null, null, ""int"", ""is_in_cmdlist_arg_ret""]"
2363,1,"[""finish_command_ret"", ""strbuf_read_ret""]",[]
2364,1,"[""get_oid_ret""]","["" struct strbuf"", null]"
2365,1,[null],"[""strbuf_addf_arg""]"
2366,1,"[""get_merge_parent_ret""]","[""get_merge_parent_arg_ret""]"
2367,1,"[""split_cmdline_ret""]","[""split_cmdline_strerror_ret"", null]"
2368,1,"[""try_merge_command_arg"", null]",[]
2369,1,"[""parse_merge_opt_ret""]","[""try_merge_command_arg"", ""int""]"
2370,1,"[""write_locked_index_ret"", null]","[""get_index_file_ret""]"
2371,1,"[""branch_get_ret""]",[]
3040,2,"[""branch_get_ret"", null]",[]
2372,1,"[""branch_get_ret"", null, ""int"", null]","[""branch_get_ret"", null, ""int"", null, ""branch_get_ret"", null]"
2373,1,"[""git_config_maybe_bool_ret""]","[""git_config_maybe_bool_arg_ret"", null]"
2374,1,"[""strbuf_read_ret""]","[""open_arg_ret""]"
2375,1,"[""close_ret""]","[""open_arg_ret""]"
2376,1,"[""get_merge_parent_ret""]","[""open_arg_ret"", ""strbuf_read_arg_ret"", null, ""int""]"
2377,1,"[""get_merge_parent_ret""]","[""char"", ""int""]"
3041,2,"[""int""]","[""usage_with_options_arg"", ""usage_with_options_arg""]"
3042,2,"[""file_exists_ret"", ""git_path_merge_head_ret""]",[]
2378,1,"[""collect_parents_ret""]","[""collect_parents_arg_ret""]"
2379,1,"[""collect_parents_ret"", null]",[]
3043,2,"[""signature_check_clear_arg"", null]","[null, ""signature_check_clear_arg"", null]"
2380,1,"[""signature_check_clear_arg"", null]",[null]
2381,1,"[null, ""signature_check_clear_arg"", null]","[null, ""signature_check_clear_arg"", null]"
2382,1,[null],"[""find_unique_abbrev_ret"", ""find_unique_abbrev_ret""]"
2383,1,[null],"[null, ""int"", ""try_merge_strategy_arg""]"
2384,1,"[""try_merge_strategy_arg""]",[]
2385,1,"[""try_merge_strategy_arg""]","[""try_merge_strategy_arg""]"
2386,1,"[""diff_delta_ret"", ""unsigned long"", "" struct object_entry"", ""unsigned long""]",[]
2387,1,"[""read_istream_ret""]","[""sha1_to_hex_ret""]"
2388,1,"[""git_deflate_end_arg"", null]","[""git_deflate_ret""]"
2389,1,"[""check_pack_crc_ret"", null, ""find_pack_revindex_arg_ret"", null]","[""oid_to_hex_ret""]"
2390,1,"[""check_pack_inflate_ret"", null, ""check_pack_crc_arg_ret"", null]","[""oid_to_hex_ret""]"
2391,1,"[""unsigned int"", null, null]","[null, ""unsigned int"", null, null]"
2392,1,"[""is_pack_valid_ret""]","[null, null]"
2393,1,"[""git_open_ret""]","[null, null]"
2394,1,"[""lseek_ret""]",[]
2395,1,"[""MSB_ret"", ""find_pack_revindex_arg""]","[""oid_to_hex_ret""]"
2396,1,"[""find_pack_revindex_arg"", ""find_pack_revindex_arg"", "" struct object_entry"", null]","[""oid_to_hex_ret""]"
2397,1,"[""drop_reused_delta_arg"", null, null]","[""drop_reused_delta_arg"", null]"
2398,1,"[""drop_reused_delta_arg_ret"", null, null]","[""drop_reused_delta_arg_ret"", null]"
3046,2,"["" struct unpacked"", null]","[""oid_to_hex_ret""]"
2399,1,"[""read_sha1_file_arg"", ""create_delta_arg""]","[""oid_to_hex_ret"", ""read_sha1_file_arg"", ""create_delta_arg""]"
2400,1,"[""unsigned long"", ""create_delta_index_arg""]","[""oid_to_hex_ret"", ""unsigned long"", ""create_delta_index_arg""]"
2401,1,"[null, null]","[null, ""xcalloc_arg""]"
2402,1,"[""parse_tag_ret"", ""parse_tag_arg_ret"", ""parse_tag_arg_ret"", null]","[""oid_to_hex_ret""]"
2403,1,"["" struct object_entry"", null]","[""oid_to_hex_ret""]"
2404,1,"[""unsigned"", ""uint32_t""]",[]
2405,1,"[""get_sha1_hex_ret""]","[""get_sha1_hex_arg""]"
2406,1,"[""get_sha1_hex_ret""]","[""add_preferred_base_object_arg""]"
3047,2,"[""open_pack_index_ret""]",[]
2407,1,"[""sha1_object_info_ret""]","[""char""]"
2408,1,"[""force_object_loose_ret""]",[]
2409,1,"[""get_oid_hex_ret""]","[""handle_revision_arg_arg""]"
2410,1,"[""strcmp_arg""]","[""handle_revision_arg_arg""]"
2411,1,"[""handle_revision_arg_ret""]",[null]
2412,1,"[null, null]","[""strtoul_arg_ret""]"
2413,1,"[""strtoul_arg_ret"", null, null]","[""strtoul_arg_ret""]"
2414,1,"[null, null, null]",[null]
2415,1,"[""online_cpus_ret""]",[]
2416,1,"[""isatty_ret""]","[null, null, null, null, null, null, null, null, null]"
2417,1,"[""git_editor_ret"", ""int"", null]",[]
2418,1,"["" ptr read_ret"", "" ptr read_ret""]","["" struct git_var"", null, "" ptr read_ret""]"
2419,1,"[""git_default_config_arg""]","[""git_default_config_arg"", ""git_default_config_arg""]"
2420,1,"[""git_default_config_arg""]","[""git_default_config_arg""]"
2421,1,"["" struct string_list"", null]","[""strbuf_release_arg"", null]"
2422,1,"[""is_staging_gitmodules_ok_ret"", null, null, null, null, ""S_ISGITLINK_ret""]",[]
3049,2,[null],"[""char""]"
2423,1,"[null, ""ce_path_match_arg_ret"", ""int"", null]","[""char"", ""char""]"
2424,1,"[""remove_dir_recursively_ret""]","[""strbuf_addstr_arg_ret""]"
2425,1,"[""int""]","[""remove_path_arg_ret""]"
2426,1,"["" struct fetch_pack_args"", null, "" struct fetch_pack_args"", null]","[""oid_to_hex_ret"", ""fetch_pack_ret"", null]"
2427,1,"["" struct show_data"", null, null]","[""wildmatch_arg_ret""]"
2428,1,"["" struct show_data"", null, null]","[""oid_to_hex_ret"", ""wildmatch_arg_ret""]"
2429,1,"["" struct show_data"", null, null]","[""oid_to_hex_ret"", ""get_sha1_arg_ret"", ""sha1_object_info_ret"", ""sha1_object_info_ret""]"
2430,1,"[""strcmp_ret"", ""strcmp_arg_ret"", null, ""strcmp_arg_ret""]","[""strcmp_arg_ret""]"
2431,1,"[""read_ref_ret""]","[""fn_arg""]"
2432,1,"[""check_refname_format_ret""]","[""strbuf_addf_arg_ret"", null]"
2433,1,"[""int""]","[""strbuf_addf_arg_ret"", null]"
2434,1,"[""check_ref_valid_arg"", ""sha1_object_info_ret"", ""sha1_object_info_ret""]","[""char"", ""sha1_object_info_ret"", ""char"", ""sha1_object_info_ret""]"
2435,1,"[""ref_transaction_update_ret"", ""ref_transaction_commit_ret"", ""ref_transaction_begin_ret""]","["" struct strbuf"", null]"
2436,1,"[""index_fd_ret""]",[]
3051,2,"[""oidcmp_ret""]","[""oid_to_hex_ret""]"
2437,1,"[""lookup_tag_ret""]","[""char""]"
2438,1,"[""parse_tag_buffer_ret""]","[""char""]"
2439,1,"[""get_sha1_ret""]","["" struct check_mergetag_data"", null, ""int""]"
2440,1,"[""get_sha1_ret""]","[""oid_to_hex_ret"", ""char""]"
2441,1,"[""remove_signature_ret""]","[""lookup_commit_or_die_arg_ret""]"
2442,1,"[""remove_signature_ret""]",[]
2443,1,"[""write_sha1_file_ret""]","[""lookup_commit_or_die_arg_ret""]"
2444,1,"[""OPT_STRING_arg_ret"", null, null]","[null, null]"
2445,1,"[""replace_object_arg"", null, null, null, null, null, null]","[null, null]"
2446,1,"[""edit_and_replace_arg"", null, null]","[null, null]"
2447,1,"[null, null, null, null, null, null]","[null, null]"
2448,1,"[""buffer_is_binary_ret"", ""xdl_merge_arg"", ""int"", ""buffer_is_binary_arg"", null]","[""parse_options_arg_ret"", ""int""]"
2449,1,"[""start_command_ret""]","[""oid_to_hex_ret""]"
2450,1,"[""finish_command_ret""]","[""oid_to_hex_ret""]"
2451,1,"[""open_ret""]","["" struct note_data"", null]"
2452,1,"["" struct note_data"", null]","["" struct note_data"", null]"
2453,1,"[""read_sha1_file_ret"", ""read_sha1_file_ret""]","[""get_oid_arg_ret""]"
2454,1,"["" enum object_type"", null]","[""get_oid_arg_ret""]"
2455,1,"[""strbuf_split_ret"", ""strbuf_split_ret""]","[""get_oid_arg"", ""get_oid_arg""]"
2456,1,"[""get_oid_ret""]","[""strbuf_split_ret"", ""get_oid_arg""]"
2457,1,"[""get_oid_ret""]","[""strbuf_split_ret"", "" struct strbuf""]"
2458,1,"[""copy_note_ret""]","[""strbuf_split_ret"", "" struct strbuf"", ""strbuf_split_ret"", "" struct strbuf""]"
2459,1,"[""starts_with_ret""]","[""char"", ""starts_with_arg_ret""]"
3059,3,"[""get_oid_ret""]","[""parse_options_arg_ret""]"
3055,3,"[""get_note_ret""]","[""oid_to_hex_ret""]"
2460,1,"[""free_note_data_arg"", null]","[""oid_to_hex_ret""]"
3053,2,"[""get_note_ret""]","[""oid_to_hex_ret"", null]"
3054,2,"[""write_note_data_arg"", null, null, ""int""]","[""oid_to_hex_ret"", null]"
2461,1,"[""prepare_note_data_arg"", null, ""strcmp_ret""]",[null]
3056,2,"[""delete_ref_ret""]",[]
2462,1,"[""notes_merge_abort_ret""]",[]
2463,1,"[""notes_merge_commit_arg"", null]",[]
2464,1,"[""notes_merge_commit_ret""]",[]
2465,1,"[""parse_notes_merge_strategy_ret""]","[""git_config_get_string_arg_ret"", ""parse_notes_merge_strategy_arg_ret""]"
2466,1,"[""parse_notes_merge_strategy_ret""]","[""parse_notes_merge_strategy_arg_ret""]"
2467,1,"[""skip_prefix_ret""]","[""notes_merge_arg"", null]"
2468,1,"[""find_shared_symref_ret""]","[""default_notes_ref_ret"", ""find_shared_symref_ret"", null]"
2469,1,"[""create_symref_ret"", ""default_notes_ref_ret""]","[""default_notes_ref_ret""]"
2470,1,"[""notes_merge_ret""]","[""git_path_ret""]"
3058,2,"[""remove_note_ret""]","[null, ""get_oid_arg_ret""]"
2471,1,"[""strcmp_ret"", ""parse_options_ret""]","[""get_ref_arg_ret""]"
2472,1,"[""resolve_ref_unsafe_ret""]","[""resolve_ref_unsafe_arg_ret""]"
2473,1,"[""int""]","[""resolve_ref_unsafe_arg_ret""]"
2474,1,"[""OPT_STRING_arg_ret"", ""OPT_STRING_arg_ret""]",[]
2475,1,"[""check_symref_ret""]","[""parse_options_arg_ret""]"
2476,1,"[""strcmp_ret""]","[""parse_options_arg_ret""]"
2477,1,"[""strcmp_ret"", ""starts_with_ret""]",[]
2478,1,"[null, null]","[""find_unique_abbrev_ret"", ""unsigned"", ""strcmp_arg_ret"", null]"
2479,1,"[null, null]","[""find_unique_abbrev_ret"", ""unsigned"", ""strcmp_arg_ret""]"
2480,1,"[""unquote_c_style_ret""]","[""char""]"
2481,1,"[""isspace_ret"", ""isspace_arg_ret""]","[""char""]"
2482,1,"[""check_refname_format_ret""]","[""strbuf_detach_arg"", null]"
2483,1,"[""parse_arg_arg""]","[""char"", ""char"", ""parse_arg_arg""]"
2484,1,"[""parse_arg_ret""]","[""char"", ""char"", ""parse_arg_ret""]"
2485,1,"[""int"", null]","[""char"", ""char""]"
2486,1,"[""int"", null]","[""int"", null, ""char"", ""char"", "" struct strbuf"", null]"
2487,1,"[""int"", null]","[""int"", null, ""char"", ""char""]"
3163,4,"[""parse_refname_ret""]",[]
3060,2,"[""parse_next_sha1_ret""]","[""parse_next_sha1_arg_ret""]"
3164,4,"[""parse_next_sha1_arg_ret"", null]","[""parse_next_sha1_arg_ret"", ""parse_next_sha1_arg_ret""]"
3061,2,"[""is_null_sha1_ret""]","[""parse_next_sha1_arg_ret""]"
2488,1,"[""ref_transaction_create_ret""]","[""strbuf_release_arg"", null]"
2489,1,"[""ref_transaction_verify_ret""]","[""strbuf_release_arg"", null]"
2490,1,"[""strncmp_ret"", ""strncmp_arg_ret"", null]","[""strncmp_arg_ret""]"
2491,1,"[""isspace_arg"", null]",[]
2492,1,"[""isspace_ret""]","[""isspace_arg_ret""]"
2493,1,"[""isspace_arg"", null]","[""parse_cmd_option_ret""]"
2494,1,"[""delete_ref_arg"", ""delete_ref_arg""]",[]
2495,1,"[""ref_transaction_begin_ret""]","[""ref_transaction_commit_arg"", null]"
2496,1,"[""has_sha1_file_ret""]","[""char""]"
3165,4,"[""is_lock_file_locked_ret""]",[]
2497,1,"["" struct ref_store"", null, null]","["" struct ref_store"", null, null, ""char""]"
2498,1,"["" struct files_ref_store"", null, ""unsigned int"", ""unsigned int""]","[""char"", ""unsigned int"", "" struct files_ref_store"", null]"
2499,1,"[""refname_is_safe_ret""]","[""refname_is_safe_arg_ret""]"
3062,2,"[""ref_type_ret""]","[""ref_type_ret"", ""strbuf_addf_arg_ret""]"
2500,1,"[""refname_is_safe_ret""]","[""strbuf_setlen_arg"", null]"
2501,1,"[""commit_packed_refs_ret""]",[]
2502,1,"[""repack_without_refs_arg_ret"", null]","[""repack_without_refs_arg_ret"", null, null, ""strbuf_release_arg"", null]"
2503,1,"[""repack_without_refs_arg_ret"", null]","[""strbuf_release_arg"", null]"
3065,2,"[""refs_delete_ref_ret""]","[""refs_delete_ref_arg_ret""]"
2504,1,"[null, null]","[""strerror_ret"", ""strbuf_release_arg"", null, ""strbuf_release_arg"", null]"
2505,1,"[""S_ISLNK_ret"", ""lstat_ret""]","[""files_reflog_path_arg_ret""]"
2506,1,"[""refs_resolve_ref_unsafe_ret""]","[""refs_resolve_ref_unsafe_arg_ret""]"
2507,1,"[""int"", null]","[""refs_resolve_ref_unsafe_arg_ret""]"
2508,1,"[""rename_ret"", ""lstat_ret""]","[""strerror_ret"", null, ""refs_rename_ref_available_arg_ret""]"
2509,1,"[""remove_empty_directories_ret""]","[""files_ref_path_arg_ret""]"
2510,1,"[""strerror_arg"", null]","[""files_ref_path_arg_ret""]"
2511,1,"[""lock_ref_sha1_basic_ret""]","[""refs_delete_ref_arg_ret"", ""lock_ref_sha1_basic_arg_ret"", ""strbuf_release_arg"", null]"
3066,2,"[""write_ref_to_lockfile_ret"", ""commit_ref_update_ret""]","[""lock_ref_sha1_basic_arg_ret"", ""strbuf_release_arg"", null]"
3067,2,"[""lock_ref_sha1_basic_ret""]","[""lock_ref_sha1_basic_arg_ret"", ""strbuf_release_arg"", null]"
2512,1,"[""rename_ret"", ""int""]","[""strerror_ret"", ""lock_ref_sha1_basic_arg_ret"", ""lock_ref_sha1_basic_arg_ret""]"
2513,1,"[""rename_ret"", ""int"", ""lstat_ret""]","[""strerror_ret"", null, ""lock_ref_sha1_basic_arg_ret""]"
2514,1,"[""files_log_ref_write_ret""]","[""strbuf_release_arg"", null]"
2515,1,"[""symlink_ret""]",[null]
2516,1,"[""refs_read_ref_full_ret"", ""files_log_ref_write_ret"", ""files_log_ref_write_arg""]","[""strbuf_release_arg"", null]"
2517,1,"[""fdopen_lock_file_ret""]","[""strerror_ret"", ""update_symref_reflog_arg_ret"", null, null, null, null]"
2518,1,"[""fdopen_lock_file_ret""]","[""update_symref_reflog_arg_ret"", null, null, null, ""update_symref_reflog_arg_ret""]"
2519,1,"[""commit_ref_ret""]","[""strerror_ret"", ""update_symref_reflog_arg_ret""]"
2520,1,"[""lock_ref_sha1_basic_ret""]","[""strbuf_release_arg"", null]"
3068,2,"[""fseek_ret""]","[""strerror_ret"", ""files_reflog_path_arg_ret""]"
2521,1,"[""fread_ret""]","[""strerror_ret"", ""int"", ""files_reflog_path_arg_ret""]"
2522,1,"[""show_one_reflog_ent_ret"", ""strbuf_release_arg"", null]",[]
2523,1,"[""refs_read_ref_full_ret""]","[""dir_iterator_advance_arg_ret"", null, null]"
2524,1,"[""refs_for_each_rawref_ret""]",[]
2525,1,"[""is_null_oid_ret"", "" struct ref_update"", null, null]",[]
2526,1,"["" struct expire_reflog_cb"", null]","["" cb should_prune_fn_arg_ret""]"
3069,2,"["" struct expire_reflog_cb"", null, null]","["" cb should_prune_fn_arg_ret""]"
2527,1,"["" struct expire_reflog_cb"", null]","[""oid_to_hex_ret"", ""oid_to_hex_ret"", "" struct expire_reflog_cb"", null, null, "" cb should_prune_fn_arg_ret"", ""timestamp_t"", ""int"", "" cb should_prune_fn_arg_ret""]"
2528,1,"[""hold_lock_file_for_update_ret""]","[""strbuf_release_arg"", null]"
2529,1,"[""refs_for_each_reflog_ent_arg"", null]","[""get_lock_file_path_ret"", ""strerror_ret""]"
2530,1,"[""close_lock_file_ret""]","[""strerror_ret"", ""unable_to_lock_message_arg_ret""]"
2531,1,"[""write_in_full_ret"", ""get_lock_file_fd_ret"", ""oid_to_hex_ret"", ""write_str_in_full_ret"", ""get_lock_file_fd_ret"", ""close_ref_ret"", ""is_null_oid_ret"", null]","[""get_lock_file_path_ret""]"
