commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/strerror.c,+,"[""52948"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%08X)\"" , txt , err )""]",1083,/data/download/CMake/CMake/Kitware_CMake_105_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_105_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""]]","[""\""%s (0x%08X)\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"[""63110"", ""True"", ""Statement"", "",""]",499,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]",[],[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"[""63040"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> requested_blksize )""]",510,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]",[],"[[[""tftp_state_data_t *"", ""retries""], ""* state""], [[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"[""62977"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> retry_time )""]",518,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]",[],"[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"[""57456"", ""True"", ""Statement"", "",""]",524,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,501,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp,[],"[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"[""57386"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> requested_blksize )""]",524,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,512,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp,[],"[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]","[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"[""57323"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> retry_time )""]",524,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,520,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp,[],"[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]","[[[""tftp_state_data_t *"", ""retries""], ""* state""], [[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"[""67942"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_109_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_109_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""91490"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_110_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_110_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""95364"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_110_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_110_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"[""111570"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_111_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_111_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""130991"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""134865"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"[""151071"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_113_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_113_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""errno"", ""ENOMEM"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""170492"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""174366"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_cpio.c,+,"[""190572"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_115_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_115_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_rar.c,+,"[""209993"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_rar.c,+,"[""213867"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,-,"[""238409"", ""True"", ""ExpressionStatement"", ""( void ) fprintf ( stderr , \""%s\\n\"" , msg )""]",1988,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,2044,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp,"[[[""yyscanner""]], [[""yyscan_t""]]]","[[[""yyscan_t""]], [[""yyconst char *""]]]","[[[""yyconst char *""], ""yyconst char *""]]","[""\""%s\\n\""""]"
"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,+,"[""233293"", ""True"", ""ExpressionStatement"", ""( void ) fprintf ( stderr , \""%s\\n\"" , msg )""]",1990,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,2046,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp,[],"[[[""yyg""]], [[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]]]","[[[""yyconst char *""], ""yyconst char *""]]","[""\""%s\\n\""""]"
"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,-,"[""248821"", ""True"", ""ExpressionStatement"", ""( void ) fprintf ( stderr , \""%s\\n\"" , msg )""]",1988,/data/download/CMake/CMake/Kitware_CMake_122_old.cpp,2051,/data/download/CMake/CMake/Kitware_CMake_122_new.cpp,"[[[""yyscanner""]], [[""yyscan_t""]]]","[[[""yyscan_t""]], [[""yyconst char *""]]]","[[[""yyconst char *""], ""yyconst char *""]]","[""\""%s\\n\""""]"
"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,+,"[""243705"", ""True"", ""ExpressionStatement"", ""( void ) fprintf ( stderr , \""%s\\n\"" , msg )""]",1990,/data/download/CMake/CMake/Kitware_CMake_122_old.cpp,2053,/data/download/CMake/CMake/Kitware_CMake_122_new.cpp,[],"[[[""yyg""]], [[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]]]","[[[""yyconst char *""], ""yyconst char *""]]","[""\""%s\\n\""""]"
"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,-,"[""269035"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Header CRC error\"" )""]",966,/data/download/CMake/CMake/Kitware_CMake_129_old.cpp,960,/data/download/CMake/CMake/Kitware_CMake_129_new.cpp,"[[[""unsigned long"", ""0xffff"", ""&"", ""archive_le16dec"", ""const char *"", ""!=""]], [[""h"", ""__archive_read_ahead"", ""struct archive_read *"", ""size_t"", ""NULL"", ""="", ""NULL"", ""==""]], [[""unsigned"", ""HD_ADD_SIZE_PRESENT"", ""&""]]]",[],"[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Header CRC error\""""]"
