commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'revert-try_compile-config-flags'

943fe6e3 Revert ""try_compile: Honor CMAKE_<LANG>_FLAGS_<CONFIG> changes""",Source/cmCoreTryCompile.cxx,-,"[""420063"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(%s %s)\\n\"" , langFlagsCfg . c_str ( ) , cmOutputConverter :: EscapeForCMake ( flagsCfg ? flagsCfg : \""\"" ) . c_str ( ) )""]",341,/data/download/CMake/CMake/Kitware_CMake_144_old.cpp,336,/data/download/CMake/CMake/Kitware_CMake_144_new.cpp,"[[[""li"", ""std :: set < std :: string >"", ""end"", ""!=""]], [[""!"", ""FILE *""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""], [[""const char *"", ""const char *"", ""this"", ""Makefile"", ""GetDefinition"", ""std :: string const"", ""=""], ""const char *""], [[""std :: string const"", ""std :: string const"", ""\""CMAKE_\"""", ""*"", ""li"", ""\""_FLAGS_\"""", ""std :: string const"", ""+"", ""+"", ""+"", ""=""], ""std :: string const""]]","[""\""set(%s %s)\\n\"""", ""\""\""""]"
Merge branch 'revert-try_compile-config-flags' into release,Source/cmCoreTryCompile.cxx,-,"[""427552"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(%s %s)\\n\"" , langFlagsCfg . c_str ( ) , cmOutputConverter :: EscapeForCMake ( flagsCfg ? flagsCfg : \""\"" ) . c_str ( ) )""]",341,/data/download/CMake/CMake/Kitware_CMake_145_old.cpp,336,/data/download/CMake/CMake/Kitware_CMake_145_new.cpp,"[[[""li"", ""std :: set < std :: string >"", ""end"", ""!=""]], [[""!"", ""FILE *""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""], [[""const char *"", ""const char *"", ""this"", ""Makefile"", ""GetDefinition"", ""std :: string const"", ""=""], ""const char *""], [[""std :: string const"", ""std :: string const"", ""\""CMAKE_\"""", ""*"", ""li"", ""\""_FLAGS_\"""", ""std :: string const"", ""+"", ""+"", ""+"", ""=""], ""std :: string const""]]","[""\""set(%s %s)\\n\"""", ""\""\""""]"
"Revert ""try_compile: Honor CMAKE_<LANG>_FLAGS_<CONFIG> changes""

Revert commit v3.6.0-rc1~160^2 (try_compile: Honor
CMAKE_<LANG>_FLAGS_<CONFIG> changes, 2016-04-11).  The behavior it
introduced can break projects that depend on the lack of such behavior.
We will have to introduce a policy or other mechanism to enable the
behavior in a compatible way.  Simply revert it for now.

See issue #16174.",Source/cmCoreTryCompile.cxx,-,"[""435040"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(%s %s)\\n\"" , langFlagsCfg . c_str ( ) , cmOutputConverter :: EscapeForCMake ( flagsCfg ? flagsCfg : \""\"" ) . c_str ( ) )""]",341,/data/download/CMake/CMake/Kitware_CMake_146_old.cpp,336,/data/download/CMake/CMake/Kitware_CMake_146_new.cpp,"[[[""li"", ""std :: set < std :: string >"", ""end"", ""!=""]], [[""!"", ""FILE *""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""], [[""const char *"", ""const char *"", ""this"", ""Makefile"", ""GetDefinition"", ""std :: string const"", ""=""], ""const char *""], [[""std :: string const"", ""std :: string const"", ""\""CMAKE_\"""", ""*"", ""li"", ""\""_FLAGS_\"""", ""std :: string const"", ""+"", ""+"", ""+"", ""=""], ""std :: string const""]]","[""\""set(%s %s)\\n\"""", ""\""\""""]"
"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"[""438733"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_149_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_149_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""errno"", ""ENOMEM"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""466917"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_150_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_150_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""470791"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_150_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_150_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"[""486997"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_151_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_151_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""506418"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_152_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_152_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""510292"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_152_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_152_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"[""526498"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_153_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_153_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""errno"", ""ENOMEM"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""545919"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_154_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_154_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"[""549793"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_154_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_154_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_cpio.c,+,"[""565999"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ENOMEM , \""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\"" )""]",404,/data/download/CMake/CMake/Kitware_CMake_155_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_155_new.cpp,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]], [[""archive_entry_copy_pathname_l"", ""struct archive_entry *"", ""const void *"", ""size_t"", ""struct archive_string_conv *"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct cpio *"", ""entry_bytes_remaining"", ""1024"", ""1024"", ""*"", "">""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFLNK"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Rejecting malformed cpio archive: symlink contents exceed 1 megabyte\""""]"
"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_rar.c,+,"[""585420"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid zero dictionary size\"" )""]",2130,/data/download/CMake/CMake/Kitware_CMake_156_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_156_new.cpp,"[[[""unsigned int"", ""1"", ""==""]], [[""unsigned char"", ""0x20"", ""&""]]]","[[[""struct rar *"", ""dictionary_size"", ""0"", ""==""]], [[""unsigned int"", ""1"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Invalid zero dictionary size\""""]"
"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_rar.c,+,"[""589294"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Bad RAR file data\"" )""]",2906,/data/download/CMake/CMake/Kitware_CMake_156_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_156_new.cpp,[],"[[[""int"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]], [[""int"", ""int"", ""+"", ""lzss_size"", ""&"", ""struct rar *"", ""lzss"", ""<=""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Bad RAR file data\""""]"
"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,-,"[""609106"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_POSITION_INDEPENDENT_CODE \\\""ON\\\"")\\n\"" )""]",447,/data/download/CMake/CMake/Kitware_CMake_157_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_157_new.cpp,"[[[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_POSITION_INDEPENDENT_CODE\"""", ""0"", ""!=""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_POSITION_INDEPENDENT_CODE \\\""ON\\\"")\\n\""""]"
"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,-,"[""609081"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_LINK_SEARCH_START_STATIC \\\""%s\\\"")\\n\"" , lssDef )""]",451,/data/download/CMake/CMake/Kitware_CMake_157_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_157_new.cpp,"[[[""lssDef""]], [[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_LINK_SEARCH_START_STATIC\""""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_LINK_SEARCH_START_STATIC \\\""%s\\\"")\\n\""""]"
"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,-,"[""609056"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_LINK_SEARCH_END_STATIC \\\""%s\\\"")\\n\"" , lssDef )""]",455,/data/download/CMake/CMake/Kitware_CMake_157_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_157_new.cpp,"[[[""lssDef""]], [[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_LINK_SEARCH_END_STATIC\""""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_LINK_SEARCH_END_STATIC \\\""%s\\\"")\\n\""""]"
"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,-,"[""609005"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_ENABLE_EXPORTS %s)\\n\"" , ee )""]",466,/data/download/CMake/CMake/Kitware_CMake_157_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_157_new.cpp,"[[[""ee""]], [[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_ENABLE_EXPORTS\""""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_ENABLE_EXPORTS %s)\\n\""""]"
"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",Source/cmCoreTryCompile.cxx,-,"[""616761"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_POSITION_INDEPENDENT_CODE \\\""ON\\\"")\\n\"" )""]",447,/data/download/CMake/CMake/Kitware_CMake_158_old.cpp,408,/data/download/CMake/CMake/Kitware_CMake_158_new.cpp,"[[[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_POSITION_INDEPENDENT_CODE\"""", ""0"", ""!=""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_POSITION_INDEPENDENT_CODE \\\""ON\\\"")\\n\""""]"
"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",Source/cmCoreTryCompile.cxx,-,"[""616736"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_LINK_SEARCH_START_STATIC \\\""%s\\\"")\\n\"" , lssDef )""]",451,/data/download/CMake/CMake/Kitware_CMake_158_old.cpp,408,/data/download/CMake/CMake/Kitware_CMake_158_new.cpp,"[[[""lssDef""]], [[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_LINK_SEARCH_START_STATIC\""""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_LINK_SEARCH_START_STATIC \\\""%s\\\"")\\n\""""]"
"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",Source/cmCoreTryCompile.cxx,-,"[""616711"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_LINK_SEARCH_END_STATIC \\\""%s\\\"")\\n\"" , lssDef )""]",455,/data/download/CMake/CMake/Kitware_CMake_158_old.cpp,408,/data/download/CMake/CMake/Kitware_CMake_158_new.cpp,"[[[""lssDef""]], [[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_LINK_SEARCH_END_STATIC\""""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_LINK_SEARCH_END_STATIC \\\""%s\\\"")\\n\""""]"
"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",Source/cmCoreTryCompile.cxx,-,"[""616660"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(CMAKE_ENABLE_EXPORTS %s)\\n\"" , ee )""]",466,/data/download/CMake/CMake/Kitware_CMake_158_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_158_new.cpp,"[[[""ee""]], [[""this"", ""Makefile"", ""GetDefinition"", ""\""CMAKE_ENABLE_EXPORTS\""""]], [[""!"", ""std :: vector < std :: string >"", ""empty""]], [[""!"", ""cmExportTryCompileFileGenerator"", ""GenerateImportFile""]]]",[],"[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""]]","[""\""set(CMAKE_ENABLE_EXPORTS %s)\\n\""""]"
