file,loc,log,log_file,block,block_file,block_feature
second/download/CMake/CMake/CMake/Tests/SubDirSpaces/Executable Sources/test.cpp,35,"printf(""File %s should be in subdirectory\n"", av[2]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2105.cpp,"{
    printf(""File %s should be in subdirectory\n"", av[2]);
    return 1;
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2105.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDirSpaces/Executable Sources/test.cpp,38,"printf(""%s is not there! Good."", av[2]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2106.cpp,"{
  if (ac <= 1) {
    printf(""Usage: %s <file>\n"", av[0]);
    return 1;
  }
  if (!FileExists(av[1])) {
    printf(""Missing file %s\n"", av[1]);
    return 1;
  }
  if (FileExists(av[2])) {
    printf(""File %s should be in subdirectory\n"", av[2]);
    return 1;
  }
  printf(""%s is not there! Good."", av[2]);
  printf(""%s is there! Good."", av[1]);
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2106.cpp,"[3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 3, 0, 0, 7, 0, 0, 5, 0, 12, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDirSpaces/Executable Sources/test.cpp,39,"printf(""%s is there! Good."", av[1]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2107.cpp,"{
  if (ac <= 1) {
    printf(""Usage: %s <file>\n"", av[0]);
    return 1;
  }
  if (!FileExists(av[1])) {
    printf(""Missing file %s\n"", av[1]);
    return 1;
  }
  if (FileExists(av[2])) {
    printf(""File %s should be in subdirectory\n"", av[2]);
    return 1;
  }
  printf(""%s is not there! Good."", av[2]);
  printf(""%s is there! Good."", av[1]);
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2107.cpp,"[3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 3, 0, 0, 7, 0, 0, 5, 0, 12, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDirSpaces/Some Examples/example2/example2.cpp,4,"printf(""example2\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2108.cpp,"{
  printf(""example2\n"");
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2108.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDirSpaces/Some Examples/example1/example1.cpp,4,"printf(""example1\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2109.cpp,"{
  printf(""example1\n"");
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2109.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/FindPackageModeMakefileTest/main.cpp,5,"printf(""foo is: %d\n"", foo());",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2110.cpp,"{
  printf(""foo is: %d\n"", foo());
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2110.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/FindLTTngUST/Test/main.cpp,17,"snprintf(lttng_version_string, 16, ""%u.%u.%u"", LTTNG_UST_MAJOR_VERSION,
           LTTNG_UST_MINOR_VERSION, LTTNG_UST_PATCHLEVEL_VERSION);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2111.cpp,"{
  char lttng_version_string[16];

  snprintf(lttng_version_string, 16, ""%u.%u.%u"", LTTNG_UST_MAJOR_VERSION,
           LTTNG_UST_MINOR_VERSION, LTTNG_UST_PATCHLEVEL_VERSION);
  assert(!strcmp(lttng_version_string, CMAKE_EXPECTED_LTTNGUST_VERSION));

#ifdef CMAKE_LTTNGUST_HAS_TRACEF
  tracef(""calling tracef()! %d %s"", -23, CMAKE_EXPECTED_LTTNGUST_VERSION);
#endif

#ifdef CMAKE_LTTNGUST_HAS_TRACELOG
  tracelog(TRACE_WARNING, ""calling tracelog()! %d"", 17);
#endif

  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2111.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 18, 0, 0, 1, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 4, 0, 15, 4, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/LoadCommandOneConfig/CMakeCommands/cmTestCommand.cpp,76,"sprintf(buffer, ""Cache version: %d.%d, CMake version: %d.%d"",
          info->CAPI->GetCacheMajorVersion(mf),
          info->CAPI->GetCacheMinorVersion(mf),
          info->CAPI->GetMajorVersion(mf), info->CAPI->GetMinorVersion(mf));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2112.cpp,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2112.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/LoadCommandOneConfig/CMakeCommands/cmTestCommand.cpp,92,"sprintf(buffer, ""Shold be empty (source file name): [%s]"", cstr);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2113.cpp,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2113.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/LoadCommandOneConfig/CMakeCommands/cmTestCommand.cpp,95,"sprintf(buffer, ""Should be empty (source file full path): [%s]"", cstr);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2114.cpp,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2114.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/LoadCommandOneConfig/CMakeCommands/cmTestCommand.cpp,107,"sprintf(buffer, ""Should be 0 (source file abstract property): [%p]"", cstr);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2115.cpp,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2115.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/LoadCommandOneConfig/CMakeCommands/cmTestCommand.cpp,164,"fprintf(stderr, ""*** Failed LOADED COMMAND Final Pass\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2116.cpp,"{
    fprintf(stderr, ""*** Failed LOADED COMMAND Final Pass\n"");
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2116.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/vcl_algorithm+vcl_pair+double.foo.cpp,4,"printf(""Placeholder for a file with strange name\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2117.cpp,"{
  printf(""Placeholder for a file with strange name\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2117.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/vcl_algorithm_vcl_pair_double.foo.cpp,4,"printf(""Placeholder for a file with strange name\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2118.cpp,"{
  printf(""Placeholder for a file with strange name\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2118.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/Executable/test.cpp,27,"printf(""Usage: %s <file>\n"", av[0]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2119.cpp,"{
    printf(""Usage: %s <file>\n"", av[0]);
    return 1;
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2119.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/Executable/test.cpp,31,"printf(""Missing file %s\n"", av[1]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2120.cpp,"{
    printf(""Missing file %s\n"", av[1]);
    return 1;
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2120.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/Executable/test.cpp,35,"printf(""File %s should be in subdirectory\n"", av[2]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2121.cpp,"{
    printf(""File %s should be in subdirectory\n"", av[2]);
    return 1;
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2121.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/Executable/test.cpp,38,"printf(""%s is not there! Good."", av[2]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2122.cpp,"{
  if (ac <= 1) {
    printf(""Usage: %s <file>\n"", av[0]);
    return 1;
  }
  if (!FileExists(av[1])) {
    printf(""Missing file %s\n"", av[1]);
    return 1;
  }
  if (FileExists(av[2])) {
    printf(""File %s should be in subdirectory\n"", av[2]);
    return 1;
  }
  printf(""%s is not there! Good."", av[2]);
  printf(""%s is there! Good."", av[1]);
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2122.cpp,"[3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 3, 0, 0, 7, 0, 0, 5, 0, 12, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/Executable/test.cpp,39,"printf(""%s is there! Good."", av[1]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2123.cpp,"{
  if (ac <= 1) {
    printf(""Usage: %s <file>\n"", av[0]);
    return 1;
  }
  if (!FileExists(av[1])) {
    printf(""Missing file %s\n"", av[1]);
    return 1;
  }
  if (FileExists(av[2])) {
    printf(""File %s should be in subdirectory\n"", av[2]);
    return 1;
  }
  printf(""%s is not there! Good."", av[2]);
  printf(""%s is there! Good."", av[1]);
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2123.cpp,"[3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 3, 0, 0, 7, 0, 0, 5, 0, 12, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/Examples/example2/example2.cpp,4,"printf(""example2\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2124.cpp,"{
  printf(""example2\n"");
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2124.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/Examples/example1/example1.cpp,4,"printf(""example1\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2125.cpp,"{
  printf(""example1\n"");
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2125.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/AnotherSubdir/pair_int.int.cpp,4,"printf(""Placeholder for a strange file in subdirectory\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2126.cpp,"{
  printf(""Placeholder for a strange file in subdirectory\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2126.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/AnotherSubdir/pair+int.int.cpp,4,"printf(""Placeholder for a strange file in subdirectory\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2127.cpp,"{
  printf(""Placeholder for a strange file in subdirectory\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2127.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/AnotherSubdir/testfromsubdir.cpp,8,"printf(""Hello from subdirectory\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2128.cpp,"{
  printf(""Hello from subdirectory\n"");
  secondone();
  pair_stuff();
  vcl_stuff();
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2128.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/AnotherSubdir/secondone.cpp,4,"printf(""Hello again\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2129.cpp,"{
  printf(""Hello again\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2129.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/ThirdSubDir/pair_p_int.int1.cpp,4,"printf(""Placeholder for another strange file in subdirectory\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2130.cpp,"{
  printf(""Placeholder for another strange file in subdirectory\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2130.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/ThirdSubDir/thirdone.cpp,4,"printf(""Hello again\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2131.cpp,"{
  printf(""Hello again\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2131.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/ThirdSubDir/pair_int.int1.cpp,4,"printf(""Placeholder for a strange file in subdirectory\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2132.cpp,"{
  printf(""Placeholder for a strange file in subdirectory\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2132.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/ThirdSubDir/testfromauxsubdir.cpp,9,"printf(""Hello from subdirectory\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2133.cpp,"{
  printf(""Hello from subdirectory\n"");
  secondone();
  pair_stuff();
  pair_p_stuff();
  vcl_stuff();
  return 0;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2133.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Tests/SubDir/ThirdSubDir/pair+int.int1.cpp,4,"printf(""Placeholder for a strange file in subdirectory\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2134.cpp,"{
  printf(""Placeholder for a strange file in subdirectory\n"");
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_2134.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
