file,loc,log,log_file
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/axtls.c,685,"return snprintf(buffer, size, ""axTLS/%s"", ssl_version());",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1981.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/mbedtls.c,799,"return snprintf(buffer, size, ""mbedTLS/%d.%d.%d"", version>>24,
                  (version>>16)&0xff, (version>>8)&0xff);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1982.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/vtls.c,686,"snprintf(output, outlen, ""%s:"", label);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1983.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/cyassl.c,744,"return snprintf(buffer, size, ""wolfSSL/%s"", wolfSSL_lib_version());",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1984.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/cyassl.c,746,"return snprintf(buffer, size, ""wolfSSL/%s"", WOLFSSL_VERSION);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1985.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/cyassl.c,748,"return snprintf(buffer, size, ""CyaSSL/%s"", CYASSL_VERSION);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1986.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/cyassl.c,750,"return snprintf(buffer, size, ""CyaSSL/%s"", ""<1.8.8"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1987.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/polarssl.c,708,"return snprintf(buffer, size, ""%s/%d.%d.%d"",
                  version >= 0x01030A00?""mbedTLS"":""PolarSSL"",
                  version>>24, (version>>16)&0xff, (version>>8)&0xff);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1988.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/gtls.c,79,"fprintf(stderr, ""|<%d>| %s"", level, str);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1989.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/gtls.c,225,"snprintf(str,
           sizeof(str),
           ""\t %s: %s, %02d %s %4d %02d:%02d:%02d GMT"",
           text,
           Curl_wkday[tm->tm_wday?tm->tm_wday-1:6],
           tm->tm_mday,
           Curl_month[tm->tm_mon],
           tm->tm_year + 1900,
           tm->tm_hour,
           tm->tm_min,
           tm->tm_sec);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1990.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/gtls.c,1697,"return snprintf(buffer, size, ""GnuTLS/%s"", gnutls_check_version(NULL));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1991.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/schannel.c,1565,"size = snprintf(buffer, size, ""WinSSL"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1992.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,1595,"snprintf(unknown, sizeof(unknown), ""(%x)"", ssl_ver);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1993.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,1617,"txt_len = snprintf(ssl_buf, sizeof(ssl_buf), ""%s (%s), %s, %s (%d):\n"",
                       verstr, direction?""OUT"":""IN"",
                       tls_rt_name, msg_name, msg_type);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1994.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,2333,"snprintf(error_buffer, sizeof(error_buffer),
                   ""SSL certificate problem: %s"",
                   X509_verify_cert_error_string(lerr));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1995.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,2446,"snprintf(namebuf, sizeof(namebuf), ""%s(%s)"", type, name);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1996.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,2507,ptr,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1997.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,2558,"BIO_printf(mem, ""%lx"", X509_get_version(x));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1998.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,2565,"BIO_printf(mem, ""%02x"", num->data[j]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1999.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,2639,"BIO_printf(mem, ""%d"", BN_num_bits(rsa->n));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2000.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,2719,"BIO_printf(mem, ""%02x:"", psig->data[j]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2001.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,3287,"return snprintf(buffer, size, OSSL_PACKAGE);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2002.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/openssl.c,3314,"return snprintf(buffer, size, ""%s/%lx.%lx.%lx%s"",
                  OSSL_PACKAGE,
                  (ssleay_value>>28)&0xf,
                  (ssleay_value>>20)&0xff,
                  (ssleay_value>>12)&0xff,
                  sub);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2003.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/nss.c,413,"char *slot_name = aprintf(""PEM Token #%d"", slot_id);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2004.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/nss.c,495,"nickname = aprintf(""PEM Token #1:%s"", n);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2005.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/nss.c,1218,"config_string = aprintf(""library=%s name=%s"", library, name);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2006.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/nss.c,1264,"char *certpath = aprintf(""sql:%s"", cert_dir);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2007.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/nss.c,1587,"char *fullpath = aprintf(""%s/%s"", capath, entry->name);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2008.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/nss.c,2242,"return snprintf(buffer, size, ""NSS/%s"", NSS_VERSION);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2009.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/darwinssl.c,1698,"aprintf(""%s:%d:%d:%s:%hu"", ssl_cafile,
                verifypeer, SSL_CONN_CONFIG(verifyhost), hostname, port)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2010.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/darwinssl.c,2652,"return snprintf(buffer, size, ""SecureTransport"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2011.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/polarssl_threadlock.c,109,"DEBUGF(fprintf(stderr,
                     ""Error: polarsslthreadlock_lock_function failed\n""));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2012.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/polarssl_threadlock.c,118,"DEBUGF(fprintf(stderr,
                     ""Error: polarsslthreadlock_lock_function failed\n""));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2013.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/polarssl_threadlock.c,134,"DEBUGF(fprintf(stderr,
                     ""Error: polarsslthreadlock_unlock_function failed\n""));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2014.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vtls/polarssl_threadlock.c,143,"DEBUGF(fprintf(stderr,
                     ""Error: polarsslthreadlock_unlock_function failed\n""));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2015.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,32,"int curl_mprintf(const char *format, ...);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2016.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,33,"int curl_mfprintf(FILE *fd, const char *format, ...);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2017.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,34,"int curl_msprintf(char *buffer, const char *format, ...);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2018.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,35,"int curl_msnprintf(char *buffer, size_t maxlength,
                               const char *format, ...);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2019.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,37,"int curl_mvprintf(const char *format, va_list args);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2020.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,38,"int curl_mvfprintf(FILE *fd, const char *format, va_list args);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2021.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,39,"int curl_mvsprintf(char *buffer, const char *format, va_list args);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2022.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,40,"int curl_mvsnprintf(char *buffer, size_t maxlength,
                                const char *format, va_list args);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2023.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,42,"char *curl_maprintf(const char *format, ...);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2024.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/include/curl/mprintf.h,43,"char *curl_mvaprintf(const char *format, va_list args);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2025.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,25,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2026.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,30,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2027.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,34,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2028.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,43,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2029.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,44,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2030.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,48,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2031.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,52,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2032.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,67,printf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2033.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,72,printf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2034.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_int_format.h,76,printf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2035.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_abi_endian.h,23,"printf(LANG ""KWIML_ABI_ENDIAN_ID: expected [%d], got [%d]"",
         expect, KWIML_ABI_ENDIAN_ID);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2036.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_abi_endian.h,27,"printf("", PASSED\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2037.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_abi_endian.h,31,"printf("", FAILED\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2038.cpp
second/download/CMake/CMake/CMake/Utilities/KWIML/test/test_abi_endian.h,35,"printf(LANG ""KWIML_ABI_ENDIAN_ID: unknown, FAILED\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2039.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_batchallocator.h,32,"//      printf( ""Size: %d => %s\n"", sizeof(AllocatedType),",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2040.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,139,"addError(
          ""A valid JSON document must be either an array or an object value."",
          token)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2041.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,210,"return addError(""Syntax error: value, object or array expected."", token);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2042.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,234,"return addError(message, token);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2043.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,431,"return addErrorAndRecover(
          ""Missing ':' after object member name"", colon, tokenObjectEnd);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2044.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,445,"return addErrorAndRecover(
          ""Missing ',' or '}' in object declaration"", comma, tokenObjectEnd);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2045.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,454,"return addErrorAndRecover(
      ""Missing '}' or object member name"", tokenName, tokenObjectEnd);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2046.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,486,"return addErrorAndRecover(
          ""Missing ',' or ']' in array declaration"", token, tokenArrayEnd);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2047.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,528,"return addError(""'"" + std::string(token.start_, token.end_) +
                          ""' is not a number."",
                      token);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2048.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,571,"return addError(""Unable to parse token length"", token);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2049.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,592,"return addError(""'"" + std::string(token.start_, token.end_) +
                        ""' is not a number."",
                    token);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2050.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,619,"return addError(""Empty escape sequence in string"", token, current);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2051.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,653,"return addError(""Bad escape sequence in string"", token, current);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2052.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,672,"return addError(
          ""additional six characters expected to parse unicode surrogate pair."",
          token,
          current);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2053.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,683,"return addError(""expecting another \\u token to begin the second half of ""
                      ""a unicode surrogate pair"",
                      token,
                      current);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2054.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,696,"return addError(
        ""Bad unicode escape sequence in string: four digits expected."",
        token,
        current);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2055.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,711,"return addError(
          ""Bad unicode escape sequence in string: hexadecimal digit expected."",
          token,
          current);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2056.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,720,"{
  ErrorInfo info;
  info.token_ = token;
  info.message_ = message;
  info.extra_ = extra;
  errors_.push_back(info);
  return false;
}",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2057.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,742,"r(const std::string& message,
                                Token& token,
                                TokenType skipUntilToken)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2058.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,745,"addError(message, token)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2059.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,786,"_snprintf(buffer, sizeof(buffer), ""Line %d, Column %d"", line, column)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2060.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,791,"snprintf(buffer, sizeof(buffer), ""Line %d, Column %d"", line, column)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2061.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,875,"fprintf(stderr,
            ""Error from reader: %s"",
            reader.getFormattedErrorMessages().c_str())",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2062.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_writer.cpp,118,"len = _snprintf(buffer, sizeof(buffer), ""%.16g"", value)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2063.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_writer.cpp,124,"len = snprintf(buffer, sizeof(buffer), ""%.16g"", value)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2064.cpp
second/download/CMake/CMake/CMake/Utilities/cmjsoncpp/src/lib_json/json_writer.cpp,128,"len = snprintf(buffer, sizeof(buffer), ""null"")",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_2065.cpp
