class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5146_git-2.8.6.cpp,15,"error(_(""cannot open %s: %s\n""), filename, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/builtin/mailsplit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5451_git-2.8.6.cpp,22,"error(""cannot open mail %s (%s)"", file, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/contrib/examples/builtin-fetch--tool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6464_git-2.8.6.cpp,33,"error(""cannot open %s: %s"", filename, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/contrib/examples/builtin-fetch--tool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6464_git-2.8.6.cpp,51,"error(""cannot open %s: %s"", filename, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2087,2,git-2.8.6_diff_git-2.9.0,2333,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno));","error_errno(""chmod on %s failed"",
				  get_lock_file_path(lock));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2321.cpp,34,"[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_608_git-2.8.6.cpp,138,"error(""chmod on %s failed: %s"",
			      get_lock_file_path(lock), strerror(errno))","[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]",accept-true
2087,2,git-2.8.6_diff_git-2.9.0,2333,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno));","error_errno(""chmod on %s failed"",
				  get_lock_file_path(lock));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2321.cpp,34,"[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_614_git-2.8.6.cpp,34,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno))","[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]",accept-true
2088,2,git-2.8.6_diff_git-2.9.0,47,"error(""copy-fd: write returned %s"", strerror(errno));","error_errno(""copy-fd: write returned"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2327.cpp,17,"[""copy_fd_ret"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1728_git-2.8.6.cpp,14,"error(""copy-fd: read returned %s"", strerror(errno))","[""copy_fd_ret"", null]","[""strerror_ret""]",accept-true
2088,2,git-2.8.6_diff_git-2.9.0,47,"error(""copy-fd: write returned %s"", strerror(errno));","error_errno(""copy-fd: write returned"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2327.cpp,17,"[""copy_fd_ret"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1728_git-2.8.6.cpp,17,"error(""copy-fd: write returned %s"", strerror(errno))","[""copy_fd_ret"", null]","[""strerror_ret""]",accept-true
2090,2,git-2.8.6_diff_git-2.9.0,717,"error(""cannot create pipe: %s"", strerror(errno));","error_errno(""cannot create pipe"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2370.cpp,23,"[""pipe_ret""]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_839_git-2.8.6.cpp,11,"error(""cannot create pipe: %s"", strerror(errno))","[""pipe_ret""]","[""strerror_ret""]",accept-true
2090,2,git-2.8.6_diff_git-2.9.0,717,"error(""cannot create pipe: %s"", strerror(errno));","error_errno(""cannot create pipe"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2370.cpp,23,"[""pipe_ret""]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_839_git-2.8.6.cpp,23,"error(""cannot create pipe: %s"", strerror(errno))","[""pipe_ret""]","[""strerror_ret""]",accept-true
2091,3,git-2.8.6_diff_git-2.9.0,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2383.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/upload-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_140_git-2.8.6.cpp,92,"error(""poll failed, resuming: %s"",
				      strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",accept-true
2091,3,git-2.8.6_diff_git-2.9.0,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2383.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1868_git-2.8.6.cpp,16,"error(""unable to create temporary file: %s"", strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",accept-true
2091,3,git-2.8.6_diff_git-2.9.0,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2383.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/daemon.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3082_git-2.8.6.cpp,21,"logerror(""Poll failed, resuming: %s"",
				      strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",reject
2091,3,git-2.8.6_diff_git-2.9.0,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2383.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3864_git-2.8.6.cpp,8,"warning(""cannot open /etc/mailname: %s"",
				strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",reject
2091,3,git-2.8.6_diff_git-2.9.0,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2383.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/builtin/upload-archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4716_git-2.8.6.cpp,32,"error(""poll failed resuming: %s"",
				      strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",accept-true
2089,2,git-2.8.6_diff_git-2.9.0,1308,"error(""%s process failed to wait: %s"", name, strerror(errno));","error_errno(""%s process failed to wait"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2396.cpp,4,"[""waitpid_ret""]","[""strerror_ret"", ""char""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_822_git-2.8.6.cpp,13,"error(""waitpid for %s failed: %s"", argv0, strerror(errno))","[""waitpid_ret""]","[""strerror_ret"", ""char""]",accept-true
2089,2,git-2.8.6_diff_git-2.9.0,1308,"error(""%s process failed to wait: %s"", name, strerror(errno));","error_errno(""%s process failed to wait"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2396.cpp,4,"[""waitpid_ret""]","[""strerror_ret"", ""char""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3412_git-2.8.6.cpp,4,"error(""%s process failed to wait: %s"", name, strerror(errno))","[""waitpid_ret""]","[""strerror_ret"", ""char""]",accept-true
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3622_git-2.10.5.cpp,48,"die(_(""Unexpected option --remote""))","[""OPT_STRING_arg_ret""]",[],accept-false
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3622_git-2.10.5.cpp,50,"die(_(""Option --exec can only be used together with --remote""))","[""OPT_STRING_arg_ret""]",[],accept-false
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3622_git-2.10.5.cpp,52,"die(_(""Unexpected option --output""))","[""OPT_STRING_arg_ret""]",[],accept-false
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4497_git-2.10.5.cpp,211,"die(""--contents and --reverse do not blend well."")","[""OPT_STRING_arg_ret""]",[],accept-true
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3580_git-2.9.5.cpp,48,"die(""Unexpected option --remote"")","[""OPT_STRING_arg_ret""]",[],accept-true
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3580_git-2.9.5.cpp,50,"die(""Option --exec can only be used together with --remote"")","[""OPT_STRING_arg_ret""]",[],accept-true
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3580_git-2.9.5.cpp,52,"die(""Unexpected option --output"")","[""OPT_STRING_arg_ret""]",[],accept-true
2100,4,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4452_git-2.9.5.cpp,211,"die(""--contents and --reverse do not blend well."")","[""OPT_STRING_arg_ret""]",[],accept-true
2092,2,git-2.9.5_diff_git-2.10.0,733,"fprintf(stderr, ""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex);","fprintf(stderr, _(""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n""),
				bad_hex, bad_hex, good_hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2454.cpp,11,"[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/bisect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3070_git-2.9.5.cpp,6,"fprintf(stderr, ""The merge base %s is bad.\n""
				""This means the bug has been fixed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex)","[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]",accept-true
2092,2,git-2.9.5_diff_git-2.10.0,733,"fprintf(stderr, ""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex);","fprintf(stderr, _(""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n""),
				bad_hex, bad_hex, good_hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2454.cpp,11,"[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/bisect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3070_git-2.9.5.cpp,11,"fprintf(stderr, ""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex)","[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]",accept-true
2093,2,git-2.9.5_diff_git-2.10.0,235,"printf(""dangling %s %s\n"", typename(obj->type),
			       oid_to_hex(&obj->oid));","printf(""dangling %s %s\n"", typename(obj->type),
			       describe_object(obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2496.cpp,34,[null],"[""oid_to_hex_ret"", "" struct object"", null]","[[""oid_to_hex"", ""&obj"", ""oid""], [""describe_object"", ""obj""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4965_git-2.9.5.cpp,16,"printf(""unreachable %s %s\n"", typename(obj->type), oid_to_hex(&obj->oid))",[null],"[""oid_to_hex_ret"", "" struct object"", null]",accept-true
