patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/builtin/rerere.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/builtin/rerere.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2414.cpp,-101,7,-1,108,,"die(""unable to generate diff for %s"", name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2016.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2016.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2016.cpp,58,"[[], [u'die', u'unable', u'to', u'generate', u'diff', u'for', u'%s', u'name']]",[-20763690208373284692]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2415.cpp,-416,8,-1,423,,"die(""unable to generate combined diff for %s"",
		    sha1_to_hex(parent));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2017.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2017.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2017.cpp,32,"[[], [u'die', u'unable', u'to', u'generate', u'combined', u'diff', u'for', u'%s', u'sha1_to_hex', u'parent']]",[-27694755973062753870]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2418.cpp,-999,8,-1,1006,,"die(""unable to generate word diff"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2018.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2018.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2018.cpp,36,"[[], [u'die', u'unable', u'to', u'generate', u'word', u'diff']]",[-16093571376105777497]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2419.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2419.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2419.cpp,-2397,8,-1,2405,,"die(""unable to generate diff for %s"", one->path);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2019.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2019.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2019.cpp,182,"[[], [u'die', u'unable', u'to', u'generate', u'diff', u'for', u'%s', u'one', u'path']]",[-8319515319368097233]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2420.cpp,-2475,8,-1,2484,,"die(""unable to generate diffstat for %s"", one->path);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2020.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2020.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2020.cpp,60,"[[], [u'die', u'unable', u'to', u'generate', u'diffstat', u'for', u'%s', u'one', u'path']]",[6606585774228532893]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2421.cpp,-2522,8,-1,2532,,"die(""unable to generate checkdiff for %s"", one->path);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2021.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2021.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2021.cpp,41,"[[], [u'die', u'unable', u'to', u'generate', u'checkdiff', u'for', u'%s', u'one', u'path']]",[5053751810269539490]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2422.cpp,-4422,8,-1,4433,,"error(""unable to generate patch-id diff for %s"",
				     p->one->path);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2022.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2022.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2022.cpp,84,"[[], [u'error', u'unable', u'to', u'generate', u'patch', u'id', u'diff', u'for', u'%s', u'p', u'one', u'path']]",[-2764243341565386310]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2424.cpp,-381,24,-1,406,,"warning(""protocol restrictions not applied to curl redirects because\n""
			""your curl version is too old (>= 7.19.4)"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2023.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2023.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2023.cpp,69,"[[], [u'warning', u'protocol', u'restrictions', u'not', u'applied', u'to', u'curl', u'redirects', u'because\\n', u'your', u'curl', u'version', u'is', u'too', u'old', u'7', u'19', u'4']]",[29988564774754874644]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/line-log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/line-log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2425.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2425.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2425.cpp,-1027,7,-1,1033,,"die(""unable to generate diff for %s"", pair->one->path);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2024.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2024.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2024.cpp,39,"[[], [u'die', u'unable', u'to', u'generate', u'diff', u'for', u'%s', u'pair', u'one', u'path']]",[-4176965545503248889]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/transport.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/transport.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2426.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2426.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2426.cpp,-911,34,-1,944,,"die(""transport '%s' not allowed"", type);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2025.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2025.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2025.cpp,3,"[[], [u'die', u'transport', u'%s', u'not', u'allowed', u'type']]",[615898744279357072]
git-2.5.0_diff_git-2.5.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.0/environment.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/environment.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2429.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2429.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2429.cpp,-228,7,-1,234,,"die(""could not set GIT_WORK_TREE to '%s'"", work_tree);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2026.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2026.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2026.cpp,13,"[[], [u'die', u'could', u'not', u'set', u'GIT_WORK_TREE', u'to', u'%s', u'work_tree']]",[15369496665106411502]
git-2.5.0_diff_git-2.5.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.0/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2432.cpp,-487,7,-1,493,,"die(""Could not read ref %s"", private);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2027.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2027.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2027.cpp,64,"[[], [u'die', u'Could', u'not', u'read', u'ref', u'%s', u'private']]",[10403765472513190427]
git-2.5.0_diff_git-2.5.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.0/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2433.cpp,-1016,8,-1,1024,,"die(N_(""Could not read ref %s""),
					    (*tail)->name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2028.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2028.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2028.cpp,46,"[[], [u'die', u'N_', u'Could', u'not', u'read', u'ref', u'%s', u'*tail', u'name']]",[-2775418844977852770]
git-2.5.0_diff_git-2.5.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.0/unpack-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/unpack-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2434.cpp,-221,7,-1,227,,"die(""BUG: both update and delete flags are set on %s"",
				    ce->name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2029.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2029.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2029.cpp,40,"[[], [u'die', u'BUG', u'both', u'update', u'and', u'delete', u'flags', u'are', u'set', u'on', u'%s', u'ce', u'name']]",[-1052103294903875791]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/builtin/rev-list.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/builtin/rev-list.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2439.cpp,-347,7,-1,353,,"die(_(""rev-list does not support display of notes""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2030.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2030.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2030.cpp,80,"[[], [u'die', u'_', u'rev', u'list', u'does', u'not', u'support', u'display', u'of', u'notes']]",[-1043399326071490204]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2444.cpp,-2170,14,-1,2183,,"die(_(""your current branch appears to be broken""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2031.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2031.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2031.cpp,8,"[[], [u'die', u'_', u'your', u'current', u'branch', u'appears', u'to', u'be', u'broken']]",[1598820868765420906]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2444.cpp,-2170,17,-1,2186,,"die(_(""your current branch '%s' does not have any commits yet""),
	    refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2032.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2032.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2032.cpp,11,"[[], [u'die', u'_', u'your', u'current', u'branch', u'%s', u'does', u'not', u'have', u'any', u'commits', u'yet', u'refname']]",[6019319867349902105]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2445.cpp,6,6,2304,2319,"die(""bad default revision '%s'"", revs->def);",diagnose_missing_default(revs->def);,3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2033.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2033.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2033.cpp,122,"[[u'die', u'bad', u'default', u'revision', u'%s'], [u'diagnose_missing_default']]",[3926200542652093823]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2446.cpp,21,-197,217,-1,"vwritef(child_err, ""fatal: "", err, params);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2034.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2034.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2034.cpp,2,"[[u'vwritef', u'child_err', u'fatal', u'err', u'params'], []]",[23052568783698752268]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2446.cpp,27,-197,223,-1,"vwritef(child_err, ""error: "", err, params);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2035.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2035.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2035.cpp,2,"[[u'vwritef', u'child_err', u'error', u'err', u'params'], []]",[9820256070500758992]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/usage.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/usage.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2449.cpp,10,-3,12,-1,"fprintf(stderr, ""%s%s\n"", prefix, msg);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2036.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2036.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2036.cpp,4,"[[u'fprintf', u'stderr', u'%s%s\\n', u'prefix', u'msg'], []]",[8302839214417698896]
git-2.5.1_diff_git-2.5.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.1/usage.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.5.2/usage.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2449.cpp,-3,19,-1,21,,"fputs(prefix, fh);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2037.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2037.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2037.cpp,10,"[[], [u'fputs', u'prefix', u'fh']]",[-8250184221827381733]
